rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	181
2	pintsizedrogue	165
3	Ryker	127
4	wwwwinnebagoooo	75
5	Jiminie	74
6	Silvo614	71
7	Smoke____	69
8	PigDab	60
9	Tommhh	50
10	mobunni	45
11	Lez_	44
11	AlexxO_o	44
13	Valoth	43
13	Inchef	43
15	Fuad_R	35
16	EMC_	34
16	diamondgolem35	34
16	chrolus	34
16	500am	34
20	MinttyFressh	31
21	thewindmillman	30
21	iSammael	30
21	tsitrawhy	30
24	Ezekson	27
25	Steelynan	26
26	2blox	25
27	PlasticOtari	21
28	Hyp3rion_	18
28	00000000-0000-0000-0009-01fbab7ea71d	18
30	MyNameIsDakar	17
30	Hermanni__	17
32	SyntheticSurgeon	16
32	Rebytre	16
34	dimitri0s	15
35	kyouma777	14
35	SvenskaHugo	14
35	00000000-0000-0000-0009-01ff0c3e5e4f	14
38	corvidpartyfor6	13
38	BINKENSTOCK	13
40	Alteriity	12
40	beeperbeeper5	12
40	12Magner05	12
40	pixelviolin	12
44	00000000-0000-0000-0009-01f898304150	11
45	Killercatty78	10
46	DinoDoctor_	9
46	_Razar	9
46	Mahoose	9
46	TheDankPlatypus	9
46	dartwaffle	9
46	Human_Resource	9
52	Touched_Bread	8
52	Segotep999	8
52	EtherealEspresso	8
52	microcrisp	8
56	Jeteight	7
56	regulator75	7
56	Legendosh	7
59	RoskobiOne	6
59	lizardfightclub	6
59	MilleGrug	6
62	rachcl	5
62	_Dean_123	5
62	Rocco_Lane	5
62	KeruNatsema	5
62	AuroraSkies	5
62	Deathkob	5
62	Toriankel	5
62	TheALV	5
70	_stets	4
70	RatatJuice	4
70	Sleepy_Time_	4
70	xxPipperDipperxx	4
70	iHuntWeeaboos	4
70	MAns_44	4
70	Nycteus_	4
70	Spenduh	4
78	Prismyst	3
78	TheSecondLord	3
78	Awyrlas	3
78	Gamergirl420628	3
78	Marbz_	3
78	cwartzo	3
78	Skylord_Luke	3
78	fw3xywashere	3
78	NameGenerat0r	3
78	Kowcio_	3
78	MineMaster0012	3
78	Soplight	3
90	eitanzaki	2
90	Huwulling	2
90	SquadMonster	2
90	Crowman1	2
90	kekhon	2
90	Lumien_	2
90	Smashic	2
90	Masssonnn	2
90	Kakolbus	2
90	NLKBuilder	2
90	TheWildMateo	2
90	ToastedGamingYT	2
90	Dan_Scha	2
90	groofles	2
90	Akoot_	2
90	binman420	2
90	Spacewardharpy7	2
90	WYFYoyo	2
90	coobert42	2
109	Merv__	1
109	Frozil20	1
109	itburb	1
109	RebelAndroid	1
109	Lilinaya17	1
109	CoffeeNoir	1
109	rarrq	1
109	NieToksikpl	1
109	Blackberry1310	1
109	Auseawesome	1
109	I_Moose	1
109	egglapras	1
109	orxngejuice	1
109	LeauVox4921	1
109	XLIFluid	1
109	SuperPooch06	1
109	RustyBr0	1
109	moxim	1
109	Moofyman	1
109	Ghemmah	1
109	Luminad3	1
109	Jimi7hits	1
109	Joestra	1
109	Agent108	1
109	EveryonesUncle	1
109	Veillax135	1
109	WeebleSock	1
109	shrimp_flips	1
109	beetlebum300	1
109	fluddd	1
109	Yahir091	1
109	Godspirit249	1
109	ItsDeltaMC	1
109	sp00ky_ghost977	1
109	Meeerkat	1
109	SammiWolfGirl	1
109	GlitchyPlate810	1
109	Miko_Fullbuster	1
109	its_lupus	1
109	_Dri_	1
