rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	180
2	Smoke____	66
3	PigDab	60
4	Tommhh	50
5	mobunni	45
6	Valoth	43
7	Inchef	36
8	EMC_	31
8	500am	31
10	MinttyFressh	30
11	thewindmillman	28
12	sebastiensaborio	25
13	pintsizedrogue	20
13	2blox	20
13	PlasticOtari	20
16	MyNameIsDakar	17
16	Hermanni__	17
18	Hylo482y	16
19	dimitri0s	15
20	kyouma777	14
21	SvenskaHugo	13
22	pixelviolin	12
23	beeperbeeper5	11
23	12Magner05	11
23	00000000-0000-0000-0009-01f898304150	11
26	_Razar	9
26	Rebytre	9
26	Jiminie	9
26	Human_Resource	9
30	EtherealEspresso	8
31	regulator75	7
31	Legendosh	7
33	RoskobiOne	6
33	lizardfightclub	6
33	MilleGrug	6
36	rachcl	5
36	_Dean_123	5
36	Rocco_Lane	5
36	KeruNatsema	5
36	Deathkob	5
36	Toriankel	5
42	_stets	4
42	xxPipperDipperxx	4
42	MAns_44	4
42	Nycteus_	4
46	Awyrlas	3
46	Gamergirl420628	3
46	cwartzo	3
46	Kowcio_	3
46	MineMaster0012	3
46	TheALV	3
52	eitanzaki	2
52	SquadMonster	2
52	TheSecondLord	2
52	kekhon	2
52	Lumien_	2
52	Masssonnn	2
52	Marbz_	2
52	Dan_Scha	2
52	Akoot_	2
52	fw3xywashere	2
52	WYFYoyo	2
63	_NieToksikpl_	1
63	CoffeeNoir	1
63	rarrq	1
63	Blackberry1310	1
63	Auseawesome	1
63	egglapras	1
63	orxngejuice	1
63	TheDankPlatypus	1
63	SuperPooch06	1
63	Hyp3rion_	1
63	Skylord_Luke	1
63	RustyBr0	1
63	moxim	1
63	Joestra	1
63	Agent108	1
63	EveryonesUncle	1
63	Frozil12	1
63	fluddd	1
63	Yahir091	1
63	Spacewardharpy7	1
63	sp00ky_ghost977	1
63	SammiWolfGirl	1
63	GlitchyPlate810	1
63	_Dri_	1
