rank	username	minecraft:mined/minecraft:cave_vines_plant
1	PigDab	51
2	Tommhh	45
3	500am	31
4	sebastiensaborio	25
5	OtariCharlie	18
6	MyNameIsDakar	17
7	dimitri0s	15
8	SvenskaHugo	13
9	pintsizedrogue	12
9	EMC_	12
11	12Magner05	11
12	thewindmillman	10
13	_Razar	9
14	regulator75	7
15	lizardfightclub	6
15	Smoke____	6
17	rachcl	5
17	_Dean_123	5
17	Rocco_Lane	5
17	KeruNatsema	5
17	Deathkob	5
22	_stets	4
22	Nycteus_	4
22	Legendosh	4
25	Awyrlas	3
25	Gamergirl420628	3
25	cwartzo	3
25	Kowcio_	3
25	MineMaster0012	3
25	Enderslayerxz3	3
31	eitanzaki	2
31	SquadMonster	2
31	kekhon	2
31	Lumien_	2
31	Akoot_	2
31	Hermanni__	2
31	WYFYoyo	2
38	_NieToksikpl_	1
38	CoffeeNoir	1
38	beeperbeeper5	1
38	rarrq	1
38	Blackberry1310	1
38	Auseawesome	1
38	TheSecondLord	1
38	egglapras	1
38	orxngejuice	1
38	xxPipperDipperxx	1
38	Marbz_	1
38	SuperPooch06	1
38	Skylord_Luke	1
38	RustyBr0	1
38	Joestra	1
38	EveryonesUncle	1
38	Frozil12	1
38	fluddd	1
38	Spacewardharpy7	1
38	sp00ky_ghost977	1
38	SammiWolfGirl	1
38	GlitchyPlate810	1
38	mobunni	1
