rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	563
2	Lez_	454
3	pintsizedrogue	184
4	lorywithay	158
5	Pumpkin_P_Patch	150
6	Krowuss	146
7	Kowcio_	130
8	U_Mos_	128
9	Ryker	127
10	Jimb0nat0r	109
11	luseis	103
12	Silvo614	97
13	doublemaki	85
14	k_ce	80
14	Yamdalorian	80
16	Sorry_Arey07	78
16	wwwwinnebagoooo	78
18	EMC_	72
19	Jackattack53	70
20	pixelviolin	63
21	PigDab	61
22	Buuck_	56
23	Tommhh	51
24	corvidpartyfor6	48
24	AlexxO_o	48
26	H0UNDFRMH3LL	46
27	mobunni	45
28	LuvLuvLove	44
29	Valoth	43
29	Inchef	43
31	diamondgolem35	35
31	500am	35
31	Fuad_R	35
34	chrolus	34
35	Merv__	32
35	PaperCanvas	32
35	Steelynan	32
38	MinttyFressh	31
39	thewindmillman	30
39	iSammael	30
39	MC_Skribble	30
42	Ezekson	27
43	craaaash	26
44	12Magner05	25
44	FiguraDei	25
44	CattSoup	25
44	2blox_	25
48	Hyp3rion_	24
48	Dakar_	24
48	TheWickedBird	24
51	BPTY4618	23
52	NameGenerat0r	22
53	Groovy_MoonBird	21
53	beeperbeeper5	21
53	cuddlyMonster	21
53	redlightshift	21
53	PlasticOtari	21
58	eitanzaki	20
58	Alteriity	20
60	RatatJuice	19
61	Sleepy_Evelyn	18
61	SammiWolfGirl	18
63	hermmm_	17
64	lunaticusx	16
64	nattybears	16
64	SyntheticSurgeon	16
64	skroobiez	16
64	SvenskaSara	16
64	Rebytre	16
64	00000000-0000-0000-0009-01ff0c3e5e4f	16
71	dimitri0s	15
72	Mahoose	14
72	Arivana	14
72	hydrothebot	14
72	kyouma777	14
72	SvenskaHugo	14
72	11Brewer	14
78	BINKENSTOCK	13
78	kalzor	13
78	StarCookiees_	13
81	DinoDoctor_	12
81	Moofyman	12
81	Avocadogerms	12
81	Segotep999	12
85	e_hernandez57	11
85	TheSecondLord	11
85	Werbe	11
85	MAns_44	11
89	KarlKaek	10
89	Killercatty78	10
89	QuiCreans	10
89	TheDankPlatypus	10
93	ECstardust	9
93	_Razaria	9
93	dartwaffle	9
93	Human_Resource	9
93	Druid95	9
93	TheKingK_	9
93	Spenduh	9
100	mymayowasgone	8
100	Huwulling	8
100	Touched_Bread	8
100	bl1ss0	8
100	Reneedium	8
100	EtherealEspresso	8
100	LeEricc	8
107	shineh10	7
107	akap47	7
107	thebaddruid	7
107	JETrotter	7
107	FadedSpade82	7
107	bungalowbeet	7
107	DairyNickel756	7
107	Legendosh	7
115	RoskobiOne	6
115	_Dean_123	6
115	Kakolbus	6
115	Mattesco	6
115	Mr_Froxy	6
115	lizardfightclub	6
115	Moss_2006	6
115	MilleGrug	6
123	MuffinManzz	5
123	rachcl	5
123	MattieHD	5
123	Aakvaa	5
123	Rocco_Lane	5
