rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	183
2	pintsizedrogue	172
3	Lez_	158
4	Ryker	127
5	Jimb0nat0r	104
6	luseis	100
7	MineMaster0012	90
8	wwwwinnebagoooo	77
9	Silvo614	72
10	Smoke____	69
11	PigDab	60
12	Tommhh	50
13	H0UNDFRMH3LL	46
14	mobunni	45
15	AlexxO_o	44
16	Valoth	43
16	Inchef	43
18	Kowcio_	42
19	pixelviolin	39
20	diamondgolem35	35
20	500am	35
20	Fuad_R	35
23	EMC_	34
23	chrolus	34
25	MinttyFressh	31
26	thewindmillman	30
26	iSammael	30
26	tsitrawhy	30
29	Ezekson	27
30	Steelynan	26
31	CattSoup	25
31	2bolx_	25
33	MyNameIsDakar	21
33	PlasticOtari	21
35	eitanzaki	20
35	12Magner05	20
37	BPTY4618	19
37	Hyp3rion_	19
39	beeperbeeper5	17
39	Hermanni__	17
41	nattybears	16
41	SyntheticSurgeon	16
41	Rebytre	16
41	00000000-0000-0000-0009-01ff0c3e5e4f	16
45	k_ce	15
45	dimitri0s	15
47	Mahoose	14
47	kyouma777	14
47	SvenskaHugo	14
50	corvidpartyfor6	13
50	BINKENSTOCK	13
52	Alteriity	12
52	RealGroot	12
52	00000000-0000-0000-0009-01f073f37a91	12
55	DinoDoctor_	11
55	jessewegottacook	11
55	TheSecondLord	11
58	Killercatty78	10
59	_Razaria	9
59	TheDankPlatypus	9
59	dartwaffle	9
59	Human_Resource	9
59	UCP_TheKingK	9
64	Touched_Bread	8
64	EtherealEspresso	8
64	LeEricc	8
67	thebaddruid	7
67	Jeteight	7
67	SvenskaSara	7
67	NameGenerat0r	7
67	MAns_44	7
67	Legendosh	7
73	RoskobiOne	6
73	lizardfightclub	6
73	MilleGrug	6
76	MuffinManzz	5
76	rachcl	5
76	Huwulling	5
76	_Dean_123	5
76	Rocco_Lane	5
76	KeruNatsema	5
76	AuroraSkies	5
76	Deathkob	5
76	censorsheep	5
76	Toriankel	5
76	gusstationwerker	5
76	TheALV	5
88	_stets	4
88	Merv__	4
88	RatatJuice	4
88	MrKrabOnCoke	4
88	Sleepy_Time_	4
88	xxPipperDipperxx	4
88	weabis	4
88	Nycteus_	4
88	lordpipe	4
97	Prismyst	3
97	Crowman1	3
97	Awyrlas	3
97	Gamergirl420628	3
97	Marbz_	3
97	0Vyp_	3
97	Skylord_Luke	3
97	fw3xywashere	3
97	Spacewardharpy7	3
97	Soplight	3
97	SammiWolfGirl	3
97	Heisenbberrg	3
97	Trioxide	3
110	PazinGaming	2
110	SquadMonster	2
110	Pofen	2
110	kekhon	2
110	Lumien_	2
110	SteveCraftBlocks	2
110	Smashic	2
110	Masssonnn	2
110	Kakolbus	2
110	NLKBuilder	2
110	TheWildMateo	2
110	zToasty69z	2
110	Dan_Scha	2
110	groofles	2
110	Akoot_	2
110	binman420	2
110	RoofTyler	2
110	SkinnyBois	2
110	GlitchyPlate810	2
110	WYFYoyo	2
110	coobert42	2
131	FazeObama69	1
131	Frozil20	1
131	LeDuctTape	1
131	RebelAndroid	1
131	Lilinaya17	1
131	CoffeeNoir	1
131	rarrq	1
131	NieToksikpl	1
131	Blackberry1310	1
131	Auseawesome	1
131	I_Moose	1
131	dawerty	1
131	catandmoose	1
131	shyshyannne	1
131	lorpus	1
131	orxngejuice	1
131	LeauVox4921	1
131	TTPumpkin	1
131	Moham	1
131	Itz_DuongVN	1
131	SuperPooch06	1
131	Provta	1
131	moxim	1
131	Mattesco	1
131	Moofyman	1
131	Ghemmah	1
131	bearlystraight	1
131	Luminad3	1
131	Jimi7hits	1
131	Wowful	1
131	Joestra	1
131	Agent108	1
131	EveryonesUncle	1
131	Veillax135	1
131	Tiktola01	1
131	WeebleSock	1
131	shrimp_flips	1
131	beetlebum300	1
131	fluddd	1
131	Yahir091	1
131	Godspirit249	1
131	ItsDeltaMC	1
131	sp00ky_ghost977	1
131	Meeerkat	1
131	YungMaki	1
131	KujikawaRisechi	1
131	NATE_the_HALO	1
131	MNMann44	1
131	Iamthejo	1
131	its_lupus	1
131	_Dri_	1
