rank	username	minecraft:mined/minecraft:cave_vines_plant
1	PigDab	51
2	Tommhh	45
3	Valoth	43
4	mobunni	38
5	500am	31
6	thewindmillman	28
7	sebastiensaborio	25
8	2blox	20
9	OtariCharlie	18
10	MyNameIsDakar	17
10	Smoke____	17
12	Kossac	16
13	dimitri0s	15
13	MinttyFressh	15
15	pintsizedrogue	13
15	SvenskaHugo	13
17	EMC_	12
18	12Magner05	11
19	_Razar	9
20	regulator75	7
20	Rebytre	7
22	beeperbeeper5	6
22	lizardfightclub	6
22	Enderslayerxz3	6
25	rachcl	5
25	_Dean_123	5
25	Rocco_Lane	5
25	KeruNatsema	5
25	Deathkob	5
25	Toriankel	5
31	_stets	4
31	Nycteus_	4
31	Legendosh	4
34	Awyrlas	3
34	Gamergirl420628	3
34	cwartzo	3
34	Kowcio_	3
34	MineMaster0012	3
39	eitanzaki	2
39	SquadMonster	2
39	kekhon	2
39	Lumien_	2
39	Akoot_	2
39	Hermanni__	2
39	WYFYoyo	2
46	_NieToksikpl_	1
46	CoffeeNoir	1
46	rarrq	1
46	Blackberry1310	1
46	Auseawesome	1
46	TheSecondLord	1
46	egglapras	1
46	orxngejuice	1
46	xxPipperDipperxx	1
46	TheDankPlatypus	1
46	Marbz_	1
46	SuperPooch06	1
46	Skylord_Luke	1
46	RustyBr0	1
46	Joestra	1
46	EveryonesUncle	1
46	Frozil12	1
46	fluddd	1
46	Yahir091	1
46	Spacewardharpy7	1
46	sp00ky_ghost977	1
46	SammiWolfGirl	1
46	GlitchyPlate810	1
46	_Dri_	1
