rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	180
2	Ryker	127
3	Smoke____	69
4	PigDab	60
5	Tommhh	50
6	mobunni	45
7	Valoth	43
8	pintsizedrogue	41
9	Inchef	36
10	chrolus	34
10	500am	34
12	EMC_	31
13	MinttyFressh	30
14	thewindmillman	28
14	Jiminie	28
16	Steelynan	25
16	2blox	25
18	PlasticOtari	20
19	MyNameIsDakar	17
19	Hermanni__	17
21	Rebytre	16
21	Hylo482y	16
23	dimitri0s	15
24	kyouma777	14
24	SvenskaHugo	14
26	BINKENSTOCK	13
27	12Magner05	12
27	pixelviolin	12
29	beeperbeeper5	11
29	00000000-0000-0000-0009-01f898304150	11
31	_Razar	9
31	dartwaffle	9
31	Human_Resource	9
34	EtherealEspresso	8
35	regulator75	7
35	Legendosh	7
37	RoskobiOne	6
37	lizardfightclub	6
37	MilleGrug	6
40	rachcl	5
40	_Dean_123	5
40	Rocco_Lane	5
40	KeruNatsema	5
40	AuroraSkies	5
40	Deathkob	5
40	Toriankel	5
40	Segotep999	5
40	TheALV	5
49	_stets	4
49	xxPipperDipperxx	4
49	MAns_44	4
49	Nycteus_	4
53	Awyrlas	3
53	Gamergirl420628	3
53	cwartzo	3
53	fw3xywashere	3
53	Kowcio_	3
53	MineMaster0012	3
59	eitanzaki	2
59	SquadMonster	2
59	TheSecondLord	2
59	kekhon	2
59	Lumien_	2
59	Smashic	2
59	Masssonnn	2
59	Dan_Scha	2
59	Akoot_	2
59	WYFYoyo	2
59	coobert42	2
70	_NieToksikpl_	1
70	Lilinaya17	1
70	CoffeeNoir	1
70	Mahoose	1
70	rarrq	1
70	Blackberry1310	1
70	Auseawesome	1
70	egglapras	1
70	orxngejuice	1
70	TheDankPlatypus	1
70	XLIFluid	1
70	SuperPooch06	1
70	Hyp3rion_	1
70	Skylord_Luke	1
70	RustyBr0	1
70	moxim	1
70	ToastedGamingYT	1
70	Jimi7hits	1
70	Joestra	1
70	Agent108	1
70	EveryonesUncle	1
70	WeebleSock	1
70	Frozil12	1
70	fluddd	1
70	Yahir091	1
70	Spacewardharpy7	1
70	Godspirit249	1
70	ItsDeltaMC	1
70	sp00ky_ghost977	1
70	SammiWolfGirl	1
70	GlitchyPlate810	1
70	_Dri_	1
