rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Lez_	453
2	Enderxz3	201
3	pintsizedrogue	181
4	Krowuss	146
5	MineMaster0012	130
6	Ryker	127
7	Jimb0nat0r	109
8	luseis	103
9	Silvo614	97
10	Kowcio_	95
11	YungMaki	85
12	Sorry_Arey	78
13	wwwwinnebagoooo	77
13	AdmiralSmoke	77
15	k_ce	72
15	EMC_	72
17	Jackattack53	69
18	PigDab	61
19	Tommhh	51
20	corvidpartyfor6	48
20	AlexxO_o	48
22	H0UNDFRMH3LL	46
23	mobunni	45
24	pixelviolin	44
25	Valoth	43
25	Inchef	43
27	diamondgolem35	35
27	500am	35
27	Fuad_R	35
30	chrolus	34
30	lorywithay	34
32	MinttyFressh	31
33	thewindmillman	30
33	PaperCanvas	30
33	iSammael	30
33	tsitrawhy	30
37	Ezekson	27
38	Steelynan	26
39	CattSoup	25
39	2blox_	25
41	12Magner05	24
41	Hyp3rion_	24
41	Dakar_	24
44	Merv__	23
45	BPTY4618	22
45	NameGenerat0r	22
47	PlasticOtari	21
48	Groovy_MoonBird	20
48	eitanzaki	20
50	beeperbeeper5	19
51	lunathelemon	18
51	SammiWolfGirl	18
53	Hermanni__	17
54	nattybears	16
54	SyntheticSurgeon	16
54	Alteriity	16
54	jessewegottacook	16
54	Rebytre	16
54	00000000-0000-0000-0009-01ff0c3e5e4f	16
60	dimitri0s	15
61	Mahoose	14
61	SvenskaSara	14
61	kyouma777	14
61	SvenskaHugo	14
65	RatatJuice	13
65	BINKENSTOCK	13
65	kalzor	13
68	ItsHydroMC	12
68	Avocadogerms	12
68	StarCookiees_	12
68	Segotep999	12
72	DinoDoctor_	11
72	e_hernandez57	11
72	TheSecondLord	11
72	MAns_44	11
76	Killercatty78	10
76	TheDankPlatypus	10
78	_Razaria	9
78	Werbe	9
78	dartwaffle	9
78	Human_Resource	9
78	Druid95	9
78	UCP_TheKingK	9
84	Huwulling	8
84	Touched_Bread	8
84	EtherealEspresso	8
84	LeEricc	8
88	ECstardust	7
88	thebaddruid	7
88	JETrotter	7
88	FadedSpade82	7
88	Legendosh	7
93	RoskobiOne	6
93	_Dean_123	6
93	Kakolbus	6
93	lizardfightclub	6
93	MilleGrug	6
98	MuffinManzz	5
98	rachcl	5
98	Reneedium	5
98	Rocco_Lane	5
98	Skylord_Luke	5
98	Mattesco	5
98	KeruNatsema	5
98	AuroraSkies	5
98	Deathkob	5
98	censorsheep	5
98	Toriankel	5
98	Spenduh	5
98	TheALV	5
111	_stets	4
111	MrKrabOnCoke	4
111	Sleepy_Time_	4
111	xxPipperDipperxx	4
111	longappendage	4
111	weabis	4
111	Nycteus_	4
111	lordpipe	4
119	CLG_Kata	3
119	T045RTY	3
119	Prismyst	3
119	Crowman1	3
119	Smashic	3
119	Awyrlas	3
119	Gamergirl420628	3
119	Marbz_	3
119	0Vyp_	3
119	GooseWithin	3
119	fw3xy74	3
119	Manaateee	3
119	Spacewardharpy7	3
119	Soplight	3
119	Heisenbberrg	3
119	NATE_the_HALO	3
119	Trioxide	3
119	quavers_q	3
137	PazinGaming	2
137	SquadMonster	2
137	Pofen	2
137	CaracolCxnt	2
137	kekhon	2
137	Lumien_	2
137	SteveCraftBlocks	2
137	Masssonnn	2
137	LeauVox4921	2
137	NLKBuilder	2
137	hanaryheatwave	2
137	TheWildMateo	2
137	Nadhorion	2
137	Samificator	2
137	zToasty69z	2
137	Dan_Scha	2
137	groofles	2
137	Akoot_	2
137	LeonelSalamanca	2
137	lillips	2
137	SkinnyBois	2
137	_i_ERROR_i_	2
137	WYFYoyo	2
137	coobert42	2
161	Pearlplatinum	1
161	Frozil20	1
161	itburb	1
161	RebelAndroid	1
161	Lilinaya17	1
161	ActualPatbaf	1
161	CoffeeNoir	1
161	ITDV	1
161	IgnoredBee	1
161	rarrq	1
161	NieToksikpl	1
161	Blackberry1310	1
161	SnowyAvi	1
161	Auseawesome	1
161	I_Moose	1
161	_Nat666	1
161	dawerty	1
161	catandmoose	1
161	poopybh	1
161	lorpus	1
161	orxngejuice	1
161	TTPumpkin	1
161	Moham	1
161	Itz_DuongVN	1
161	SuperPooch06	1
161	luvRust	1
161	moxim	1
161	Moofyman	1
161	Ghemmah	1
161	R1CHY2K	1
161	bearlystraight	1
161	Luminad3	1
161	Jimi7hits	1
161	Wowful	1
161	Joestra	1
161	Agent108	1
161	EveryonesUncle	1
161	Veillax135	1
161	Tiktola01	1
161	WeebleSock	1
161	shrimp_flips	1
161	beetlebum300	1
161	fluddd	1
161	Yahir091	1
161	Jjackoe	1
161	ItsDeltaMC	1
161	sp00ky_ghost977	1
161	widgewee	1
161	Meeerkat	1
161	_Mythic____	1
161	KujikawaRisechi	1
161	MNMann44	1
161	Iamthejo	1
161	its_lupus	1
161	WildTamara	1
161	_Dri_	1
