rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Lez_	454
2	Enderxz3	202
3	pintsizedrogue	184
4	lorywithay	158
5	Pumpkin_P_Patch	150
6	Krowuss	146
7	Ryker	127
8	Kowcio_	118
9	Jimb0nat0r	109
10	luseis	103
11	Silvo614	97
12	doublemaki	85
13	k_ce	80
13	Yamdalorian	80
15	Sorry_Arey07	78
15	wwwwinnebagoooo	78
17	EMC_	72
18	Jackattack53	70
19	pixelviolin	63
20	PigDab	61
21	Tommhh	51
22	corvidpartyfor6	48
22	AlexxO_o	48
24	H0UNDFRMH3LL	46
25	mobunni	45
26	Valoth	43
26	Inchef	43
28	LuvLuvLove	38
29	diamondgolem35	35
29	500am	35
29	Fuad_R	35
32	chrolus	34
33	Merv__	32
33	PaperCanvas	32
33	Steelynan	32
36	MinttyFressh	31
37	thewindmillman	30
37	iSammael	30
37	MC_Skribble	30
40	Ezekson	27
41	12Magner05	25
41	craaaash	25
41	FiguraDei	25
41	CattSoup	25
41	2blox_	25
46	Hyp3rion_	24
46	Dakar_	24
46	TheWickedBird	24
49	BPTY4618	23
50	NameGenerat0r	22
51	Groovy_MoonBird	21
51	beeperbeeper5	21
51	cuddlyMonster	21
51	redlightshift	21
51	PlasticOtari	21
56	eitanzaki	20
56	Alteriity	20
58	RatatJuice	19
59	Sleepy_Evelyn	18
59	SammiWolfGirl	18
61	hermmm_	17
62	lunaticusx	16
62	nattybears	16
62	SyntheticSurgeon	16
62	skroobiez	16
62	SvenskaSara	16
62	Rebytre	16
62	00000000-0000-0000-0009-01ff0c3e5e4f	16
69	dimitri0s	15
70	Mahoose	14
70	Arivana	14
70	hydrothebot	14
70	kyouma777	14
70	SvenskaHugo	14
70	11Brewer	14
76	BINKENSTOCK	13
76	kalzor	13
76	StarCookiees_	13
79	DinoDoctor_	12
79	Moofyman	12
79	Avocadogerms	12
79	Segotep999	12
83	e_hernandez57	11
83	TheSecondLord	11
83	Werbe	11
83	MAns_44	11
87	KarlKaek	10
87	Killercatty78	10
87	QuiCreans	10
87	TheDankPlatypus	10
91	ECstardust	9
91	_Razaria	9
91	dartwaffle	9
91	Human_Resource	9
91	Druid95	9
91	TheKingK_	9
91	Spenduh	9
98	mymayowasgone	8
98	Huwulling	8
98	Touched_Bread	8
98	bl1ss0	8
98	Reneedium	8
98	EtherealEspresso	8
98	LeEricc	8
105	shineh10	7
105	akap47	7
105	thebaddruid	7
105	JETrotter	7
105	FadedSpade82	7
105	bungalowbeet	7
105	DairyNickel756	7
105	Legendosh	7
113	RoskobiOne	6
113	_Dean_123	6
113	Kakolbus	6
113	Mattesco	6
113	Mr_Froxy	6
113	lizardfightclub	6
113	Moss_2006	6
113	MilleGrug	6
121	MuffinManzz	5
121	rachcl	5
121	MattieHD	5
121	Aakvaa	5
121	Rocco_Lane	5
121	Skylord_Luke	5
121	KeruNatsema	5
121	AuroraSkies	5
121	Deathkob	5
121	censorsheep	5
121	Toriankel	5
121	NATE_the_HALO	5
121	robonya_	5
121	TheALV	5
135	Mr_Byzantine	4
135	_stets	4
135	PazinGaming	4
135	MrKrabOnCoke	4
135	Sleepy_Time_	4
135	xxPipperDipperxx	4
135	milltesco	4
135	Gzrdy	4
135	hanaryheatwave	4
135	weabis	4
135	blackeemperor	4
135	lordpipe	4
147	CLG_Kata	3
147	T045RTY	3
147	Prismyst	3
147	Crowman1	3
147	SteveCraftBlocks	3
147	Smashic	3
147	_witch_craft_	3
147	Awyrlas	3
147	Gamergirl420628	3
147	Marbz_	3
147	podduszenie	3
147	LugusMcGrugus	3
147	GooseWithin	3
147	fw3xy	3
147	Veillax135	3
147	Manaateee	3
147	Spacewardharpy7	3
147	Cache3	3
147	MrShojo	3
147	Soplight	3
147	Heisenbberrg	3
147	Trioxide	3
147	lmfj	3
170	powercas_gamer	2
170	SOA1RR	2
170	SquadMonster	2
170	Pofen	2
170	rarrq	2
170	HUNTERmaun	2
170	CaracolCxnt	2
170	kekhon	2
170	Lumien_	2
170	Masssonnn	2
170	LeauVox4921	2
170	NLKBuilder	2
170	TheWildMateo	2
170	Nadhorion	2
170	Samificator	2
170	zToasty69z	2
170	Dan_Scha	2
170	groofles	2
170	Akoot_	2
170	EdGalbraith	2
170	XxCookiequeenxX	2
170	emreknugrlu	2
170	HairballHacker10	2
170	BeardBois	2
170	_i_ERROR_i_	2
170	WYFYoyo	2
170	coobert42	2
170	00000000-0000-0000-0009-01fe065167f0	2
198	j5ylim	1
198	_Huge_Male_	1
198	EdaterPure	1
198	Pearlplatinum	1
198	Frozil20	1
198	77Holly7	1
198	RebelAndroid	1
198	Lilinaya17	1
198	ActualPatbaf	1
198	Lazy_geniusig	1
198	CoffeeNoir	1
198	MSK__	1
198	IgnoredBee	1
198	NieToksikpl	1
198	Blackberry1310	1
198	SnowyAvi	1
198	Auseawesome	1
198	I_Moose	1
198	_Nat666	1
198	dawerty	1
198	xHarbinger	1
198	catandmoose	1
198	Secret_Canary	1
198	poopybh	1
198	Jrar_	1
198	philandr	1
198	Fullbit_	1
198	lorpus	1
198	orxngejuice	1
198	TTPumpkin	1
198	CosmicStardustt	1
198	Moham	1
198	Itz_DuongVN	1
198	SuperPooch06	1
198	U_Mos_	1
198	oscminus	1
198	luvRust	1
198	moxim	1
198	Ghemmah	1
198	R1CHY2K	1
198	Olib3ar	1
198	Luminad3	1
198	Jimi7hits	1
198	Wowful	1
198	Hahaa_0	1
198	Joestra	1
198	MankMaestro	1
198	EveryonesUncle	1
198	Tiktola01	1
198	WeebleSock	1
198	shrimp_flips	1
198	beetlebum300	1
198	MrLaMoon	1
198	_flud	1
198	Yahir091	1
198	Jjackoe	1
198	Synthoum	1
198	ItsDeltaMC	1
198	sp00ky_ghost977	1
198	widgewee	1
198	bobbydoodledot	1
198	_Mythic____	1
198	Khoaducquan1234	1
198	BubblyOrangutan	1
198	EmrotoL	1
198	Iamthejo	1
198	KamFurnace	1
198	its_lupus	1
198	WildTamara	1
198	_Dri_	1
