rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	201
2	pintsizedrogue	176
3	Lez_	162
4	Krowuss	146
5	MineMaster0012	128
6	Ryker	127
7	Jimb0nat0r	106
8	luseis	103
9	Silvo614	97
10	YungMaki	85
11	wwwwinnebagoooo	77
11	AdmiralSmoke	77
13	Sorry_Arey	75
14	EMC_	70
15	k_ce	69
15	Jackattack53	69
17	PigDab	60
18	Kowcio_	58
19	Tommhh	51
20	corvidpartyfor6	48
20	AlexxO_o	48
22	H0UNDFRMH3LL	46
23	mobunni	45
24	Valoth	43
24	Inchef	43
26	pixelviolin	42
27	diamondgolem35	35
27	500am	35
27	Fuad_R	35
30	chrolus	34
31	MinttyFressh	31
32	thewindmillman	30
32	iSammael	30
32	tsitrawhy	30
35	Ezekson	27
36	Steelynan	26
37	CattSoup	25
37	2blox_	25
39	12Magner05	24
39	Hyp3rion_	24
39	Dakar_	24
42	BPTY4618	22
42	PaperCanvas	22
42	NameGenerat0r	22
45	PlasticOtari	21
46	eitanzaki	20
47	beeperbeeper5	19
48	SammiWolfGirl	18
49	Hermanni__	17
50	nattybears	16
50	SyntheticSurgeon	16
50	Alteriity	16
50	jessewegottacook	16
50	Rebytre	16
50	00000000-0000-0000-0009-01ff0c3e5e4f	16
56	dimitri0s	15
57	Mahoose	14
57	kyouma777	14
57	SvenskaHugo	14
60	BINKENSTOCK	13
60	kalzor	13
62	ItsHydroMC	12
62	Avocadogerms	12
62	Segotep999	12
65	DinoDoctor_	11
65	TheSecondLord	11
65	MAns_44	11
68	Killercatty78	10
68	TheDankPlatypus	10
70	_Razaria	9
70	dartwaffle	9
70	Human_Resource	9
70	Druid95	9
70	UCP_TheKingK	9
75	RatatJuice	8
75	Huwulling	8
75	Touched_Bread	8
75	EtherealEspresso	8
75	LeEricc	8
80	thebaddruid	7
80	JETrotter	7
80	SvenskaSara	7
80	FadedSpade82	7
80	Legendosh	7
85	RoskobiOne	6
85	Kakolbus	6
85	lizardfightclub	6
85	MilleGrug	6
89	MuffinManzz	5
89	ECstardust	5
89	rachcl	5
89	_Dean_123	5
89	Rocco_Lane	5
89	Skylord_Luke	5
89	Mattesco	5
89	KeruNatsema	5
89	AuroraSkies	5
89	Deathkob	5
89	censorsheep	5
89	Toriankel	5
89	Spenduh	5
89	TheALV	5
103	_stets	4
103	Merv__	4
103	MrKrabOnCoke	4
103	Sleepy_Time_	4
103	xxPipperDipperxx	4
103	weabis	4
103	Nycteus_	4
103	lordpipe	4
111	CLG_Kata	3
111	T045RTY	3
111	Prismyst	3
111	Crowman1	3
111	Awyrlas	3
111	Gamergirl420628	3
111	Marbz_	3
111	0Vyp_	3
111	GooseWithin	3
111	fw3xy74	3
111	Manaateee	3
111	Spacewardharpy7	3
111	Soplight	3
111	Heisenbberrg	3
111	NATE_the_HALO	3
111	Trioxide	3
111	quavers_q	3
128	PazinGaming	2
128	SquadMonster	2
128	Pofen	2
128	CaracolCxnt	2
128	kekhon	2
128	Lumien_	2
128	SteveCraftBlocks	2
128	Smashic	2
128	Masssonnn	2
128	LeauVox4921	2
128	NLKBuilder	2
128	hanaryheatwave	2
128	TheWildMateo	2
128	zToasty69z	2
128	Dan_Scha	2
128	groofles	2
128	Akoot_	2
128	LeonelSalamanca	2
128	SkinnyBois	2
128	_i_ERROR_i_	2
128	WYFYoyo	2
128	coobert42	2
150	Pearlplatinum	1
150	Frozil20	1
150	itburb	1
150	RebelAndroid	1
150	Lilinaya17	1
150	ActualPatbaf	1
150	CoffeeNoir	1
150	ITDV	1
150	IgnoredBee	1
150	rarrq	1
150	NieToksikpl	1
150	Blackberry1310	1
150	SnowyAvi	1
150	Auseawesome	1
150	I_Moose	1
150	_Nat666	1
150	dawerty	1
150	catandmoose	1
150	poopybh	1
150	lorpus	1
150	orxngejuice	1
150	TTPumpkin	1
150	Moham	1
150	Itz_DuongVN	1
150	SuperPooch06	1
150	luvRust	1
150	moxim	1
150	Moofyman	1
150	Ghemmah	1
150	R1CHY2K	1
150	bearlystraight	1
150	Luminad3	1
150	Jimi7hits	1
150	Wowful	1
150	Joestra	1
150	Agent108	1
150	EveryonesUncle	1
150	Veillax135	1
150	Tiktola01	1
150	WeebleSock	1
150	shrimp_flips	1
150	beetlebum300	1
150	fluddd	1
150	Yahir091	1
150	Jjackoe	1
150	ItsDeltaMC	1
150	sp00ky_ghost977	1
150	widgewee	1
150	Meeerkat	1
150	_Mythic____	1
150	KujikawaRisechi	1
150	MNMann44	1
150	Iamthejo	1
150	its_lupus	1
150	WildTamara	1
150	_Dri_	1
