rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	95
2	PigDab	60
3	Tommhh	50
4	mobunni	45
5	Valoth	43
6	EMC_	31
6	500am	31
8	MinttyFressh	30
9	Smoke____	29
10	thewindmillman	28
11	sebastiensaborio	25
12	Inchef	22
13	2blox	20
14	PlasticOtari	19
15	MyNameIsDakar	17
15	Hermanni__	17
17	Hylo482y	16
18	pintsizedrogue	15
18	dimitri0s	15
20	kyouma777	14
21	SvenskaHugo	13
22	pixelviolin	12
23	12Magner05	11
24	beeperbeeper5	10
25	_Razar	9
26	regulator75	7
26	Rebytre	7
26	Legendosh	7
29	lizardfightclub	6
29	MilleGrug	6
31	rachcl	5
31	_Dean_123	5
31	Rocco_Lane	5
31	KeruNatsema	5
31	Deathkob	5
31	Toriankel	5
37	_stets	4
37	MAns_44	4
37	Nycteus_	4
40	Awyrlas	3
40	Gamergirl420628	3
40	cwartzo	3
40	Kowcio_	3
40	MineMaster0012	3
45	eitanzaki	2
45	SquadMonster	2
45	TheSecondLord	2
45	kekhon	2
45	Lumien_	2
45	Marbz_	2
45	Akoot_	2
45	TheALV	2
45	WYFYoyo	2
54	_NieToksikpl_	1
54	CoffeeNoir	1
54	rarrq	1
54	Blackberry1310	1
54	Auseawesome	1
54	egglapras	1
54	orxngejuice	1
54	xxPipperDipperxx	1
54	TheDankPlatypus	1
54	SuperPooch06	1
54	Skylord_Luke	1
54	RustyBr0	1
54	moxim	1
54	Joestra	1
54	EveryonesUncle	1
54	Jiminie	1
54	Frozil12	1
54	fluddd	1
54	Yahir091	1
54	Spacewardharpy7	1
54	sp00ky_ghost977	1
54	SammiWolfGirl	1
54	GlitchyPlate810	1
54	_Dri_	1
