rank	username	minecraft:mined/minecraft:cave_vines_plant
1	PigDab	51
2	Tommhh	45
3	Valoth	43
4	mobunni	38
5	500am	31
6	thewindmillman	28
7	sebastiensaborio	25
8	2blox	20
9	OtariCharlie	18
10	MyNameIsDakar	17
11	Kossac	16
12	dimitri0s	15
12	MinttyFressh	15
14	pintsizedrogue	13
14	SvenskaHugo	13
14	Smoke____	13
17	EMC_	12
18	12Magner05	11
19	_Razar	9
20	regulator75	7
20	Rebytre	7
22	beeperbeeper5	6
22	lizardfightclub	6
22	Enderslayerxz3	6
25	rachcl	5
25	_Dean_123	5
25	Rocco_Lane	5
25	KeruNatsema	5
25	Deathkob	5
30	_stets	4
30	Nycteus_	4
30	Legendosh	4
33	Awyrlas	3
33	Gamergirl420628	3
33	cwartzo	3
33	Kowcio_	3
33	MineMaster0012	3
38	eitanzaki	2
38	SquadMonster	2
38	kekhon	2
38	Lumien_	2
38	Akoot_	2
38	Hermanni__	2
38	WYFYoyo	2
45	_NieToksikpl_	1
45	CoffeeNoir	1
45	rarrq	1
45	Blackberry1310	1
45	Auseawesome	1
45	TheSecondLord	1
45	egglapras	1
45	orxngejuice	1
45	xxPipperDipperxx	1
45	TheDankPlatypus	1
45	Marbz_	1
45	SuperPooch06	1
45	Skylord_Luke	1
45	RustyBr0	1
45	Joestra	1
45	EveryonesUncle	1
45	Frozil12	1
45	fluddd	1
45	Yahir091	1
45	Spacewardharpy7	1
45	sp00ky_ghost977	1
45	SammiWolfGirl	1
45	GlitchyPlate810	1
45	_Dri_	1
