rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	183
2	pintsizedrogue	172
3	Lez_	157
4	Ryker	127
5	Jimb0nat0r	102
6	luseis	100
7	MineMaster0012	88
8	wwwwinnebagoooo	77
9	Silvo614	71
10	Smoke____	69
11	PigDab	60
12	Tommhh	50
13	mobunni	45
14	AlexxO_o	44
15	Valoth	43
15	Inchef	43
17	H0UNDFRMH3LL	41
18	Kowcio_	37
19	diamondgolem35	35
19	500am	35
19	Fuad_R	35
22	EMC_	34
22	chrolus	34
24	MinttyFressh	31
25	thewindmillman	30
25	iSammael	30
25	tsitrawhy	30
28	Ezekson	27
29	Steelynan	26
30	2bolx_	25
31	CattSoup	24
32	pixelviolin	22
33	MyNameIsDakar	21
33	PlasticOtari	21
35	eitanzaki	20
35	12Magner05	20
37	Hyp3rion_	19
37	00000000-0000-0000-0009-01fbab7ea71d	19
39	Hermanni__	17
40	nattybears	16
40	SyntheticSurgeon	16
40	Rebytre	16
40	00000000-0000-0000-0009-01ff0c3e5e4f	16
44	dimitri0s	15
44	beeperbeeper5	15
46	kyouma777	14
46	SvenskaHugo	14
48	Mahoose	13
48	corvidpartyfor6	13
48	BINKENSTOCK	13
51	Alteriity	12
51	00000000-0000-0000-0009-01f073f37a91	12
53	DinoDoctor_	11
53	jessewegottacook	11
53	TheSecondLord	11
56	Killercatty78	10
57	_Razaria	9
57	TheDankPlatypus	9
57	dartwaffle	9
57	Human_Resource	9
57	UCP_TheKingK	9
57	RealGroot	9
63	Touched_Bread	8
63	EtherealEspresso	8
63	LeEricc	8
66	thebaddruid	7
66	Jeteight	7
66	SvenskaSara	7
66	NameGenerat0r	7
66	MAns_44	7
66	Legendosh	7
72	RoskobiOne	6
72	lizardfightclub	6
72	MilleGrug	6
75	MuffinManzz	5
75	rachcl	5
75	_Dean_123	5
75	Rocco_Lane	5
75	KeruNatsema	5
75	AuroraSkies	5
75	Deathkob	5
75	censorsheep	5
75	Toriankel	5
75	TheALV	5
85	_stets	4
85	Merv__	4
85	RatatJuice	4
85	Huwulling	4
85	MrKrabOnCoke	4
85	Sleepy_Time_	4
85	xxPipperDipperxx	4
85	weabis	4
85	Nycteus_	4
85	lordpipe	4
85	gusstationwerker	4
96	Prismyst	3
96	Crowman1	3
96	Awyrlas	3
96	Gamergirl420628	3
96	Marbz_	3
96	0Vyp_	3
96	Skylord_Luke	3
96	fw3xywashere	3
96	Spacewardharpy7	3
96	Soplight	3
96	SammiWolfGirl	3
96	Heisenbberrg	3
108	SquadMonster	2
108	Pofen	2
108	kekhon	2
108	Lumien_	2
108	Smashic	2
108	Masssonnn	2
108	Kakolbus	2
108	NLKBuilder	2
108	TheWildMateo	2
108	zToasty69z	2
108	Dan_Scha	2
108	groofles	2
108	Akoot_	2
108	binman420	2
108	SkinnyBois	2
108	GlitchyPlate810	2
108	WYFYoyo	2
108	coobert42	2
126	k_ce	1
126	FazeObama69	1
126	Frozil20	1
126	LeDuctTape	1
126	RebelAndroid	1
126	Lilinaya17	1
126	CoffeeNoir	1
126	rarrq	1
126	NieToksikpl	1
126	Blackberry1310	1
126	Auseawesome	1
126	I_Moose	1
126	dawerty	1
126	catandmoose	1
126	lorpus	1
126	orxngejuice	1
126	LeauVox4921	1
126	TTPumpkin	1
126	Itz_DuongVN	1
126	SuperPooch06	1
126	Provta	1
126	moxim	1
126	Mattesco	1
126	Moofyman	1
126	Ghemmah	1
126	bearlystraight	1
126	Luminad3	1
126	Jimi7hits	1
126	Wowful	1
126	Joestra	1
126	Agent108	1
126	EveryonesUncle	1
126	Veillax135	1
126	Tiktola01	1
126	WeebleSock	1
126	RoofTyler	1
126	shrimp_flips	1
126	beetlebum300	1
126	fluddd	1
126	Yahir091	1
126	Godspirit249	1
126	ItsDeltaMC	1
126	sp00ky_ghost977	1
126	Meeerkat	1
126	YungMaki	1
126	KujikawaRisechi	1
126	MNMann44	1
126	Iamthejo	1
126	its_lupus	1
126	_Dri_	1
