rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	181
2	pintsizedrogue	165
3	Ryker	127
4	wwwwinnebagoooo	73
5	Smoke____	69
6	PigDab	60
7	Tommhh	50
8	mobunni	45
9	AlexxO_o	44
10	Valoth	43
10	Inchef	43
12	Jiminie	40
13	EMC_	34
13	chrolus	34
13	500am	34
16	MinttyFressh	31
17	thewindmillman	30
17	tsitrawhy	30
19	Lez_	29
20	Fuad_R	26
20	Steelynan	26
22	2blox	25
23	PlasticOtari	21
24	diamondgolem35	18
24	Ezekson	18
26	MyNameIsDakar	17
26	Hermanni__	17
26	00000000-0000-0000-0009-01fbab7ea71d	17
29	Rebytre	16
30	dimitri0s	15
31	kyouma777	14
31	SvenskaHugo	14
33	corvidpartyfor6	13
33	BINKENSTOCK	13
33	00000000-0000-0000-0009-01ff0c3e5e4f	13
36	beeperbeeper5	12
36	12Magner05	12
36	pixelviolin	12
39	00000000-0000-0000-0009-01f898304150	11
40	_Razar	9
40	TheDankPlatypus	9
40	dartwaffle	9
40	Human_Resource	9
44	DinoDoctor_	8
44	Touched_Bread	8
44	Segotep999	8
44	EtherealEspresso	8
44	microcrisp	8
49	Jeteight	7
49	regulator75	7
49	Legendosh	7
52	RoskobiOne	6
52	lizardfightclub	6
52	MilleGrug	6
55	rachcl	5
55	_Dean_123	5
55	Rocco_Lane	5
55	KeruNatsema	5
55	AuroraSkies	5
55	Deathkob	5
55	Toriankel	5
55	TheALV	5
63	_stets	4
63	RatatJuice	4
63	Sleepy_Time_	4
63	xxPipperDipperxx	4
63	iHuntWeeaboos	4
63	MAns_44	4
63	Nycteus_	4
63	Spenduh	4
71	Prismyst	3
71	Awyrlas	3
71	Gamergirl420628	3
71	Marbz_	3
71	cwartzo	3
71	Skylord_Luke	3
71	fw3xywashere	3
71	NameGenerat0r	3
71	Kowcio_	3
71	MineMaster0012	3
81	eitanzaki	2
81	Alteriity	2
81	SquadMonster	2
81	TheSecondLord	2
81	kekhon	2
81	Lumien_	2
81	Smashic	2
81	Masssonnn	2
81	Kakolbus	2
81	Hyp3rion_	2
81	TheWildMateo	2
81	ToastedGamingYT	2
81	Dan_Scha	2
81	groofles	2
81	Akoot_	2
81	WYFYoyo	2
81	coobert42	2
98	itburb	1
98	RebelAndroid	1
98	Lilinaya17	1
98	CoffeeNoir	1
98	Huwulling	1
98	Mahoose	1
98	rarrq	1
98	NieToksikpl	1
98	Blackberry1310	1
98	Auseawesome	1
98	egglapras	1
98	orxngejuice	1
98	LeauVox4921	1
98	XLIFluid	1
98	SuperPooch06	1
98	RustyBr0	1
98	moxim	1
98	Moofyman	1
98	Ghemmah	1
98	Jimi7hits	1
98	Joestra	1
98	Agent108	1
98	EveryonesUncle	1
98	Veillax135	1
98	WeebleSock	1
98	shrimp_flips	1
98	Frozil12	1
98	fluddd	1
98	Yahir091	1
98	Spacewardharpy7	1
98	Godspirit249	1
98	ItsDeltaMC	1
98	sp00ky_ghost977	1
98	Meeerkat	1
98	Soplight	1
98	SammiWolfGirl	1
98	GlitchyPlate810	1
98	Miko_Fullbuster	1
98	its_lupus	1
98	_Dri_	1
