rank	username	minecraft:mined/minecraft:cave_vines_plant
1	PigDab	51
2	Tommhh	45
3	Valoth	43
4	mobunni	38
5	500am	31
6	MinttyFressh	30
7	thewindmillman	28
8	Smoke____	26
9	sebastiensaborio	25
10	2blox	20
11	PlasticOtari	18
12	MyNameIsDakar	17
12	Hermanni__	17
14	Hylo482y	16
15	dimitri0s	15
16	kyouma777	14
17	pintsizedrogue	13
17	SvenskaHugo	13
19	EMC_	12
20	12Magner05	11
21	beeperbeeper5	10
22	_Razar	9
23	regulator75	7
23	Rebytre	7
25	lizardfightclub	6
25	Enderslayerxz3	6
27	rachcl	5
27	_Dean_123	5
27	Rocco_Lane	5
27	KeruNatsema	5
27	Deathkob	5
27	Toriankel	5
33	_stets	4
33	MAns_44	4
33	Nycteus_	4
33	Legendosh	4
37	Awyrlas	3
37	Gamergirl420628	3
37	cwartzo	3
37	Kowcio_	3
37	MineMaster0012	3
42	eitanzaki	2
42	SquadMonster	2
42	kekhon	2
42	Lumien_	2
42	Akoot_	2
42	MilleGrug	2
42	WYFYoyo	2
49	_NieToksikpl_	1
49	CoffeeNoir	1
49	rarrq	1
49	Blackberry1310	1
49	Auseawesome	1
49	TheSecondLord	1
49	egglapras	1
49	orxngejuice	1
49	xxPipperDipperxx	1
49	TheDankPlatypus	1
49	Marbz_	1
49	SuperPooch06	1
49	Skylord_Luke	1
49	RustyBr0	1
49	Joestra	1
49	EveryonesUncle	1
49	Frozil12	1
49	fluddd	1
49	Yahir091	1
49	Spacewardharpy7	1
49	sp00ky_ghost977	1
49	SammiWolfGirl	1
49	GlitchyPlate810	1
49	_Dri_	1
