rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	181
2	pintsizedrogue	165
3	Ryker	127
4	wwwwinnebagoooo	75
5	Silvo614	71
6	Jiminie	70
7	Smoke____	69
8	PigDab	60
9	Tommhh	50
10	mobunni	45
11	AlexxO_o	44
12	Valoth	43
12	Inchef	43
14	Lez_	39
15	EMC_	34
15	chrolus	34
15	500am	34
18	MinttyFressh	31
19	thewindmillman	30
19	tsitrawhy	30
21	Fuad_R	27
21	iSammael	27
21	Ezekson	27
24	Steelynan	26
25	2blox	25
26	PlasticOtari	21
27	diamondgolem35	18
27	Hyp3rion_	18
29	MyNameIsDakar	17
29	Hermanni__	17
29	00000000-0000-0000-0009-01fbab7ea71d	17
32	Rebytre	16
33	SyntheticSurgeon	15
33	dimitri0s	15
35	kyouma777	14
35	SvenskaHugo	14
35	00000000-0000-0000-0009-01ff0c3e5e4f	14
38	corvidpartyfor6	13
38	BINKENSTOCK	13
40	Alteriity	12
40	beeperbeeper5	12
40	12Magner05	12
40	pixelviolin	12
44	00000000-0000-0000-0009-01f898304150	11
45	_Razar	9
45	Mahoose	9
45	TheDankPlatypus	9
45	dartwaffle	9
45	Human_Resource	9
50	DinoDoctor_	8
50	Touched_Bread	8
50	Segotep999	8
50	EtherealEspresso	8
50	microcrisp	8
55	Jeteight	7
55	regulator75	7
55	Legendosh	7
58	RoskobiOne	6
58	lizardfightclub	6
58	MilleGrug	6
61	rachcl	5
61	_Dean_123	5
61	Rocco_Lane	5
61	KeruNatsema	5
61	AuroraSkies	5
61	Deathkob	5
61	Toriankel	5
61	TheALV	5
69	_stets	4
69	RatatJuice	4
69	Sleepy_Time_	4
69	xxPipperDipperxx	4
69	iHuntWeeaboos	4
69	MAns_44	4
69	Nycteus_	4
69	Spenduh	4
77	Prismyst	3
77	TheSecondLord	3
77	Awyrlas	3
77	Gamergirl420628	3
77	Marbz_	3
77	cwartzo	3
77	Skylord_Luke	3
77	fw3xywashere	3
77	NameGenerat0r	3
77	Kowcio_	3
77	MineMaster0012	3
88	eitanzaki	2
88	SquadMonster	2
88	Crowman1	2
88	kekhon	2
88	Lumien_	2
88	Smashic	2
88	Masssonnn	2
88	Kakolbus	2
88	NLKBuilder	2
88	TheWildMateo	2
88	ToastedGamingYT	2
88	Dan_Scha	2
88	groofles	2
88	Akoot_	2
88	WYFYoyo	2
88	coobert42	2
104	itburb	1
104	Killercatty78	1
104	RebelAndroid	1
104	Lilinaya17	1
104	CoffeeNoir	1
104	Huwulling	1
104	rarrq	1
104	NieToksikpl	1
104	Blackberry1310	1
104	Auseawesome	1
104	I_Moose	1
104	egglapras	1
104	orxngejuice	1
104	LeauVox4921	1
104	XLIFluid	1
104	SuperPooch06	1
104	RustyBr0	1
104	moxim	1
104	Moofyman	1
104	Ghemmah	1
104	Luminad3	1
104	Jimi7hits	1
104	Joestra	1
104	binman420	1
104	Agent108	1
104	EveryonesUncle	1
104	Veillax135	1
104	WeebleSock	1
104	shrimp_flips	1
104	beetlebum300	1
104	Frozil12	1
104	fluddd	1
104	Yahir091	1
104	Spacewardharpy7	1
104	Godspirit249	1
104	ItsDeltaMC	1
104	sp00ky_ghost977	1
104	Meeerkat	1
104	Soplight	1
104	SammiWolfGirl	1
104	GlitchyPlate810	1
104	Miko_Fullbuster	1
104	its_lupus	1
104	_Dri_	1
