rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	180
2	Ryker	127
3	Smoke____	69
4	PigDab	60
5	Tommhh	50
6	mobunni	45
7	pintsizedrogue	43
7	Valoth	43
9	Inchef	36
10	Jiminie	35
11	chrolus	34
11	500am	34
13	EMC_	31
13	MinttyFressh	31
15	tsitrawhy	30
16	thewindmillman	28
17	Steelynan	25
17	2blox	25
19	PlasticOtari	20
20	MyNameIsDakar	17
20	Hermanni__	17
22	Rebytre	16
22	Hylo482y	16
24	dimitri0s	15
25	kyouma777	14
25	SvenskaHugo	14
27	BINKENSTOCK	13
28	12Magner05	12
28	pixelviolin	12
30	beeperbeeper5	11
30	00000000-0000-0000-0009-01f898304150	11
32	00000000-0000-0000-0009-01ff0c3e5e4f	10
33	_Razar	9
33	dartwaffle	9
33	Human_Resource	9
36	EtherealEspresso	8
37	regulator75	7
37	Legendosh	7
39	RoskobiOne	6
39	lizardfightclub	6
39	MilleGrug	6
42	rachcl	5
42	_Dean_123	5
42	Rocco_Lane	5
42	KeruNatsema	5
42	AuroraSkies	5
42	Deathkob	5
42	Toriankel	5
42	Segotep999	5
42	TheALV	5
51	_stets	4
51	xxPipperDipperxx	4
51	MAns_44	4
51	Nycteus_	4
55	Awyrlas	3
55	Gamergirl420628	3
55	TheDankPlatypus	3
55	cwartzo	3
55	fw3xywashere	3
55	Kowcio_	3
55	MineMaster0012	3
62	eitanzaki	2
62	SquadMonster	2
62	TheSecondLord	2
62	kekhon	2
62	Lumien_	2
62	Smashic	2
62	Masssonnn	2
62	Marbz_	2
62	Dan_Scha	2
62	Akoot_	2
62	WYFYoyo	2
62	coobert42	2
74	_NieToksikpl_	1
74	Lilinaya17	1
74	CoffeeNoir	1
74	Mahoose	1
74	rarrq	1
74	Blackberry1310	1
74	Auseawesome	1
74	egglapras	1
74	orxngejuice	1
74	XLIFluid	1
74	SuperPooch06	1
74	Hyp3rion_	1
74	Skylord_Luke	1
74	RustyBr0	1
74	moxim	1
74	ToastedGamingYT	1
74	Jimi7hits	1
74	Joestra	1
74	Agent108	1
74	EveryonesUncle	1
74	WeebleSock	1
74	Frozil12	1
74	fluddd	1
74	Yahir091	1
74	Spacewardharpy7	1
74	Godspirit249	1
74	ItsDeltaMC	1
74	sp00ky_ghost977	1
74	SammiWolfGirl	1
74	GlitchyPlate810	1
74	_Dri_	1
