rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Lez_	454
2	Enderxz3	201
3	pintsizedrogue	183
4	lorywithay	158
5	Krowuss	146
6	Pumpkin_P_Patch	140
7	Ryker	127
8	Jimb0nat0r	109
9	luseis	103
10	Kowcio_	102
11	Silvo614	97
12	YungMaki	85
13	Sorry_Arey	78
14	wwwwinnebagoooo	77
14	Yamdalorian	77
16	k_ce	72
16	EMC_	72
18	Jackattack53	70
19	PigDab	61
20	pixelviolin	59
21	Tommhh	51
22	corvidpartyfor6	48
22	AlexxO_o	48
24	H0UNDFRMH3LL	46
25	mobunni	45
26	Valoth	43
26	Inchef	43
28	diamondgolem35	35
28	500am	35
28	Fuad_R	35
31	chrolus	34
32	Merv__	32
32	Steelynan	32
34	MinttyFressh	31
35	thewindmillman	30
35	PaperCanvas	30
35	iSammael	30
35	tsitrawhy	30
39	Ezekson	27
40	CattSoup	25
40	2blox_	25
42	12Magner05	24
42	Hyp3rion_	24
42	Dakar_	24
42	TheWickedBird	24
46	BPTY4618	22
46	NameGenerat0r	22
48	beeperbeeper5	21
48	crashomon	21
48	redlightshift	21
48	PlasticOtari	21
52	Groovy_MoonBird	20
52	eitanzaki	20
52	pretty_pink_reno	20
55	Sleepy_Evelyn	18
55	SammiWolfGirl	18
57	Alteriity	17
57	hermmm_	17
59	lunaticusx	16
59	nattybears	16
59	SyntheticSurgeon	16
59	skroobiez	16
59	RebytreGT	16
59	00000000-0000-0000-0009-01ff0c3e5e4f	16
65	dimitri0s	15
66	Mahoose	14
66	Hydro___________	14
66	SvenskaSara	14
66	kyouma777	14
66	SvenskaHugo	14
71	RatatJuice	13
71	BINKENSTOCK	13
71	kalzor	13
71	StarCookiees_	13
75	DinoDoctor_	12
75	Moofyman	12
75	Avocadogerms	12
75	Segotep999	12
75	skitzxo	12
80	e_hernandez57	11
80	TheSecondLord	11
80	Werbe	11
80	MAns_44	11
84	Killercatty78	10
84	QuiCreans	10
84	TheDankPlatypus	10
87	_Razaria	9
87	dartwaffle	9
87	Human_Resource	9
87	Druid95	9
87	TheKingK_	9
87	Spenduh	9
93	Huwulling	8
93	Touched_Bread	8
93	EtherealEspresso	8
93	LeEricc	8
97	ECstardust	7
97	akap47	7
97	bl1ss0	7
97	thebaddruid	7
97	JETrotter	7
97	FadedSpade82	7
97	BungalowBeet	7
97	Legendosh	7
105	RoskobiOne	6
105	myaccountwasgone	6
105	_Dean_123	6
105	Kakolbus	6
105	Reneedium	6
105	Mattesco	6
105	Mr_Froxy	6
105	lizardfightclub	6
105	MilleGrug	6
114	MuffinManzz	5
114	rachcl	5
114	MattieHD	5
114	Rocco_Lane	5
114	Skylord_Luke	5
114	KeruNatsema	5
114	AuroraSkies	5
114	Deathkob	5
114	censorsheep	5
114	Toriankel	5
114	TheALV	5
125	_stets	4
125	PazinGaming	4
125	MrKrabOnCoke	4
125	Sleepy_Time_	4
125	xxPipperDipperxx	4
125	fragrantmonke444	4
125	Gzrdy	4
125	hanaryheatwave	4
125	weabis	4
125	blackeemperor	4
125	lordpipe	4
136	CLG_Kata	3
136	T045RTY	3
136	Prismyst	3
136	Crowman1	3
136	Smashic	3
136	Awyrlas	3
136	Gamergirl420628	3
136	Marbz_	3
136	podduszenie	3
136	GooseWithin	3
136	fw3xy74	3
136	Manaateee	3
136	Spacewardharpy7	3
136	Soplight	3
136	Heisenbberrg	3
136	NATE_the_HALO	3
136	Trioxide	3
136	lickerofacid	3
154	powercas_gamer	2
154	SOA1RR	2
154	SquadMonster	2
154	Pofen	2
154	rarrq	2
154	HUNTERmaun	2
154	CaracolCxnt	2
154	kekhon	2
154	Lumien_	2
154	SteveCraftBlocks	2
154	Masssonnn	2
154	LeauVox4921	2
154	NLKBuilder	2
154	TheWildMateo	2
154	Nadhorion	2
154	Samificator	2
154	zToasty69z	2
154	Dan_Scha	2
154	groofles	2
154	Akoot_	2
154	EdGalbraith	2
154	emreknugrlu	2
154	HairballHacker10	2
154	BeardBois	2
154	_i_ERROR_i_	2
154	WYFYoyo	2
154	coobert42	2
181	j5ylim	1
181	_Huge_Male_	1
181	TooPure2	1
181	Pearlplatinum	1
181	Frozil20	1
181	77Holly7	1
181	RebelAndroid	1
181	Lilinaya17	1
181	ActualPatbaf	1
181	CoffeeNoir	1
181	MSK__	1
181	IgnoredBee	1
181	NieToksikpl	1
181	Blackberry1310	1
181	SnowyAvi	1
181	Auseawesome	1
181	I_Moose	1
181	_Nat666	1
181	dawerty	1
181	catandmoose	1
181	Secret_Canary	1
181	poopybh	1
181	Jrar_	1
181	Fullbit_	1
181	lorpus	1
181	orxngejuice	1
181	TTPumpkin	1
181	CosmicStardustt	1
181	Moham	1
181	Itz_DuongVN	1
181	SuperPooch06	1
181	U_Mos_	1
181	oscminus	1
181	luvRust	1
181	moxim	1
181	Ghemmah	1
181	R1CHY2K	1
181	Olib3ar	1
181	Luminad3	1
181	Jimi7hits	1
181	Wowful	1
181	Hahaa_0	1
181	Joestra	1
181	MankMaestro	1
181	EveryonesUncle	1
181	Veillax135	1
181	Tiktola01	1
181	WeebleSock	1
181	shrimp_flips	1
181	beetlebum300	1
181	fluddd	1
181	Yahir091	1
181	Jjackoe	1
181	Synthoum	1
181	ItsDeltaMC	1
181	sp00ky_ghost977	1
181	widgewee	1
181	bobbydoodledot	1
181	_Mythic____	1
181	truonggojo777	1
181	EmrotoL	1
181	Iamthejo	1
181	KamFurnace	1
181	its_lupus	1
181	WildTamara	1
181	_Dri_	1
