rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	180
2	Smoke____	66
3	PigDab	60
4	Tommhh	50
5	mobunni	45
6	Valoth	43
7	Inchef	36
8	500am	34
9	EMC_	31
10	MinttyFressh	30
11	thewindmillman	28
12	pintsizedrogue	26
13	sebastiensaborio	25
14	2blox	20
14	PlasticOtari	20
16	MyNameIsDakar	17
16	Hermanni__	17
18	Hylo482y	16
19	dimitri0s	15
19	Rebytre	15
21	kyouma777	14
21	SvenskaHugo	14
23	BINKENSTOCK	13
24	12Magner05	12
24	Jiminie	12
24	pixelviolin	12
27	beeperbeeper5	11
27	00000000-0000-0000-0009-01f898304150	11
29	_Razar	9
29	Human_Resource	9
31	EtherealEspresso	8
32	regulator75	7
32	Legendosh	7
34	RoskobiOne	6
34	chrolus	6
34	lizardfightclub	6
34	MilleGrug	6
38	rachcl	5
38	_Dean_123	5
38	Rocco_Lane	5
38	KeruNatsema	5
38	AuroraSkies	5
38	Deathkob	5
38	Toriankel	5
38	TheALV	5
46	_stets	4
46	xxPipperDipperxx	4
46	MAns_44	4
46	Nycteus_	4
46	Segotep999	4
51	Awyrlas	3
51	Gamergirl420628	3
51	cwartzo	3
51	Kowcio_	3
51	MineMaster0012	3
56	eitanzaki	2
56	SquadMonster	2
56	TheSecondLord	2
56	kekhon	2
56	Lumien_	2
56	Masssonnn	2
56	Marbz_	2
56	Dan_Scha	2
56	Akoot_	2
56	fw3xywashere	2
56	WYFYoyo	2
67	_NieToksikpl_	1
67	CoffeeNoir	1
67	Mahoose	1
67	rarrq	1
67	Blackberry1310	1
67	Auseawesome	1
67	egglapras	1
67	orxngejuice	1
67	TheDankPlatypus	1
67	SuperPooch06	1
67	Hyp3rion_	1
67	Skylord_Luke	1
67	RustyBr0	1
67	moxim	1
67	Joestra	1
67	Agent108	1
67	EveryonesUncle	1
67	Frozil12	1
67	fluddd	1
67	Yahir091	1
67	Spacewardharpy7	1
67	Godspirit249	1
67	sp00ky_ghost977	1
67	SammiWolfGirl	1
67	GlitchyPlate810	1
67	_Dri_	1
