rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	193
2	pintsizedrogue	176
3	Lez_	160
4	Ryker	127
5	MineMaster0012	108
6	Jimb0nat0r	104
7	luseis	102
8	Silvo614	97
9	YungMaki	84
10	wwwwinnebagoooo	77
10	AdmiralSmoke	77
12	Jackattack53	67
13	PigDab	60
14	Tommhh	51
15	AlexxO_o	48
16	H0UNDFRMH3LL	46
17	Krowuss	45
17	Kowcio_	45
17	mobunni	45
20	Valoth	43
20	Inchef	43
22	pixelviolin	42
23	k_ce	39
24	EMC_	35
24	diamondgolem35	35
24	500am	35
24	Fuad_R	35
28	chrolus	34
29	MinttyFressh	31
30	thewindmillman	30
30	iSammael	30
30	tsitrawhy	30
33	Ezekson	27
34	Steelynan	26
35	CattSoup	25
35	2blox_	25
37	12Magner05	24
37	Hyp3rion_	24
37	Dakar_	24
40	BPTY4618	22
41	PlasticOtari	21
42	eitanzaki	20
43	beeperbeeper5	18
43	SammiWolfGirl	18
45	Hermanni__	17
46	nattybears	16
46	SyntheticSurgeon	16
46	Alteriity	16
46	Rebytre	16
46	00000000-0000-0000-0009-01ff0c3e5e4f	16
51	dimitri0s	15
52	Mahoose	14
52	jessewegottacook	14
52	kyouma777	14
52	SvenskaHugo	14
56	corvidpartyfor6	13
56	BINKENSTOCK	13
58	Avocadogerms	12
58	Segotep999	12
58	00000000-0000-0000-0009-01f898304150	12
61	DinoDoctor_	11
61	TheSecondLord	11
61	MAns_44	11
64	Killercatty78	10
64	TheDankPlatypus	10
66	_Razaria	9
66	dartwaffle	9
66	Human_Resource	9
66	Druid95	9
66	UCP_TheKingK	9
71	RatatJuice	8
71	Huwulling	8
71	Touched_Bread	8
71	EtherealEspresso	8
71	LeEricc	8
76	thebaddruid	7
76	JETrotter	7
76	SvenskaSara	7
76	NameGenerat0r	7
76	FadedSpade82	7
76	Legendosh	7
82	RoskobiOne	6
82	lizardfightclub	6
82	MilleGrug	6
85	MuffinManzz	5
85	rachcl	5
85	_Dean_123	5
85	Rocco_Lane	5
85	Skylord_Luke	5
85	KeruNatsema	5
85	AuroraSkies	5
85	Deathkob	5
85	censorsheep	5
85	Toriankel	5
85	Spenduh	5
85	TheALV	5
97	_stets	4
97	Merv__	4
97	MrKrabOnCoke	4
97	Sleepy_Time_	4
97	xxPipperDipperxx	4
97	weabis	4
97	Nycteus_	4
97	lordpipe	4
105	CLG_Kata	3
105	ECstardust	3
105	T045RTY	3
105	Prismyst	3
105	Crowman1	3
105	Awyrlas	3
105	Gamergirl420628	3
105	Marbz_	3
105	0Vyp_	3
105	Mattesco	3
105	GooseWithin	3
105	fw3xy74	3
105	Manaateee	3
105	Spacewardharpy7	3
105	Soplight	3
105	Heisenbberrg	3
105	Trioxide	3
105	quavers_q	3
123	PazinGaming	2
123	SquadMonster	2
123	Pofen	2
123	CaracolCxnt	2
123	kekhon	2
123	Lumien_	2
123	SteveCraftBlocks	2
123	Smashic	2
123	Masssonnn	2
123	LeauVox4921	2
123	Kakolbus	2
123	NLKBuilder	2
123	hanaryheatwave	2
123	TheWildMateo	2
123	zToasty69z	2
123	Dan_Scha	2
123	groofles	2
123	Akoot_	2
123	LeonelSalamanca	2
123	SkinnyBois	2
123	_i_ERROR_i_	2
123	WYFYoyo	2
123	coobert42	2
146	Pearlplatinum	1
146	Frozil20	1
146	itburb	1
146	RebelAndroid	1
146	Lilinaya17	1
146	CoffeeNoir	1
146	IgnoredBee	1
146	rarrq	1
146	NieToksikpl	1
146	Blackberry1310	1
146	SnowyAvi	1
146	Auseawesome	1
146	I_Moose	1
146	_Nat666	1
146	dawerty	1
146	catandmoose	1
146	poopybh	1
146	lorpus	1
146	orxngejuice	1
146	TTPumpkin	1
146	Moham	1
146	Itz_DuongVN	1
146	SuperPooch06	1
146	luvRust	1
146	moxim	1
146	Moofyman	1
146	Ghemmah	1
146	R1CHY2K	1
146	bearlystraight	1
146	Luminad3	1
146	Jimi7hits	1
146	Wowful	1
146	Joestra	1
146	Agent108	1
146	EveryonesUncle	1
146	Veillax135	1
146	Tiktola01	1
146	WeebleSock	1
146	shrimp_flips	1
146	beetlebum300	1
146	fluddd	1
146	Yahir091	1
146	Jjackoe	1
146	ItsDeltaMC	1
146	sp00ky_ghost977	1
146	widgewee	1
146	Meeerkat	1
146	_Mythic____	1
146	KujikawaRisechi	1
146	NATE_the_HALO	1
146	MNMann44	1
146	Iamthejo	1
146	its_lupus	1
146	_Dri_	1
