rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	180
2	Smoke____	66
3	PigDab	60
4	Tommhh	50
5	mobunni	45
6	Valoth	43
7	Inchef	36
8	chrolus	34
8	500am	34
10	EMC_	31
11	MinttyFressh	30
12	thewindmillman	28
13	pintsizedrogue	26
14	sebastiensaborio	25
15	2blox	20
15	PlasticOtari	20
17	MyNameIsDakar	17
17	Hermanni__	17
19	Hylo482y	16
20	dimitri0s	15
20	Rebytre	15
22	kyouma777	14
22	SvenskaHugo	14
24	BINKENSTOCK	13
25	12Magner05	12
25	Jiminie	12
25	pixelviolin	12
28	beeperbeeper5	11
28	00000000-0000-0000-0009-01f898304150	11
30	_Razar	9
30	Human_Resource	9
32	EtherealEspresso	8
33	regulator75	7
33	Legendosh	7
35	RoskobiOne	6
35	lizardfightclub	6
35	MilleGrug	6
38	rachcl	5
38	_Dean_123	5
38	Rocco_Lane	5
38	KeruNatsema	5
38	AuroraSkies	5
38	Deathkob	5
38	Toriankel	5
38	TheALV	5
46	_stets	4
46	xxPipperDipperxx	4
46	MAns_44	4
46	Nycteus_	4
46	Segotep999	4
51	Awyrlas	3
51	Gamergirl420628	3
51	cwartzo	3
51	Kowcio_	3
51	MineMaster0012	3
56	eitanzaki	2
56	SquadMonster	2
56	TheSecondLord	2
56	kekhon	2
56	Lumien_	2
56	Masssonnn	2
56	Marbz_	2
56	Dan_Scha	2
56	Akoot_	2
56	fw3xywashere	2
56	WYFYoyo	2
56	coobert42	2
68	_NieToksikpl_	1
68	CoffeeNoir	1
68	Mahoose	1
68	rarrq	1
68	Blackberry1310	1
68	Auseawesome	1
68	egglapras	1
68	orxngejuice	1
68	TheDankPlatypus	1
68	SuperPooch06	1
68	Hyp3rion_	1
68	Skylord_Luke	1
68	RustyBr0	1
68	moxim	1
68	Jimi7hits	1
68	Joestra	1
68	Agent108	1
68	EveryonesUncle	1
68	Frozil12	1
68	fluddd	1
68	Yahir091	1
68	Spacewardharpy7	1
68	Godspirit249	1
68	sp00ky_ghost977	1
68	SammiWolfGirl	1
68	GlitchyPlate810	1
68	_Dri_	1
