rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	179
2	Smoke____	63
3	PigDab	60
4	Tommhh	50
5	mobunni	45
6	Valoth	43
7	Inchef	35
8	EMC_	31
8	500am	31
10	MinttyFressh	30
11	thewindmillman	28
12	sebastiensaborio	25
13	2blox	20
14	PlasticOtari	19
15	MyNameIsDakar	17
15	Hermanni__	17
17	pintsizedrogue	16
17	Hylo482y	16
19	dimitri0s	15
20	kyouma777	14
21	SvenskaHugo	13
22	pixelviolin	12
23	beeperbeeper5	11
23	12Magner05	11
23	00000000-0000-0000-0009-01f898304150	11
26	_Razar	9
26	Rebytre	9
26	Jiminie	9
29	regulator75	7
29	Legendosh	7
31	lizardfightclub	6
31	MilleGrug	6
33	rachcl	5
33	_Dean_123	5
33	Rocco_Lane	5
33	KeruNatsema	5
33	Deathkob	5
33	Toriankel	5
39	_stets	4
39	MAns_44	4
39	Nycteus_	4
42	Awyrlas	3
42	Gamergirl420628	3
42	cwartzo	3
42	Kowcio_	3
42	MineMaster0012	3
42	TheALV	3
48	eitanzaki	2
48	SquadMonster	2
48	TheSecondLord	2
48	kekhon	2
48	Lumien_	2
48	Marbz_	2
48	Dan_Scha	2
48	Akoot_	2
48	WYFYoyo	2
57	_NieToksikpl_	1
57	CoffeeNoir	1
57	rarrq	1
57	Blackberry1310	1
57	Auseawesome	1
57	egglapras	1
57	orxngejuice	1
57	xxPipperDipperxx	1
57	TheDankPlatypus	1
57	SuperPooch06	1
57	Hyp3rion_	1
57	Skylord_Luke	1
57	RustyBr0	1
57	moxim	1
57	Joestra	1
57	EveryonesUncle	1
57	Frozil12	1
57	fluddd	1
57	Yahir091	1
57	Spacewardharpy7	1
57	sp00ky_ghost977	1
57	SammiWolfGirl	1
57	GlitchyPlate810	1
57	_Dri_	1
