rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	201
2	pintsizedrogue	177
3	Lez_	168
4	Krowuss	146
5	MineMaster0012	128
6	Ryker	127
7	Jimb0nat0r	106
8	luseis	103
9	Silvo614	97
10	YungMaki	85
11	Sorry_Arey	78
12	wwwwinnebagoooo	77
12	AdmiralSmoke	77
14	EMC_	72
14	Kowcio_	72
16	k_ce	69
16	Jackattack53	69
18	PigDab	61
19	Tommhh	51
20	corvidpartyfor6	48
20	AlexxO_o	48
22	H0UNDFRMH3LL	46
23	mobunni	45
24	Valoth	43
24	Inchef	43
26	pixelviolin	42
27	diamondgolem35	35
27	500am	35
27	Fuad_R	35
30	chrolus	34
31	MinttyFressh	31
32	thewindmillman	30
32	iSammael	30
32	tsitrawhy	30
35	PaperCanvas	29
36	Ezekson	27
37	Steelynan	26
38	CattSoup	25
38	2blox_	25
40	12Magner05	24
40	Hyp3rion_	24
40	Dakar_	24
43	BPTY4618	22
43	NameGenerat0r	22
45	PlasticOtari	21
46	eitanzaki	20
47	beeperbeeper5	19
48	SammiWolfGirl	18
49	Hermanni__	17
50	nattybears	16
50	SyntheticSurgeon	16
50	Alteriity	16
50	jessewegottacook	16
50	Rebytre	16
50	00000000-0000-0000-0009-01ff0c3e5e4f	16
56	dimitri0s	15
57	Mahoose	14
57	kyouma777	14
57	SvenskaHugo	14
60	BINKENSTOCK	13
60	kalzor	13
62	ItsHydroMC	12
62	Avocadogerms	12
62	Segotep999	12
65	DinoDoctor_	11
65	TheSecondLord	11
65	MAns_44	11
68	Killercatty78	10
68	TheDankPlatypus	10
70	_Razaria	9
70	dartwaffle	9
70	Human_Resource	9
70	Druid95	9
70	UCP_TheKingK	9
75	RatatJuice	8
75	Huwulling	8
75	Touched_Bread	8
75	EtherealEspresso	8
75	LeEricc	8
80	thebaddruid	7
80	JETrotter	7
80	SvenskaSara	7
80	FadedSpade82	7
80	Legendosh	7
85	RoskobiOne	6
85	_Dean_123	6
85	Kakolbus	6
85	lizardfightclub	6
85	MilleGrug	6
90	MuffinManzz	5
90	ECstardust	5
90	rachcl	5
90	lunathelemon	5
90	Rocco_Lane	5
90	Skylord_Luke	5
90	Mattesco	5
90	KeruNatsema	5
90	AuroraSkies	5
90	Deathkob	5
90	censorsheep	5
90	Toriankel	5
90	Spenduh	5
90	TheALV	5
104	_stets	4
104	Merv__	4
104	MrKrabOnCoke	4
104	Sleepy_Time_	4
104	xxPipperDipperxx	4
104	weabis	4
104	Nycteus_	4
104	lordpipe	4
112	CLG_Kata	3
112	T045RTY	3
112	Prismyst	3
112	Crowman1	3
112	Awyrlas	3
112	Gamergirl420628	3
112	Marbz_	3
112	0Vyp_	3
112	GooseWithin	3
112	fw3xy74	3
112	Manaateee	3
112	Spacewardharpy7	3
112	Soplight	3
112	Heisenbberrg	3
112	NATE_the_HALO	3
112	Trioxide	3
112	quavers_q	3
129	PazinGaming	2
129	SquadMonster	2
129	Pofen	2
129	CaracolCxnt	2
129	kekhon	2
129	Lumien_	2
129	SteveCraftBlocks	2
129	Smashic	2
129	Masssonnn	2
129	LeauVox4921	2
129	NLKBuilder	2
129	hanaryheatwave	2
129	TheWildMateo	2
129	Nadhorion	2
129	zToasty69z	2
129	Dan_Scha	2
129	groofles	2
129	Akoot_	2
129	LeonelSalamanca	2
129	SkinnyBois	2
129	_i_ERROR_i_	2
129	WYFYoyo	2
129	coobert42	2
152	Pearlplatinum	1
152	Frozil20	1
152	itburb	1
152	RebelAndroid	1
152	Lilinaya17	1
152	ActualPatbaf	1
152	CoffeeNoir	1
152	ITDV	1
152	IgnoredBee	1
152	rarrq	1
152	NieToksikpl	1
152	Blackberry1310	1
152	SnowyAvi	1
152	Auseawesome	1
152	I_Moose	1
152	_Nat666	1
152	dawerty	1
152	catandmoose	1
152	poopybh	1
152	lorpus	1
152	orxngejuice	1
152	TTPumpkin	1
152	Moham	1
152	Itz_DuongVN	1
152	SuperPooch06	1
152	luvRust	1
152	moxim	1
152	Moofyman	1
152	Ghemmah	1
152	R1CHY2K	1
152	bearlystraight	1
152	Luminad3	1
152	Jimi7hits	1
152	Wowful	1
152	Joestra	1
152	Agent108	1
152	EveryonesUncle	1
152	Veillax135	1
152	Tiktola01	1
152	WeebleSock	1
152	shrimp_flips	1
152	beetlebum300	1
152	fluddd	1
152	Yahir091	1
152	Jjackoe	1
152	ItsDeltaMC	1
152	sp00ky_ghost977	1
152	widgewee	1
152	Meeerkat	1
152	_Mythic____	1
152	KujikawaRisechi	1
152	MNMann44	1
152	Iamthejo	1
152	its_lupus	1
152	WildTamara	1
152	_Dri_	1
