rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	183
2	pintsizedrogue	172
3	Lez_	158
4	Ryker	127
5	Jimb0nat0r	103
6	luseis	100
7	MineMaster0012	90
8	wwwwinnebagoooo	77
9	Silvo614	71
10	Smoke____	69
11	PigDab	60
12	Tommhh	50
13	H0UNDFRMH3LL	46
14	mobunni	45
15	AlexxO_o	44
16	Valoth	43
16	Inchef	43
18	Kowcio_	39
19	diamondgolem35	35
19	500am	35
19	Fuad_R	35
22	EMC_	34
22	chrolus	34
24	MinttyFressh	31
25	thewindmillman	30
25	iSammael	30
25	tsitrawhy	30
28	Ezekson	27
29	Steelynan	26
30	CattSoup	25
30	2bolx_	25
32	pixelviolin	22
33	MyNameIsDakar	21
33	PlasticOtari	21
35	eitanzaki	20
35	12Magner05	20
37	Hyp3rion_	19
37	00000000-0000-0000-0009-01fbab7ea71d	19
39	Hermanni__	17
40	nattybears	16
40	SyntheticSurgeon	16
40	Rebytre	16
40	00000000-0000-0000-0009-01ff0c3e5e4f	16
44	dimitri0s	15
44	beeperbeeper5	15
46	kyouma777	14
46	SvenskaHugo	14
48	Mahoose	13
48	corvidpartyfor6	13
48	BINKENSTOCK	13
51	Alteriity	12
51	00000000-0000-0000-0009-01f073f37a91	12
53	DinoDoctor_	11
53	jessewegottacook	11
53	TheSecondLord	11
56	Killercatty78	10
56	RealGroot	10
58	_Razaria	9
58	TheDankPlatypus	9
58	dartwaffle	9
58	Human_Resource	9
58	UCP_TheKingK	9
63	Touched_Bread	8
63	EtherealEspresso	8
63	LeEricc	8
66	thebaddruid	7
66	Jeteight	7
66	SvenskaSara	7
66	NameGenerat0r	7
66	MAns_44	7
66	Legendosh	7
72	RoskobiOne	6
72	lizardfightclub	6
72	MilleGrug	6
75	MuffinManzz	5
75	rachcl	5
75	Huwulling	5
75	_Dean_123	5
75	Rocco_Lane	5
75	KeruNatsema	5
75	AuroraSkies	5
75	Deathkob	5
75	censorsheep	5
75	Toriankel	5
75	TheALV	5
86	_stets	4
86	Merv__	4
86	RatatJuice	4
86	MrKrabOnCoke	4
86	Sleepy_Time_	4
86	xxPipperDipperxx	4
86	weabis	4
86	Nycteus_	4
86	lordpipe	4
86	gusstationwerker	4
96	Prismyst	3
96	Crowman1	3
96	Awyrlas	3
96	Gamergirl420628	3
96	Marbz_	3
96	0Vyp_	3
96	Skylord_Luke	3
96	fw3xywashere	3
96	Spacewardharpy7	3
96	Soplight	3
96	SammiWolfGirl	3
96	Heisenbberrg	3
108	SquadMonster	2
108	Pofen	2
108	kekhon	2
108	Lumien_	2
108	Smashic	2
108	Masssonnn	2
108	Kakolbus	2
108	NLKBuilder	2
108	TheWildMateo	2
108	zToasty69z	2
108	Dan_Scha	2
108	groofles	2
108	Akoot_	2
108	binman420	2
108	RoofTyler	2
108	SkinnyBois	2
108	GlitchyPlate810	2
108	WYFYoyo	2
108	coobert42	2
127	k_ce	1
127	FazeObama69	1
127	Frozil20	1
127	LeDuctTape	1
127	RebelAndroid	1
127	Lilinaya17	1
127	CoffeeNoir	1
127	rarrq	1
127	NieToksikpl	1
127	Blackberry1310	1
127	Auseawesome	1
127	I_Moose	1
127	dawerty	1
127	catandmoose	1
127	shyshyannne	1
127	lorpus	1
127	orxngejuice	1
127	LeauVox4921	1
127	TTPumpkin	1
127	Itz_DuongVN	1
127	SuperPooch06	1
127	Provta	1
127	moxim	1
127	Mattesco	1
127	Moofyman	1
127	Ghemmah	1
127	bearlystraight	1
127	Luminad3	1
127	Jimi7hits	1
127	Wowful	1
127	Joestra	1
127	Agent108	1
127	EveryonesUncle	1
127	Veillax135	1
127	Tiktola01	1
127	WeebleSock	1
127	shrimp_flips	1
127	beetlebum300	1
127	fluddd	1
127	Yahir091	1
127	Godspirit249	1
127	ItsDeltaMC	1
127	sp00ky_ghost977	1
127	Meeerkat	1
127	YungMaki	1
127	KujikawaRisechi	1
127	MNMann44	1
127	Iamthejo	1
127	its_lupus	1
127	_Dri_	1
