rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	193
2	pintsizedrogue	174
3	Lez_	160
4	Ryker	127
5	MineMaster0012	106
6	Jimb0nat0r	104
7	luseis	102
8	Silvo614	97
9	YungMaki	84
10	wwwwinnebagoooo	77
11	AdmiralSmoke	71
12	Jackattack53	67
13	PigDab	60
14	Tommhh	51
15	AlexxO_o	48
16	H0UNDFRMH3LL	46
17	Kowcio_	45
17	mobunni	45
19	Valoth	43
19	Inchef	43
21	pixelviolin	41
22	diamondgolem35	35
22	500am	35
22	Fuad_R	35
25	EMC_	34
25	chrolus	34
27	MinttyFressh	31
28	thewindmillman	30
28	iSammael	30
28	tsitrawhy	30
31	Krowuss	27
31	Ezekson	27
33	Steelynan	26
34	CattSoup	25
34	2blox_	25
36	12Magner05	24
36	Hyp3rion_	24
36	Dakar_	24
39	BPTY4618	21
39	PlasticOtari	21
41	eitanzaki	20
42	k_ce	18
43	beeperbeeper5	17
43	Hermanni__	17
45	nattybears	16
45	SyntheticSurgeon	16
45	Alteriity	16
45	Rebytre	16
45	00000000-0000-0000-0009-01ff0c3e5e4f	16
50	dimitri0s	15
51	Mahoose	14
51	kyouma777	14
51	SvenskaHugo	14
54	jessewegottacook	13
54	corvidpartyfor6	13
54	BINKENSTOCK	13
57	Segotep999	12
57	00000000-0000-0000-0009-01f073f37a91	12
59	DinoDoctor_	11
59	TheSecondLord	11
59	MAns_44	11
62	Killercatty78	10
62	TheDankPlatypus	10
64	_Razaria	9
64	dartwaffle	9
64	Avocadogerms	9
64	Human_Resource	9
64	Druid95	9
64	UCP_TheKingK	9
70	RatatJuice	8
70	Touched_Bread	8
70	EtherealEspresso	8
70	LeEricc	8
74	thebaddruid	7
74	JETrotter	7
74	SvenskaSara	7
74	NameGenerat0r	7
74	FadedSpade82	7
74	Legendosh	7
80	RoskobiOne	6
80	lizardfightclub	6
80	MilleGrug	6
83	MuffinManzz	5
83	rachcl	5
83	Huwulling	5
83	_Dean_123	5
83	Rocco_Lane	5
83	Skylord_Luke	5
83	KeruNatsema	5
83	AuroraSkies	5
83	Deathkob	5
83	censorsheep	5
83	Toriankel	5
83	Spenduh	5
83	TheALV	5
96	_stets	4
96	Merv__	4
96	MrKrabOnCoke	4
96	Sleepy_Time_	4
96	xxPipperDipperxx	4
96	weabis	4
96	Nycteus_	4
96	lordpipe	4
104	CLG_Kata	3
104	ECstardust	3
104	T045RTY	3
104	Prismyst	3
104	Crowman1	3
104	Awyrlas	3
104	Gamergirl420628	3
104	Marbz_	3
104	0Vyp_	3
104	Mattesco	3
104	GooseWithin	3
104	fw3xy74	3
104	Manaateee	3
104	Spacewardharpy7	3
104	Soplight	3
104	SammiWolfGirl	3
104	Heisenbberrg	3
104	Trioxide	3
122	PazinGaming	2
122	SquadMonster	2
122	Pofen	2
122	CaracolCxnt	2
122	kekhon	2
122	Lumien_	2
122	SteveCraftBlocks	2
122	Smashic	2
122	Masssonnn	2
122	LeauVox4921	2
122	Kakolbus	2
122	NLKBuilder	2
122	TheWildMateo	2
122	zToasty69z	2
122	Dan_Scha	2
122	groofles	2
122	Akoot_	2
122	LeonelSalamanca	2
122	SkinnyBois	2
122	_i_ERROR_i_	2
122	WYFYoyo	2
122	coobert42	2
144	Pearlplatinum	1
144	Frozil20	1
144	itburb	1
144	RebelAndroid	1
144	Lilinaya17	1
144	CoffeeNoir	1
144	rarrq	1
144	NieToksikpl	1
144	Blackberry1310	1
144	SnowyAvi	1
144	Auseawesome	1
144	I_Moose	1
144	_Nat666	1
144	dawerty	1
144	catandmoose	1
144	poopybh	1
144	lorpus	1
144	orxngejuice	1
144	TTPumpkin	1
144	Moham	1
144	Itz_DuongVN	1
144	SuperPooch06	1
144	luvRust	1
144	moxim	1
144	Moofyman	1
144	Ghemmah	1
144	R1CHY2K	1
144	bearlystraight	1
144	Luminad3	1
144	Jimi7hits	1
144	Wowful	1
144	Joestra	1
144	Agent108	1
144	EveryonesUncle	1
144	Veillax135	1
144	Tiktola01	1
144	WeebleSock	1
144	shrimp_flips	1
144	beetlebum300	1
144	fluddd	1
144	Yahir091	1
144	Jjackoe	1
144	ItsDeltaMC	1
144	sp00ky_ghost977	1
144	widgewee	1
144	Meeerkat	1
144	KujikawaRisechi	1
144	NATE_the_HALO	1
144	MNMann44	1
144	Iamthejo	1
144	its_lupus	1
144	_Dri_	1
