rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	181
2	pintsizedrogue	167
3	Lez_	138
4	Ryker	127
5	luseis	99
6	wwwwinnebagoooo	77
7	Silvo614	71
8	Smoke____	69
9	PigDab	60
10	Tommhh	50
11	mobunni	45
12	AlexxO_o	44
13	Valoth	43
13	Inchef	43
15	Fuad_R	35
16	EMC_	34
16	diamondgolem35	34
16	chrolus	34
16	500am	34
20	MinttyFressh	31
21	thewindmillman	30
21	iSammael	30
21	tsitrawhy	30
24	Jimb0nat0r	28
25	Ezekson	27
26	Steelynan	26
27	2bolx_	25
28	PlasticOtari	21
29	12Magner05	20
30	Hyp3rion_	18
30	00000000-0000-0000-0009-01fbab7ea71d	18
32	MyNameIsDakar	17
32	Hermanni__	17
34	SyntheticSurgeon	16
34	Rebytre	16
34	00000000-0000-0000-0009-01ff0c3e5e4f	16
37	dimitri0s	15
38	beeperbeeper5	14
38	kyouma777	14
38	SvenskaHugo	14
41	corvidpartyfor6	13
41	BINKENSTOCK	13
43	Alteriity	12
43	Mahoose	12
43	pixelviolin	12
43	00000000-0000-0000-0009-01f073f37a91	12
47	DinoDoctor_	11
47	TheSecondLord	11
49	Killercatty78	10
50	_Razaria	9
50	TheDankPlatypus	9
50	dartwaffle	9
50	Human_Resource	9
54	Touched_Bread	8
54	Kowcio_	8
54	RealGroot	8
54	EtherealEspresso	8
54	LeEricc	8
59	Jeteight	7
59	SvenskaSara	7
59	Legendosh	7
62	RoskobiOne	6
62	lizardfightclub	6
62	MilleGrug	6
65	MuffinManzz	5
65	rachcl	5
65	_Dean_123	5
65	Rocco_Lane	5
65	KeruNatsema	5
65	AuroraSkies	5
65	Deathkob	5
65	Toriankel	5
65	TheALV	5
74	_stets	4
74	Merv__	4
74	RatatJuice	4
74	MrKrabOnCoke	4
74	Sleepy_Time_	4
74	xxPipperDipperxx	4
74	weabis	4
74	MAns_44	4
74	Nycteus_	4
74	lordpipe	4
74	gusstationwerker	4
85	Huwulling	3
85	Prismyst	3
85	Awyrlas	3
85	Gamergirl420628	3
85	Marbz_	3
85	0Vyp_	3
85	Skylord_Luke	3
85	fw3xywashere	3
85	NameGenerat0r	3
85	MineMaster0012	3
85	Soplight	3
85	SammiWolfGirl	3
97	eitanzaki	2
97	SquadMonster	2
97	Crowman1	2
97	kekhon	2
97	Lumien_	2
97	Smashic	2
97	Masssonnn	2
97	Kakolbus	2
97	NLKBuilder	2
97	TheWildMateo	2
97	zToasty69z	2
97	Dan_Scha	2
97	groofles	2
97	Akoot_	2
97	binman420	2
97	Spacewardharpy7	2
97	WYFYoyo	2
97	coobert42	2
115	FazeObama69	1
115	Frozil20	1
115	LeDuctTape	1
115	RebelAndroid	1
115	Lilinaya17	1
115	CoffeeNoir	1
115	rarrq	1
115	NieToksikpl	1
115	Blackberry1310	1
115	Auseawesome	1
115	I_Moose	1
115	catandmoose	1
115	lorpus	1
115	orxngejuice	1
115	LeauVox4921	1
115	TTPumpkin	1
115	Itz_DuongVN	1
115	SuperPooch06	1
115	Provta	1
115	moxim	1
115	Mattesco	1
115	Moofyman	1
115	Ghemmah	1
115	Luminad3	1
115	Jimi7hits	1
115	Wowful	1
115	Joestra	1
115	Agent108	1
115	EveryonesUncle	1
115	Veillax135	1
115	WeebleSock	1
115	RoofTyler	1
115	shrimp_flips	1
115	beetlebum300	1
115	fluddd	1
115	Yahir091	1
115	Godspirit249	1
115	ItsDeltaMC	1
115	sp00ky_ghost977	1
115	Meeerkat	1
115	YungMaki	1
115	KujikawaRisechi	1
115	GlitchyPlate810	1
115	Iamthejo	1
115	its_lupus	1
115	_Dri_	1
