rank	username	minecraft:mined/minecraft:cave_vines_plant
1	PigDab	51
2	Tommhh	45
3	500am	31
4	sebastiensaborio	25
5	OtariCharlie	18
6	MyNameIsDakar	17
7	dimitri0s	15
8	SvenskaHugo	13
9	pintsizedrogue	12
9	EMC_	12
11	12Magner05	11
11	thewindmillman	11
13	_Razar	9
14	regulator75	7
15	lizardfightclub	6
15	Enderslayerxz3	6
15	Smoke____	6
18	rachcl	5
18	_Dean_123	5
18	Rocco_Lane	5
18	KeruNatsema	5
18	Deathkob	5
23	_stets	4
23	Nycteus_	4
23	Legendosh	4
26	Awyrlas	3
26	Gamergirl420628	3
26	cwartzo	3
26	Kowcio_	3
26	MineMaster0012	3
31	eitanzaki	2
31	SquadMonster	2
31	kekhon	2
31	Lumien_	2
31	Akoot_	2
31	Hermanni__	2
31	WYFYoyo	2
38	_NieToksikpl_	1
38	CoffeeNoir	1
38	beeperbeeper5	1
38	rarrq	1
38	Blackberry1310	1
38	Auseawesome	1
38	TheSecondLord	1
38	egglapras	1
38	orxngejuice	1
38	xxPipperDipperxx	1
38	Marbz_	1
38	SuperPooch06	1
38	Skylord_Luke	1
38	RustyBr0	1
38	Joestra	1
38	EveryonesUncle	1
38	Frozil12	1
38	fluddd	1
38	Yahir091	1
38	Spacewardharpy7	1
38	sp00ky_ghost977	1
38	SammiWolfGirl	1
38	GlitchyPlate810	1
38	mobunni	1
38	_Dri_	1
