rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	181
2	pintsizedrogue	167
3	Lez_	129
4	Ryker	127
5	luseis	98
6	wwwwinnebagoooo	77
7	Silvo614	71
8	Smoke____	69
9	PigDab	60
10	Tommhh	50
11	mobunni	45
12	AlexxO_o	44
13	Valoth	43
13	Inchef	43
15	Fuad_R	35
16	EMC_	34
16	diamondgolem35	34
16	chrolus	34
16	500am	34
20	MinttyFressh	31
21	thewindmillman	30
21	iSammael	30
21	tsitrawhy	30
24	Ezekson	27
25	Steelynan	26
26	2bolx_	25
27	PlasticOtari	21
28	12Magner05	20
29	Hyp3rion_	18
29	00000000-0000-0000-0009-01fbab7ea71d	18
31	MyNameIsDakar	17
31	Hermanni__	17
33	SyntheticSurgeon	16
33	Rebytre	16
33	00000000-0000-0000-0009-01ff0c3e5e4f	16
36	dimitri0s	15
37	kyouma777	14
37	SvenskaHugo	14
39	corvidpartyfor6	13
39	BINKENSTOCK	13
41	Alteriity	12
41	Mahoose	12
41	beeperbeeper5	12
41	pixelviolin	12
41	00000000-0000-0000-0009-01f073f37a91	12
46	DinoDoctor_	11
47	Killercatty78	10
48	_Razaria	9
48	TheDankPlatypus	9
48	dartwaffle	9
48	Human_Resource	9
52	Touched_Bread	8
52	RealGroot	8
52	EtherealEspresso	8
52	LeEricc	8
56	Jeteight	7
56	SvenskaSara	7
56	Legendosh	7
59	RoskobiOne	6
59	lizardfightclub	6
59	Kowcio_	6
59	MilleGrug	6
63	MuffinManzz	5
63	rachcl	5
63	_Dean_123	5
63	Rocco_Lane	5
63	KeruNatsema	5
63	AuroraSkies	5
63	Deathkob	5
63	Toriankel	5
63	TheALV	5
72	_stets	4
72	Merv__	4
72	RatatJuice	4
72	MrKrabOnCoke	4
72	Sleepy_Time_	4
72	xxPipperDipperxx	4
72	weabis	4
72	MAns_44	4
72	Nycteus_	4
72	lordpipe	4
72	gusstationwerker	4
83	Huwulling	3
83	Prismyst	3
83	TheSecondLord	3
83	Awyrlas	3
83	Gamergirl420628	3
83	Marbz_	3
83	0Vyp_	3
83	Skylord_Luke	3
83	fw3xywashere	3
83	NameGenerat0r	3
83	MineMaster0012	3
83	Soplight	3
83	SammiWolfGirl	3
96	eitanzaki	2
96	SquadMonster	2
96	Crowman1	2
96	kekhon	2
96	Lumien_	2
96	Smashic	2
96	Masssonnn	2
96	Kakolbus	2
96	NLKBuilder	2
96	TheWildMateo	2
96	zToasty69z	2
96	Dan_Scha	2
96	groofles	2
96	Akoot_	2
96	binman420	2
96	Spacewardharpy7	2
96	WYFYoyo	2
96	coobert42	2
114	Frozil20	1
114	LeDuctTape	1
114	RebelAndroid	1
114	Lilinaya17	1
114	CoffeeNoir	1
114	rarrq	1
114	NieToksikpl	1
114	Blackberry1310	1
114	Auseawesome	1
114	I_Moose	1
114	catandmoose	1
114	lorpus	1
114	orxngejuice	1
114	LeauVox4921	1
114	TTPumpkin	1
114	Itz_DuongVN	1
114	SuperPooch06	1
114	Provta	1
114	moxim	1
114	Moofyman	1
114	Ghemmah	1
114	Luminad3	1
114	Jimi7hits	1
114	Wowful	1
114	Joestra	1
114	Agent108	1
114	EveryonesUncle	1
114	Veillax135	1
114	WeebleSock	1
114	RoofTyler	1
114	shrimp_flips	1
114	beetlebum300	1
114	fluddd	1
114	Yahir091	1
114	Godspirit249	1
114	ItsDeltaMC	1
114	sp00ky_ghost977	1
114	Meeerkat	1
114	KujikawaRisechi	1
114	GlitchyPlate810	1
114	Iamthejo	1
114	its_lupus	1
114	Jimb0nat0r	1
114	_Dri_	1
