rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	181
2	pintsizedrogue	165
3	Ryker	127
4	wwwwinnebagoooo	73
5	Smoke____	69
6	PigDab	60
7	Tommhh	50
8	mobunni	45
9	Valoth	43
9	Inchef	43
11	AlexxO_o	39
12	Jiminie	38
13	EMC_	34
13	chrolus	34
13	500am	34
16	MinttyFressh	31
17	thewindmillman	30
17	tsitrawhy	30
19	Steelynan	26
20	2blox	25
21	Fuad_R	23
22	Lez_	21
22	PlasticOtari	21
24	MyNameIsDakar	17
24	Hermanni__	17
26	Rebytre	16
26	Hylo482y	16
28	dimitri0s	15
29	kyouma777	14
29	SvenskaHugo	14
31	diamondgolem35	13
31	corvidpartyfor6	13
31	BINKENSTOCK	13
31	00000000-0000-0000-0009-01ff0c3e5e4f	13
35	beeperbeeper5	12
35	12Magner05	12
35	pixelviolin	12
38	00000000-0000-0000-0009-01f898304150	11
39	_Razar	9
39	TheDankPlatypus	9
39	dartwaffle	9
39	Human_Resource	9
43	Touched_Bread	8
43	Segotep999	8
43	EtherealEspresso	8
43	microcrisp	8
47	DinoDoctor_	7
47	Jeteight	7
47	regulator75	7
47	Legendosh	7
51	RoskobiOne	6
51	lizardfightclub	6
51	MilleGrug	6
54	rachcl	5
54	_Dean_123	5
54	Rocco_Lane	5
54	KeruNatsema	5
54	AuroraSkies	5
54	Deathkob	5
54	Toriankel	5
54	TheALV	5
62	_stets	4
62	RatatJuice	4
62	Sleepy_Time_	4
62	xxPipperDipperxx	4
62	iHuntWeeaboos	4
62	MAns_44	4
62	Nycteus_	4
62	Spenduh	4
70	Prismyst	3
70	Awyrlas	3
70	Gamergirl420628	3
70	Marbz_	3
70	cwartzo	3
70	Skylord_Luke	3
70	fw3xywashere	3
70	NameGenerat0r	3
70	Kowcio_	3
70	MineMaster0012	3
80	eitanzaki	2
80	Alteriity	2
80	SquadMonster	2
80	TheSecondLord	2
80	kekhon	2
80	Lumien_	2
80	Smashic	2
80	Masssonnn	2
80	Hyp3rion_	2
80	TheWildMateo	2
80	ToastedGamingYT	2
80	Dan_Scha	2
80	groofles	2
80	Akoot_	2
80	WYFYoyo	2
80	coobert42	2
96	itburb	1
96	RebelAndroid	1
96	Lilinaya17	1
96	CoffeeNoir	1
96	Huwulling	1
96	Mahoose	1
96	rarrq	1
96	NieToksikpl	1
96	Blackberry1310	1
96	Auseawesome	1
96	egglapras	1
96	orxngejuice	1
96	LeauVox4921	1
96	XLIFluid	1
96	SuperPooch06	1
96	RustyBr0	1
96	moxim	1
96	Moofyman	1
96	Ghemmah	1
96	Jimi7hits	1
96	Joestra	1
96	Agent108	1
96	EveryonesUncle	1
96	Veillax135	1
96	WeebleSock	1
96	Frozil12	1
96	fluddd	1
96	Yahir091	1
96	Spacewardharpy7	1
96	Godspirit249	1
96	ItsDeltaMC	1
96	sp00ky_ghost977	1
96	Meeerkat	1
96	Soplight	1
96	SammiWolfGirl	1
96	GlitchyPlate810	1
96	Miko_Fullbuster	1
96	Ezekson	1
96	its_lupus	1
96	_Dri_	1
