rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Lez_	454
2	Enderxz3	202
3	pintsizedrogue	184
4	lorywithay	158
5	Pumpkin_P_Patch	150
6	Krowuss	146
7	Ryker	127
8	Jimb0nat0r	109
9	luseis	103
10	Kowcio_	102
11	Silvo614	97
12	YungMaki	85
13	k_ce	80
14	Yamdalorian	79
15	Sorry_Arey	78
15	wwwwinnebagoooo	78
17	EMC_	72
18	Jackattack53	70
19	pixelviolin	63
20	PigDab	61
21	Tommhh	51
22	corvidpartyfor6	48
22	AlexxO_o	48
24	H0UNDFRMH3LL	46
25	mobunni	45
26	Valoth	43
26	Inchef	43
28	diamondgolem35	35
28	500am	35
28	Fuad_R	35
31	chrolus	34
32	Merv__	32
32	PaperCanvas	32
32	Steelynan	32
35	MinttyFressh	31
36	thewindmillman	30
36	iSammael	30
36	tsitrawhy	30
39	skitzxo	28
40	Ezekson	27
41	12Magner05	25
41	FiguraDei	25
41	CattSoup	25
41	2blox_	25
45	crashomon	24
45	Hyp3rion_	24
45	Dakar_	24
45	TheWickedBird	24
49	BPTY4618	23
50	NameGenerat0r	22
51	Groovy_MoonBird	21
51	beeperbeeper5	21
51	pretty_pink_reno	21
51	redlightshift	21
51	PlasticOtari	21
56	eitanzaki	20
56	Alteriity	20
58	RatatJuice	19
59	Sleepy_Evelyn	18
59	SammiWolfGirl	18
61	hermmm_	17
62	lunaticusx	16
62	nattybears	16
62	SyntheticSurgeon	16
62	skroobiez	16
62	SvenskaSara	16
62	RebytreGT	16
62	00000000-0000-0000-0009-01ff0c3e5e4f	16
69	dimitri0s	15
70	Mahoose	14
70	Arivana	14
70	Hydro___________	14
70	kyouma777	14
70	SvenskaHugo	14
70	11Brewer	14
76	BINKENSTOCK	13
76	kalzor	13
76	StarCookiees_	13
79	DinoDoctor_	12
79	Moofyman	12
79	Avocadogerms	12
79	Segotep999	12
83	e_hernandez57	11
83	TheSecondLord	11
83	Werbe	11
83	MAns_44	11
87	Killercatty78	10
87	QuiCreans	10
87	TheDankPlatypus	10
90	ECstardust	9
90	_Razaria	9
90	dartwaffle	9
90	Human_Resource	9
90	Druid95	9
90	TheKingK_	9
90	Spenduh	9
97	Huwulling	8
97	Touched_Bread	8
97	bl1ss0	8
97	EtherealEspresso	8
97	LeEricc	8
102	shineh10	7
102	myaccountwasgone	7
102	akap47	7
102	thebaddruid	7
102	JETrotter	7
102	FadedSpade82	7
102	BungalowBeet	7
102	DairyNickel756	7
102	Legendosh	7
111	RoskobiOne	6
111	_Dean_123	6
111	Kakolbus	6
111	Reneedium	6
111	Mattesco	6
111	Mr_Froxy	6
111	lizardfightclub	6
111	Moss_2006	6
111	MilleGrug	6
120	MuffinManzz	5
120	rachcl	5
120	MattieHD	5
120	Aakvaa	5
120	Rocco_Lane	5
120	Skylord_Luke	5
120	KeruNatsema	5
120	AuroraSkies	5
120	Deathkob	5
120	censorsheep	5
120	Toriankel	5
120	NATE_the_HALO	5
120	TheALV	5
133	_stets	4
133	PazinGaming	4
133	MrKrabOnCoke	4
133	Sleepy_Time_	4
133	xxPipperDipperxx	4
133	fragrantmonke444	4
133	Gzrdy	4
133	hanaryheatwave	4
133	weabis	4
133	blackeemperor	4
133	lordpipe	4
144	CLG_Kata	3
144	T045RTY	3
144	Prismyst	3
144	Crowman1	3
144	Smashic	3
144	Awyrlas	3
144	Gamergirl420628	3
144	Marbz_	3
144	podduszenie	3
144	LugusMcGrugus	3
144	GooseWithin	3
144	fw3xy74	3
144	Veillax135	3
144	Manaateee	3
144	Spacewardharpy7	3
144	MrShojo	3
144	Soplight	3
144	Heisenbberrg	3
144	Trioxide	3
144	lickerofacid	3
164	powercas_gamer	2
164	SOA1RR	2
164	SquadMonster	2
164	Pofen	2
164	rarrq	2
164	HUNTERmaun	2
164	CaracolCxnt	2
164	kekhon	2
164	Lumien_	2
164	SteveCraftBlocks	2
164	_witch_craft_	2
164	Masssonnn	2
164	LeauVox4921	2
164	NLKBuilder	2
164	TheWildMateo	2
164	Nadhorion	2
164	Samificator	2
164	zToasty69z	2
164	Dan_Scha	2
164	groofles	2
164	Akoot_	2
164	EdGalbraith	2
164	XxCookiequeenxX	2
164	emreknugrlu	2
164	HairballHacker10	2
164	Cache3	2
164	BeardBois	2
164	_i_ERROR_i_	2
164	WYFYoyo	2
164	coobert42	2
164	00000000-0000-0000-0009-01fe065167f0	2
195	j5ylim	1
195	Mr_Byzantine	1
195	_Huge_Male_	1
195	TooPure2	1
195	Pearlplatinum	1
195	Frozil20	1
195	77Holly7	1
195	RebelAndroid	1
195	Lilinaya17	1
195	ActualPatbaf	1
195	Lazy_geniusig	1
195	CoffeeNoir	1
195	MSK__	1
195	IgnoredBee	1
195	NieToksikpl	1
195	Blackberry1310	1
195	SnowyAvi	1
195	Auseawesome	1
195	I_Moose	1
195	_Nat666	1
195	dawerty	1
195	catandmoose	1
195	Secret_Canary	1
195	poopybh	1
195	Jrar_	1
195	philandr	1
195	Fullbit_	1
195	lorpus	1
195	orxngejuice	1
195	TTPumpkin	1
195	CosmicStardustt	1
195	Moham	1
195	Itz_DuongVN	1
195	SuperPooch06	1
195	U_Mos_	1
195	oscminus	1
195	luvRust	1
195	moxim	1
195	Ghemmah	1
195	R1CHY2K	1
195	Olib3ar	1
195	Luminad3	1
195	Jimi7hits	1
195	Wowful	1
195	Hahaa_0	1
195	Joestra	1
195	MankMaestro	1
195	EveryonesUncle	1
195	Tiktola01	1
195	WeebleSock	1
195	shrimp_flips	1
195	beetlebum300	1
195	fluddd	1
195	Yahir091	1
195	Jjackoe	1
195	Synthoum	1
195	ItsDeltaMC	1
195	sp00ky_ghost977	1
195	widgewee	1
195	bobbydoodledot	1
195	_Mythic____	1
195	truonggojo777	1
195	robonya_	1
195	BubblyOrangutan	1
195	EmrotoL	1
195	Iamthejo	1
195	KamFurnace	1
195	its_lupus	1
195	WildTamara	1
195	_Dri_	1
