rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	201
2	pintsizedrogue	177
3	Lez_	168
4	Krowuss	146
5	MineMaster0012	130
6	Ryker	127
7	Jimb0nat0r	106
8	luseis	103
9	Silvo614	97
10	YungMaki	85
11	Sorry_Arey	78
12	wwwwinnebagoooo	77
12	AdmiralSmoke	77
14	EMC_	72
14	Kowcio_	72
16	k_ce	69
16	Jackattack53	69
18	PigDab	61
19	Tommhh	51
20	corvidpartyfor6	48
20	AlexxO_o	48
22	H0UNDFRMH3LL	46
23	mobunni	45
24	Valoth	43
24	Inchef	43
26	pixelviolin	42
27	diamondgolem35	35
27	500am	35
27	Fuad_R	35
30	chrolus	34
31	MinttyFressh	31
32	thewindmillman	30
32	iSammael	30
32	tsitrawhy	30
35	PaperCanvas	29
36	Ezekson	27
37	Steelynan	26
38	CattSoup	25
38	2blox_	25
40	12Magner05	24
40	Hyp3rion_	24
40	Dakar_	24
43	Merv__	23
44	BPTY4618	22
44	NameGenerat0r	22
46	PlasticOtari	21
47	Groovy_MoonBird	20
47	eitanzaki	20
49	beeperbeeper5	19
50	lunathelemon	18
50	SammiWolfGirl	18
52	Hermanni__	17
53	nattybears	16
53	SyntheticSurgeon	16
53	Alteriity	16
53	jessewegottacook	16
53	Rebytre	16
53	00000000-0000-0000-0009-01ff0c3e5e4f	16
59	dimitri0s	15
60	Mahoose	14
60	kyouma777	14
60	SvenskaHugo	14
63	BINKENSTOCK	13
63	kalzor	13
65	lorywithay	12
65	ItsHydroMC	12
65	Avocadogerms	12
65	Segotep999	12
69	DinoDoctor_	11
69	e_hernandez57	11
69	TheSecondLord	11
69	MAns_44	11
73	Killercatty78	10
73	RatatJuice	10
73	TheDankPlatypus	10
76	_Razaria	9
76	dartwaffle	9
76	Human_Resource	9
76	Druid95	9
76	UCP_TheKingK	9
81	Huwulling	8
81	Touched_Bread	8
81	EtherealEspresso	8
81	LeEricc	8
85	thebaddruid	7
85	JETrotter	7
85	SvenskaSara	7
85	FadedSpade82	7
85	Legendosh	7
90	RoskobiOne	6
90	_Dean_123	6
90	Kakolbus	6
90	lizardfightclub	6
90	MilleGrug	6
95	MuffinManzz	5
95	ECstardust	5
95	rachcl	5
95	Rocco_Lane	5
95	Skylord_Luke	5
95	Mattesco	5
95	KeruNatsema	5
95	AuroraSkies	5
95	Deathkob	5
95	censorsheep	5
95	Toriankel	5
95	Spenduh	5
95	TheALV	5
108	_stets	4
108	MrKrabOnCoke	4
108	Sleepy_Time_	4
108	xxPipperDipperxx	4
108	weabis	4
108	Nycteus_	4
108	lordpipe	4
115	CLG_Kata	3
115	T045RTY	3
115	Prismyst	3
115	Crowman1	3
115	Awyrlas	3
115	Gamergirl420628	3
115	Marbz_	3
115	0Vyp_	3
115	GooseWithin	3
115	fw3xy74	3
115	Manaateee	3
115	Spacewardharpy7	3
115	Soplight	3
115	Heisenbberrg	3
115	NATE_the_HALO	3
115	Trioxide	3
115	quavers_q	3
132	PazinGaming	2
132	SquadMonster	2
132	Pofen	2
132	CaracolCxnt	2
132	kekhon	2
132	Lumien_	2
132	SteveCraftBlocks	2
132	Smashic	2
132	Masssonnn	2
132	LeauVox4921	2
132	NLKBuilder	2
132	hanaryheatwave	2
132	Reneedium	2
132	TheWildMateo	2
132	Nadhorion	2
132	zToasty69z	2
132	Dan_Scha	2
132	groofles	2
132	Akoot_	2
132	LeonelSalamanca	2
132	SkinnyBois	2
132	_i_ERROR_i_	2
132	WYFYoyo	2
132	coobert42	2
156	Pearlplatinum	1
156	Frozil20	1
156	itburb	1
156	RebelAndroid	1
156	Lilinaya17	1
156	ActualPatbaf	1
156	CoffeeNoir	1
156	ITDV	1
156	IgnoredBee	1
156	rarrq	1
156	NieToksikpl	1
156	Blackberry1310	1
156	SnowyAvi	1
156	Auseawesome	1
156	I_Moose	1
156	_Nat666	1
156	dawerty	1
156	catandmoose	1
156	poopybh	1
156	lorpus	1
156	orxngejuice	1
156	TTPumpkin	1
156	Moham	1
156	Itz_DuongVN	1
156	SuperPooch06	1
156	luvRust	1
156	moxim	1
156	Moofyman	1
156	Ghemmah	1
156	R1CHY2K	1
156	bearlystraight	1
156	Samificator	1
156	Luminad3	1
156	Jimi7hits	1
156	Wowful	1
156	Joestra	1
156	Agent108	1
156	EveryonesUncle	1
156	Veillax135	1
156	Tiktola01	1
156	WeebleSock	1
156	shrimp_flips	1
156	beetlebum300	1
156	fluddd	1
156	Yahir091	1
156	Jjackoe	1
156	ItsDeltaMC	1
156	sp00ky_ghost977	1
156	widgewee	1
156	Meeerkat	1
156	_Mythic____	1
156	KujikawaRisechi	1
156	MNMann44	1
156	Iamthejo	1
156	its_lupus	1
156	WildTamara	1
156	_Dri_	1
