rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	180
2	Ryker	127
3	Smoke____	69
4	PigDab	60
5	Tommhh	50
6	mobunni	45
7	Valoth	43
8	pintsizedrogue	40
9	Inchef	36
10	chrolus	34
10	500am	34
12	EMC_	31
13	MinttyFressh	30
14	thewindmillman	28
15	Jiminie	25
15	Steelynan	25
15	2blox	25
18	MyNameIsDakar	17
18	Hermanni__	17
20	Rebytre	16
20	Hylo482y	16
22	dimitri0s	15
23	kyouma777	14
23	SvenskaHugo	14
25	BINKENSTOCK	13
26	12Magner05	12
26	pixelviolin	12
28	beeperbeeper5	11
28	00000000-0000-0000-0009-01f898304150	11
30	_Razar	9
30	dartwaffle	9
30	Human_Resource	9
33	EtherealEspresso	8
34	regulator75	7
34	Legendosh	7
36	RoskobiOne	6
36	lizardfightclub	6
36	MilleGrug	6
39	rachcl	5
39	_Dean_123	5
39	Rocco_Lane	5
39	KeruNatsema	5
39	AuroraSkies	5
39	Deathkob	5
39	Toriankel	5
39	Segotep999	5
39	TheALV	5
48	_stets	4
48	xxPipperDipperxx	4
48	MAns_44	4
48	Nycteus_	4
52	Awyrlas	3
52	Gamergirl420628	3
52	cwartzo	3
52	fw3xywashere	3
52	Kowcio_	3
52	MineMaster0012	3
58	eitanzaki	2
58	SquadMonster	2
58	TheSecondLord	2
58	kekhon	2
58	Lumien_	2
58	Smashic	2
58	Masssonnn	2
58	Marbz_	2
58	Dan_Scha	2
58	Akoot_	2
58	WYFYoyo	2
58	coobert42	2
70	_NieToksikpl_	1
70	CoffeeNoir	1
70	Mahoose	1
70	rarrq	1
70	Blackberry1310	1
70	Auseawesome	1
70	egglapras	1
70	orxngejuice	1
70	TheDankPlatypus	1
70	XLIFluid	1
70	SuperPooch06	1
70	Hyp3rion_	1
70	Skylord_Luke	1
70	RustyBr0	1
70	moxim	1
70	ToastedGamingYT	1
70	Jimi7hits	1
70	Joestra	1
70	Agent108	1
70	EveryonesUncle	1
70	WeebleSock	1
70	Frozil12	1
70	fluddd	1
70	Yahir091	1
70	Spacewardharpy7	1
70	Godspirit249	1
70	ItsDeltaMC	1
70	sp00ky_ghost977	1
70	SammiWolfGirl	1
70	GlitchyPlate810	1
70	_Dri_	1
