rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	183
2	pintsizedrogue	172
3	Lez_	158
4	Ryker	127
5	Jimb0nat0r	103
6	luseis	100
7	MineMaster0012	90
8	wwwwinnebagoooo	77
9	Silvo614	72
10	Smoke____	69
11	PigDab	60
12	Tommhh	50
13	H0UNDFRMH3LL	46
14	mobunni	45
15	AlexxO_o	44
16	Valoth	43
16	Inchef	43
18	Kowcio_	39
19	diamondgolem35	35
19	500am	35
19	Fuad_R	35
22	EMC_	34
22	chrolus	34
24	MinttyFressh	31
25	thewindmillman	30
25	iSammael	30
25	pixelviolin	30
25	tsitrawhy	30
29	Ezekson	27
30	Steelynan	26
31	CattSoup	25
31	2bolx_	25
33	MyNameIsDakar	21
33	PlasticOtari	21
35	eitanzaki	20
35	12Magner05	20
37	BPTY4618	19
37	Hyp3rion_	19
39	Hermanni__	17
40	nattybears	16
40	SyntheticSurgeon	16
40	Rebytre	16
40	00000000-0000-0000-0009-01ff0c3e5e4f	16
44	dimitri0s	15
44	beeperbeeper5	15
46	k_ce	14
46	kyouma777	14
46	SvenskaHugo	14
49	Mahoose	13
49	corvidpartyfor6	13
49	BINKENSTOCK	13
52	Alteriity	12
52	RealGroot	12
52	00000000-0000-0000-0009-01f073f37a91	12
55	DinoDoctor_	11
55	jessewegottacook	11
55	TheSecondLord	11
58	Killercatty78	10
59	_Razaria	9
59	TheDankPlatypus	9
59	dartwaffle	9
59	Human_Resource	9
59	UCP_TheKingK	9
64	Touched_Bread	8
64	EtherealEspresso	8
64	LeEricc	8
67	thebaddruid	7
67	Jeteight	7
67	SvenskaSara	7
67	NameGenerat0r	7
67	MAns_44	7
67	Legendosh	7
73	RoskobiOne	6
73	lizardfightclub	6
73	MilleGrug	6
76	MuffinManzz	5
76	rachcl	5
76	Huwulling	5
76	_Dean_123	5
76	Rocco_Lane	5
76	KeruNatsema	5
76	AuroraSkies	5
76	Deathkob	5
76	censorsheep	5
76	Toriankel	5
76	gusstationwerker	5
76	TheALV	5
88	_stets	4
88	Merv__	4
88	RatatJuice	4
88	MrKrabOnCoke	4
88	Sleepy_Time_	4
88	xxPipperDipperxx	4
88	weabis	4
88	Nycteus_	4
88	lordpipe	4
97	Prismyst	3
97	Crowman1	3
97	Awyrlas	3
97	Gamergirl420628	3
97	Marbz_	3
97	0Vyp_	3
97	Skylord_Luke	3
97	fw3xywashere	3
97	Spacewardharpy7	3
97	Soplight	3
97	SammiWolfGirl	3
97	Heisenbberrg	3
109	SquadMonster	2
109	Pofen	2
109	kekhon	2
109	Lumien_	2
109	SteveCraftBlocks	2
109	Smashic	2
109	Masssonnn	2
109	Kakolbus	2
109	NLKBuilder	2
109	TheWildMateo	2
109	zToasty69z	2
109	Dan_Scha	2
109	groofles	2
109	Akoot_	2
109	binman420	2
109	RoofTyler	2
109	SkinnyBois	2
109	GlitchyPlate810	2
109	WYFYoyo	2
109	coobert42	2
129	FazeObama69	1
129	Frozil20	1
129	LeDuctTape	1
129	RebelAndroid	1
129	Lilinaya17	1
129	CoffeeNoir	1
129	rarrq	1
129	NieToksikpl	1
129	Blackberry1310	1
129	Auseawesome	1
129	I_Moose	1
129	dawerty	1
129	catandmoose	1
129	shyshyannne	1
129	lorpus	1
129	orxngejuice	1
129	LeauVox4921	1
129	TTPumpkin	1
129	Itz_DuongVN	1
129	SuperPooch06	1
129	Provta	1
129	moxim	1
129	Mattesco	1
129	Moofyman	1
129	Ghemmah	1
129	bearlystraight	1
129	Luminad3	1
129	Jimi7hits	1
129	Wowful	1
129	Joestra	1
129	Agent108	1
129	EveryonesUncle	1
129	Veillax135	1
129	Tiktola01	1
129	WeebleSock	1
129	shrimp_flips	1
129	beetlebum300	1
129	fluddd	1
129	Yahir091	1
129	Godspirit249	1
129	ItsDeltaMC	1
129	sp00ky_ghost977	1
129	Meeerkat	1
129	YungMaki	1
129	KujikawaRisechi	1
129	MNMann44	1
129	Iamthejo	1
129	its_lupus	1
129	_Dri_	1
