rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	180
2	Ryker	127
3	Smoke____	69
4	PigDab	60
5	Tommhh	50
6	mobunni	45
7	Valoth	43
8	pintsizedrogue	41
9	Inchef	36
10	Jiminie	35
11	chrolus	34
11	500am	34
13	EMC_	31
14	MinttyFressh	30
15	thewindmillman	28
16	Steelynan	25
16	2blox	25
18	PlasticOtari	20
19	MyNameIsDakar	17
19	Hermanni__	17
21	Rebytre	16
21	Hylo482y	16
23	dimitri0s	15
24	kyouma777	14
24	SvenskaHugo	14
26	BINKENSTOCK	13
27	12Magner05	12
27	pixelviolin	12
29	beeperbeeper5	11
29	00000000-0000-0000-0009-01f898304150	11
31	_Razar	9
31	dartwaffle	9
31	Human_Resource	9
34	EtherealEspresso	8
35	regulator75	7
35	Legendosh	7
37	RoskobiOne	6
37	lizardfightclub	6
37	tsitrawhy	6
37	MilleGrug	6
41	rachcl	5
41	_Dean_123	5
41	Rocco_Lane	5
41	KeruNatsema	5
41	AuroraSkies	5
41	Deathkob	5
41	Toriankel	5
41	Segotep999	5
41	TheALV	5
50	_stets	4
50	xxPipperDipperxx	4
50	MAns_44	4
50	Nycteus_	4
54	Awyrlas	3
54	Gamergirl420628	3
54	cwartzo	3
54	fw3xywashere	3
54	Kowcio_	3
54	MineMaster0012	3
60	eitanzaki	2
60	SquadMonster	2
60	TheSecondLord	2
60	kekhon	2
60	Lumien_	2
60	Smashic	2
60	Masssonnn	2
60	Dan_Scha	2
60	Akoot_	2
60	WYFYoyo	2
60	coobert42	2
71	_NieToksikpl_	1
71	Lilinaya17	1
71	CoffeeNoir	1
71	Mahoose	1
71	rarrq	1
71	Blackberry1310	1
71	Auseawesome	1
71	egglapras	1
71	orxngejuice	1
71	TheDankPlatypus	1
71	XLIFluid	1
71	SuperPooch06	1
71	Hyp3rion_	1
71	Skylord_Luke	1
71	RustyBr0	1
71	moxim	1
71	ToastedGamingYT	1
71	Jimi7hits	1
71	Joestra	1
71	Agent108	1
71	EveryonesUncle	1
71	WeebleSock	1
71	Frozil12	1
71	fluddd	1
71	Yahir091	1
71	Spacewardharpy7	1
71	Godspirit249	1
71	ItsDeltaMC	1
71	sp00ky_ghost977	1
71	SammiWolfGirl	1
71	GlitchyPlate810	1
71	_Dri_	1
