rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	180
2	Ryker	127
3	Smoke____	69
4	PigDab	60
5	Tommhh	50
6	mobunni	45
7	Valoth	43
8	Inchef	36
9	chrolus	34
9	500am	34
11	pintsizedrogue	33
12	EMC_	31
13	MinttyFressh	30
14	thewindmillman	28
15	Steelynan	25
16	2blox	20
17	MyNameIsDakar	17
17	Hermanni__	17
19	Jiminie	16
19	Hylo482y	16
21	dimitri0s	15
21	Rebytre	15
23	kyouma777	14
23	SvenskaHugo	14
25	BINKENSTOCK	13
26	12Magner05	12
26	pixelviolin	12
28	beeperbeeper5	11
28	00000000-0000-0000-0009-01f898304150	11
30	_Razar	9
30	dartwaffle	9
30	Human_Resource	9
33	EtherealEspresso	8
34	regulator75	7
34	Legendosh	7
36	RoskobiOne	6
36	lizardfightclub	6
36	MilleGrug	6
39	rachcl	5
39	_Dean_123	5
39	Rocco_Lane	5
39	KeruNatsema	5
39	AuroraSkies	5
39	Deathkob	5
39	Toriankel	5
39	TheALV	5
47	_stets	4
47	xxPipperDipperxx	4
47	MAns_44	4
47	Nycteus_	4
47	Segotep999	4
52	Awyrlas	3
52	Gamergirl420628	3
52	cwartzo	3
52	fw3xywashere	3
52	Kowcio_	3
52	MineMaster0012	3
58	eitanzaki	2
58	SquadMonster	2
58	TheSecondLord	2
58	kekhon	2
58	Lumien_	2
58	Masssonnn	2
58	Marbz_	2
58	Dan_Scha	2
58	Akoot_	2
58	WYFYoyo	2
58	coobert42	2
69	_NieToksikpl_	1
69	CoffeeNoir	1
69	Mahoose	1
69	rarrq	1
69	Blackberry1310	1
69	Auseawesome	1
69	egglapras	1
69	orxngejuice	1
69	TheDankPlatypus	1
69	SuperPooch06	1
69	Hyp3rion_	1
69	Skylord_Luke	1
69	RustyBr0	1
69	moxim	1
69	Jimi7hits	1
69	Joestra	1
69	Agent108	1
69	EveryonesUncle	1
69	Frozil12	1
69	fluddd	1
69	Yahir091	1
69	Spacewardharpy7	1
69	Godspirit249	1
69	sp00ky_ghost977	1
69	SammiWolfGirl	1
69	GlitchyPlate810	1
69	_Dri_	1
