rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	201
2	pintsizedrogue	176
3	Lez_	162
4	Krowuss	133
5	MineMaster0012	128
6	Ryker	127
7	Jimb0nat0r	106
8	luseis	103
9	Silvo614	97
10	YungMaki	85
11	wwwwinnebagoooo	77
11	AdmiralSmoke	77
13	Sorry_Arey	75
14	k_ce	69
15	Jackattack53	67
16	PigDab	60
17	Kowcio_	55
18	EMC_	54
19	Tommhh	51
20	AlexxO_o	48
21	H0UNDFRMH3LL	46
22	mobunni	45
23	Valoth	43
23	Inchef	43
25	pixelviolin	42
26	diamondgolem35	35
26	500am	35
26	Fuad_R	35
29	chrolus	34
30	MinttyFressh	31
31	thewindmillman	30
31	iSammael	30
31	tsitrawhy	30
34	Ezekson	27
35	Steelynan	26
36	CattSoup	25
36	2blox_	25
38	12Magner05	24
38	Hyp3rion_	24
38	Dakar_	24
41	BPTY4618	22
42	PlasticOtari	21
43	eitanzaki	20
44	beeperbeeper5	19
44	NameGenerat0r	19
46	SammiWolfGirl	18
47	Hermanni__	17
48	nattybears	16
48	SyntheticSurgeon	16
48	Alteriity	16
48	jessewegottacook	16
48	Rebytre	16
48	00000000-0000-0000-0009-01ff0c3e5e4f	16
54	dimitri0s	15
55	Mahoose	14
55	kyouma777	14
55	SvenskaHugo	14
58	corvidpartyfor6	13
58	BINKENSTOCK	13
58	kalzor	13
61	ItsHydroMC	12
61	Avocadogerms	12
61	Segotep999	12
64	DinoDoctor_	11
64	TheSecondLord	11
64	MAns_44	11
67	Killercatty78	10
67	TheDankPlatypus	10
69	_Razaria	9
69	dartwaffle	9
69	Human_Resource	9
69	Druid95	9
69	UCP_TheKingK	9
74	RatatJuice	8
74	Huwulling	8
74	Touched_Bread	8
74	EtherealEspresso	8
74	LeEricc	8
79	thebaddruid	7
79	JETrotter	7
79	SvenskaSara	7
79	FadedSpade82	7
79	Legendosh	7
84	RoskobiOne	6
84	Kakolbus	6
84	lizardfightclub	6
84	MilleGrug	6
88	MuffinManzz	5
88	ECstardust	5
88	rachcl	5
88	_Dean_123	5
88	Rocco_Lane	5
88	Skylord_Luke	5
88	Mattesco	5
88	PaperCanvas	5
88	KeruNatsema	5
88	AuroraSkies	5
88	Deathkob	5
88	censorsheep	5
88	Toriankel	5
88	Spenduh	5
88	TheALV	5
103	_stets	4
103	Merv__	4
103	MrKrabOnCoke	4
103	Sleepy_Time_	4
103	xxPipperDipperxx	4
103	weabis	4
103	Nycteus_	4
103	lordpipe	4
111	CLG_Kata	3
111	T045RTY	3
111	Prismyst	3
111	Crowman1	3
111	Awyrlas	3
111	Gamergirl420628	3
111	Marbz_	3
111	0Vyp_	3
111	GooseWithin	3
111	fw3xy74	3
111	Manaateee	3
111	Spacewardharpy7	3
111	Soplight	3
111	Heisenbberrg	3
111	NATE_the_HALO	3
111	Trioxide	3
111	quavers_q	3
128	PazinGaming	2
128	SquadMonster	2
128	Pofen	2
128	CaracolCxnt	2
128	kekhon	2
128	Lumien_	2
128	SteveCraftBlocks	2
128	Smashic	2
128	Masssonnn	2
128	LeauVox4921	2
128	NLKBuilder	2
128	hanaryheatwave	2
128	TheWildMateo	2
128	zToasty69z	2
128	Dan_Scha	2
128	groofles	2
128	Akoot_	2
128	LeonelSalamanca	2
128	SkinnyBois	2
128	_i_ERROR_i_	2
128	WYFYoyo	2
128	coobert42	2
150	Pearlplatinum	1
150	Frozil20	1
150	itburb	1
150	RebelAndroid	1
150	Lilinaya17	1
150	ActualPatbaf	1
150	CoffeeNoir	1
150	ITDV	1
150	IgnoredBee	1
150	rarrq	1
150	NieToksikpl	1
150	Blackberry1310	1
150	SnowyAvi	1
150	Auseawesome	1
150	I_Moose	1
150	_Nat666	1
150	dawerty	1
150	catandmoose	1
150	poopybh	1
150	lorpus	1
150	orxngejuice	1
150	TTPumpkin	1
150	Moham	1
150	Itz_DuongVN	1
150	SuperPooch06	1
150	luvRust	1
150	moxim	1
150	Moofyman	1
150	Ghemmah	1
150	R1CHY2K	1
150	bearlystraight	1
150	Luminad3	1
150	Jimi7hits	1
150	Wowful	1
150	Joestra	1
150	Agent108	1
150	EveryonesUncle	1
150	Veillax135	1
150	Tiktola01	1
150	WeebleSock	1
150	shrimp_flips	1
150	beetlebum300	1
150	fluddd	1
150	Yahir091	1
150	Jjackoe	1
150	ItsDeltaMC	1
150	sp00ky_ghost977	1
150	widgewee	1
150	Meeerkat	1
150	_Mythic____	1
150	KujikawaRisechi	1
150	MNMann44	1
150	Iamthejo	1
150	its_lupus	1
150	WildTamara	1
150	_Dri_	1
