rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	181
2	pintsizedrogue	165
3	Ryker	127
4	wwwwinnebagoooo	75
5	Silvo614	71
6	Jiminie	70
7	Smoke____	69
8	PigDab	60
9	Tommhh	50
10	mobunni	45
11	AlexxO_o	44
12	Valoth	43
12	Inchef	43
14	Lez_	39
15	EMC_	34
15	chrolus	34
15	500am	34
18	MinttyFressh	31
19	thewindmillman	30
19	tsitrawhy	30
21	Ezekson	27
22	Fuad_R	26
22	Steelynan	26
24	2blox	25
25	PlasticOtari	21
26	diamondgolem35	18
26	Hyp3rion_	18
28	MyNameIsDakar	17
28	Hermanni__	17
28	00000000-0000-0000-0009-01fbab7ea71d	17
31	Rebytre	16
32	dimitri0s	15
33	kyouma777	14
33	SvenskaHugo	14
35	corvidpartyfor6	13
35	BINKENSTOCK	13
35	00000000-0000-0000-0009-01ff0c3e5e4f	13
38	Alteriity	12
38	beeperbeeper5	12
38	12Magner05	12
38	pixelviolin	12
42	00000000-0000-0000-0009-01f898304150	11
43	_Razar	9
43	TheDankPlatypus	9
43	dartwaffle	9
43	Human_Resource	9
47	DinoDoctor_	8
47	Mahoose	8
47	Touched_Bread	8
47	Segotep999	8
47	EtherealEspresso	8
47	microcrisp	8
53	Jeteight	7
53	regulator75	7
53	Legendosh	7
56	RoskobiOne	6
56	lizardfightclub	6
56	MilleGrug	6
59	rachcl	5
59	_Dean_123	5
59	Rocco_Lane	5
59	KeruNatsema	5
59	AuroraSkies	5
59	Deathkob	5
59	Toriankel	5
59	TheALV	5
67	_stets	4
67	RatatJuice	4
67	Sleepy_Time_	4
67	xxPipperDipperxx	4
67	iHuntWeeaboos	4
67	MAns_44	4
67	Nycteus_	4
67	Spenduh	4
75	Prismyst	3
75	Awyrlas	3
75	Gamergirl420628	3
75	Marbz_	3
75	cwartzo	3
75	Skylord_Luke	3
75	fw3xywashere	3
75	NameGenerat0r	3
75	Kowcio_	3
75	MineMaster0012	3
85	eitanzaki	2
85	SquadMonster	2
85	TheSecondLord	2
85	kekhon	2
85	Lumien_	2
85	Smashic	2
85	Masssonnn	2
85	Kakolbus	2
85	NLKBuilder	2
85	TheWildMateo	2
85	ToastedGamingYT	2
85	Dan_Scha	2
85	groofles	2
85	Akoot_	2
85	WYFYoyo	2
85	coobert42	2
101	itburb	1
101	Killercatty78	1
101	RebelAndroid	1
101	Lilinaya17	1
101	CoffeeNoir	1
101	Huwulling	1
101	rarrq	1
101	NieToksikpl	1
101	Blackberry1310	1
101	Auseawesome	1
101	I_Moose	1
101	egglapras	1
101	orxngejuice	1
101	LeauVox4921	1
101	XLIFluid	1
101	SuperPooch06	1
101	RustyBr0	1
101	moxim	1
101	Moofyman	1
101	Ghemmah	1
101	Jimi7hits	1
101	Joestra	1
101	Agent108	1
101	EveryonesUncle	1
101	Veillax135	1
101	WeebleSock	1
101	shrimp_flips	1
101	beetlebum300	1
101	Frozil12	1
101	fluddd	1
101	Yahir091	1
101	Spacewardharpy7	1
101	Godspirit249	1
101	ItsDeltaMC	1
101	sp00ky_ghost977	1
101	Meeerkat	1
101	Soplight	1
101	SammiWolfGirl	1
101	GlitchyPlate810	1
101	Miko_Fullbuster	1
101	its_lupus	1
101	_Dri_	1
