rank	username	minecraft:mined/minecraft:cave_vines_plant
1	PigDab	51
2	Tommhh	45
3	Valoth	43
4	mobunni	38
5	500am	31
6	MinttyFressh	30
7	thewindmillman	28
8	Smoke____	26
9	sebastiensaborio	25
10	2blox	20
11	PlasticOtari	18
12	MyNameIsDakar	17
12	Hermanni__	17
14	Hylo482y	16
15	dimitri0s	15
16	kyouma777	14
17	pintsizedrogue	13
17	SvenskaHugo	13
19	EMC_	12
19	pixelviolin	12
21	12Magner05	11
22	beeperbeeper5	10
23	_Razar	9
24	regulator75	7
24	Rebytre	7
26	lizardfightclub	6
26	Enderslayerxz3	6
28	rachcl	5
28	_Dean_123	5
28	Rocco_Lane	5
28	KeruNatsema	5
28	Deathkob	5
28	Toriankel	5
34	_stets	4
34	MAns_44	4
34	Nycteus_	4
34	Legendosh	4
38	Awyrlas	3
38	Gamergirl420628	3
38	cwartzo	3
38	Kowcio_	3
38	MineMaster0012	3
43	eitanzaki	2
43	SquadMonster	2
43	kekhon	2
43	Lumien_	2
43	Marbz_	2
43	Akoot_	2
43	MilleGrug	2
43	WYFYoyo	2
51	_NieToksikpl_	1
51	CoffeeNoir	1
51	rarrq	1
51	Blackberry1310	1
51	Auseawesome	1
51	TheSecondLord	1
51	egglapras	1
51	orxngejuice	1
51	xxPipperDipperxx	1
51	TheDankPlatypus	1
51	SuperPooch06	1
51	Skylord_Luke	1
51	RustyBr0	1
51	Joestra	1
51	EveryonesUncle	1
51	Jiminie	1
51	Frozil12	1
51	fluddd	1
51	Yahir091	1
51	Spacewardharpy7	1
51	sp00ky_ghost977	1
51	SammiWolfGirl	1
51	GlitchyPlate810	1
51	_Dri_	1
