rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Lez_	453
2	Enderxz3	201
3	pintsizedrogue	183
4	lorywithay	158
5	Krowuss	146
6	Pumpkin_P_Patch	134
7	Ryker	127
8	Jimb0nat0r	109
9	luseis	103
10	Kowcio_	102
11	Silvo614	97
12	YungMaki	85
13	Sorry_Arey	78
14	wwwwinnebagoooo	77
14	Yamdalorian	77
16	k_ce	72
16	EMC_	72
18	Jackattack53	70
19	PigDab	61
20	pixelviolin	59
21	Tommhh	51
22	corvidpartyfor6	48
22	AlexxO_o	48
24	H0UNDFRMH3LL	46
25	mobunni	45
26	Valoth	43
26	Inchef	43
28	diamondgolem35	35
28	500am	35
28	Fuad_R	35
31	chrolus	34
32	Merv__	32
32	Steelynan	32
34	MinttyFressh	31
35	thewindmillman	30
35	PaperCanvas	30
35	iSammael	30
35	tsitrawhy	30
39	Ezekson	27
40	CattSoup	25
40	2blox_	25
42	12Magner05	24
42	Hyp3rion_	24
42	Dakar_	24
42	TheWickedBird	24
46	BPTY4618	22
46	NameGenerat0r	22
48	redlightshift	21
48	PlasticOtari	21
50	Groovy_MoonBird	20
50	eitanzaki	20
50	beeperbeeper5	20
53	Sleepy_Evelyn	18
53	SammiWolfGirl	18
55	Alteriity	17
55	hermmm_	17
57	lunaticusx	16
57	nattybears	16
57	SyntheticSurgeon	16
57	skroobiez	16
57	RebytreGT	16
57	00000000-0000-0000-0009-01ff0c3e5e4f	16
63	dimitri0s	15
64	Mahoose	14
64	Hydro___________	14
64	SvenskaSara	14
64	pretty_pink_reno	14
64	kyouma777	14
64	SvenskaHugo	14
70	RatatJuice	13
70	BINKENSTOCK	13
70	kalzor	13
70	StarCookiees_	13
74	DinoDoctor_	12
74	Avocadogerms	12
74	Segotep999	12
77	e_hernandez57	11
77	TheSecondLord	11
77	Werbe	11
77	Moofyman	11
77	MAns_44	11
77	skitzxo	11
83	Killercatty78	10
83	TheDankPlatypus	10
85	_Razaria	9
85	dartwaffle	9
85	Human_Resource	9
85	Druid95	9
85	TheKingK_	9
85	Spenduh	9
91	Huwulling	8
91	Touched_Bread	8
91	EtherealEspresso	8
91	LeEricc	8
95	ECstardust	7
95	akap47	7
95	bl1ss0	7
95	thebaddruid	7
95	JETrotter	7
95	FadedSpade82	7
95	BungalowBeet	7
95	Legendosh	7
103	RoskobiOne	6
103	myaccountwasgone	6
103	_Dean_123	6
103	Kakolbus	6
103	Reneedium	6
103	Mattesco	6
103	Mr_Froxy	6
103	lizardfightclub	6
103	MilleGrug	6
112	MuffinManzz	5
112	rachcl	5
112	Rocco_Lane	5
112	Skylord_Luke	5
112	KeruNatsema	5
112	AuroraSkies	5
112	Deathkob	5
112	censorsheep	5
112	Toriankel	5
112	TheALV	5
122	_stets	4
122	PazinGaming	4
122	MrKrabOnCoke	4
122	Sleepy_Time_	4
122	xxPipperDipperxx	4
122	fragrantmonke444	4
122	Gzrdy	4
122	hanaryheatwave	4
122	weabis	4
122	blackeemperor	4
122	lordpipe	4
133	CLG_Kata	3
133	T045RTY	3
133	Prismyst	3
133	Crowman1	3
133	Smashic	3
133	Awyrlas	3
133	Gamergirl420628	3
133	Marbz_	3
133	podduszenie	3
133	GooseWithin	3
133	fw3xy74	3
133	Manaateee	3
133	Spacewardharpy7	3
133	Soplight	3
133	Heisenbberrg	3
133	NATE_the_HALO	3
133	Trioxide	3
133	lickerofacid	3
151	powercas_gamer	2
151	SOA1RR	2
151	SquadMonster	2
151	Pofen	2
151	rarrq	2
151	HUNTERmaun	2
151	CaracolCxnt	2
151	kekhon	2
151	Lumien_	2
151	SteveCraftBlocks	2
151	Masssonnn	2
151	LeauVox4921	2
151	NLKBuilder	2
151	TheWildMateo	2
151	Nadhorion	2
151	Samificator	2
151	zToasty69z	2
151	Dan_Scha	2
151	groofles	2
151	Akoot_	2
151	EdGalbraith	2
151	emreknugrlu	2
151	HairballHacker10	2
151	BeardBois	2
151	_i_ERROR_i_	2
151	WYFYoyo	2
151	coobert42	2
178	j5ylim	1
178	_Huge_Male_	1
178	TooPure2	1
178	Pearlplatinum	1
178	Frozil20	1
178	77Holly7	1
178	RebelAndroid	1
178	Lilinaya17	1
178	ActualPatbaf	1
178	CoffeeNoir	1
178	MSK__	1
178	IgnoredBee	1
178	NieToksikpl	1
178	Blackberry1310	1
178	SnowyAvi	1
178	Auseawesome	1
178	I_Moose	1
178	_Nat666	1
178	dawerty	1
178	catandmoose	1
178	MattieHD	1
178	Secret_Canary	1
178	poopybh	1
178	Jrar_	1
178	Fullbit_	1
178	lorpus	1
178	orxngejuice	1
178	TTPumpkin	1
178	CosmicStardustt	1
178	Moham	1
178	Itz_DuongVN	1
178	SuperPooch06	1
178	U_Mos_	1
178	oscminus	1
178	luvRust	1
178	moxim	1
178	Ghemmah	1
178	R1CHY2K	1
178	Olib3ar	1
178	Luminad3	1
178	Jimi7hits	1
178	Wowful	1
178	Hahaa_0	1
178	Joestra	1
178	MankMaestro	1
178	EveryonesUncle	1
178	Veillax135	1
178	Tiktola01	1
178	WeebleSock	1
178	shrimp_flips	1
178	beetlebum300	1
178	fluddd	1
178	Yahir091	1
178	Jjackoe	1
178	Synthoum	1
178	ItsDeltaMC	1
178	sp00ky_ghost977	1
178	widgewee	1
178	bobbydoodledot	1
178	_Mythic____	1
178	truonggojo777	1
178	EmrotoL	1
178	Iamthejo	1
178	KamFurnace	1
178	its_lupus	1
178	WildTamara	1
178	_Dri_	1
