rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Lez_	454
2	Enderxz3	201
3	pintsizedrogue	184
4	lorywithay	158
5	Pumpkin_P_Patch	150
6	Krowuss	146
7	Ryker	127
8	Jimb0nat0r	109
9	luseis	103
10	Kowcio_	102
11	Silvo614	97
12	YungMaki	85
13	k_ce	80
14	Sorry_Arey	78
14	wwwwinnebagoooo	78
14	Yamdalorian	78
17	EMC_	72
18	Jackattack53	70
19	pixelviolin	63
20	PigDab	61
21	Tommhh	51
22	corvidpartyfor6	48
22	AlexxO_o	48
24	H0UNDFRMH3LL	46
25	mobunni	45
26	Valoth	43
26	Inchef	43
28	diamondgolem35	35
28	500am	35
28	Fuad_R	35
31	chrolus	34
32	Merv__	32
32	Steelynan	32
34	MinttyFressh	31
35	thewindmillman	30
35	PaperCanvas	30
35	iSammael	30
35	tsitrawhy	30
39	skitzxo	28
40	Ezekson	27
41	12Magner05	25
41	FiguraDei	25
41	CattSoup	25
41	2blox_	25
45	crashomon	24
45	Hyp3rion_	24
45	Dakar_	24
45	TheWickedBird	24
49	BPTY4618	23
50	NameGenerat0r	22
51	Groovy_MoonBird	21
51	beeperbeeper5	21
51	pretty_pink_reno	21
51	redlightshift	21
51	PlasticOtari	21
56	eitanzaki	20
56	Alteriity	20
58	RatatJuice	19
59	Sleepy_Evelyn	18
59	SammiWolfGirl	18
61	hermmm_	17
62	lunaticusx	16
62	nattybears	16
62	SyntheticSurgeon	16
62	skroobiez	16
62	SvenskaSara	16
62	RebytreGT	16
62	00000000-0000-0000-0009-01ff0c3e5e4f	16
69	dimitri0s	15
70	Mahoose	14
70	Arivana	14
70	Hydro___________	14
70	kyouma777	14
70	SvenskaHugo	14
70	11Brewer	14
76	BINKENSTOCK	13
76	kalzor	13
76	StarCookiees_	13
79	DinoDoctor_	12
79	Moofyman	12
79	Avocadogerms	12
79	Segotep999	12
83	e_hernandez57	11
83	TheSecondLord	11
83	Werbe	11
83	MAns_44	11
87	Killercatty78	10
87	QuiCreans	10
87	TheDankPlatypus	10
90	ECstardust	9
90	_Razaria	9
90	dartwaffle	9
90	Human_Resource	9
90	Druid95	9
90	TheKingK_	9
90	Spenduh	9
97	Huwulling	8
97	Touched_Bread	8
97	bl1ss0	8
97	EtherealEspresso	8
97	LeEricc	8
102	shineh10	7
102	myaccountwasgone	7
102	akap47	7
102	thebaddruid	7
