rank	username	minecraft:mined/minecraft:cave_vines_plant
1	PigDab	51
2	Tommhh	45
3	Valoth	39
4	500am	31
5	sebastiensaborio	25
6	thewindmillman	22
7	2blox	20
8	OtariCharlie	18
9	MyNameIsDakar	17
10	dimitri0s	15
11	SvenskaHugo	13
12	pintsizedrogue	12
12	EMC_	12
14	12Magner05	11
14	Smoke____	11
16	_Razar	9
16	mobunni	9
18	regulator75	7
18	Rebytre	7
20	lizardfightclub	6
20	Enderslayerxz3	6
22	rachcl	5
22	_Dean_123	5
22	Rocco_Lane	5
22	KeruNatsema	5
22	Deathkob	5
27	_stets	4
27	Nycteus_	4
27	Legendosh	4
30	Awyrlas	3
30	Gamergirl420628	3
30	cwartzo	3
30	Kowcio_	3
30	MineMaster0012	3
35	eitanzaki	2
35	SquadMonster	2
35	beeperbeeper5	2
35	kekhon	2
35	Lumien_	2
35	Akoot_	2
35	Hermanni__	2
35	WYFYoyo	2
43	_NieToksikpl_	1
43	CoffeeNoir	1
43	rarrq	1
43	Blackberry1310	1
43	Auseawesome	1
43	TheSecondLord	1
43	egglapras	1
43	orxngejuice	1
43	xxPipperDipperxx	1
43	Marbz_	1
43	SuperPooch06	1
43	Skylord_Luke	1
43	RustyBr0	1
43	Joestra	1
43	EveryonesUncle	1
43	Frozil12	1
43	fluddd	1
43	Yahir091	1
43	Spacewardharpy7	1
43	sp00ky_ghost977	1
43	SammiWolfGirl	1
43	GlitchyPlate810	1
43	_Dri_	1
