rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	183
2	pintsizedrogue	170
3	Lez_	141
4	Ryker	127
5	luseis	100
6	Jimb0nat0r	99
7	wwwwinnebagoooo	77
8	Silvo614	71
9	Smoke____	69
10	PigDab	60
11	Tommhh	50
12	mobunni	45
13	AlexxO_o	44
14	Valoth	43
14	Inchef	43
16	Fuad_R	35
17	EMC_	34
17	diamondgolem35	34
17	chrolus	34
17	500am	34
21	MinttyFressh	31
22	thewindmillman	30
22	iSammael	30
22	tsitrawhy	30
25	Ezekson	27
26	Steelynan	26
27	2bolx_	25
28	CattSoup	24
29	PlasticOtari	21
30	eitanzaki	20
30	12Magner05	20
32	Hyp3rion_	19
33	00000000-0000-0000-0009-01fbab7ea71d	18
34	MyNameIsDakar	17
34	Hermanni__	17
36	nattybears	16
36	SyntheticSurgeon	16
36	Rebytre	16
36	00000000-0000-0000-0009-01ff0c3e5e4f	16
40	dimitri0s	15
40	beeperbeeper5	15
40	Kowcio_	15
43	kyouma777	14
43	SvenskaHugo	14
45	corvidpartyfor6	13
45	BINKENSTOCK	13
47	Alteriity	12
47	Mahoose	12
47	pixelviolin	12
47	00000000-0000-0000-0009-01f073f37a91	12
51	DinoDoctor_	11
51	TheSecondLord	11
53	Killercatty78	10
54	_Razaria	9
54	TheDankPlatypus	9
54	dartwaffle	9
54	Human_Resource	9
54	UCP_TheKingK	9
59	Touched_Bread	8
59	RealGroot	8
59	EtherealEspresso	8
59	LeEricc	8
63	Jeteight	7
63	SvenskaSara	7
63	MAns_44	7
63	Legendosh	7
67	RoskobiOne	6
67	lizardfightclub	6
67	MilleGrug	6
70	MuffinManzz	5
70	rachcl	5
70	_Dean_123	5
70	thebaddruid	5
70	Rocco_Lane	5
70	KeruNatsema	5
70	AuroraSkies	5
70	Deathkob	5
70	Toriankel	5
70	TheALV	5
80	_stets	4
80	Merv__	4
80	RatatJuice	4
80	MrKrabOnCoke	4
80	Sleepy_Time_	4
80	xxPipperDipperxx	4
80	weabis	4
80	Nycteus_	4
80	lordpipe	4
80	gusstationwerker	4
90	Huwulling	3
90	Prismyst	3
90	Awyrlas	3
90	Gamergirl420628	3
90	Marbz_	3
90	0Vyp_	3
90	Skylord_Luke	3
90	fw3xywashere	3
90	NameGenerat0r	3
90	MineMaster0012	3
90	Soplight	3
90	SammiWolfGirl	3
90	Heisenbberrg	3
103	SquadMonster	2
103	Crowman1	2
103	kekhon	2
103	Lumien_	2
103	Smashic	2
103	Masssonnn	2
103	Kakolbus	2
103	NLKBuilder	2
103	TheWildMateo	2
103	zToasty69z	2
103	Dan_Scha	2
103	groofles	2
103	Akoot_	2
103	binman420	2
103	Spacewardharpy7	2
103	SkinnyBois	2
103	WYFYoyo	2
103	coobert42	2
121	H0UNDFRMH3LL	1
121	FazeObama69	1
121	Frozil20	1
121	LeDuctTape	1
121	RebelAndroid	1
121	Lilinaya17	1
121	CoffeeNoir	1
121	jessewegottacook	1
121	rarrq	1
121	NieToksikpl	1
121	Blackberry1310	1
121	Auseawesome	1
121	I_Moose	1
121	catandmoose	1
121	lorpus	1
121	orxngejuice	1
121	LeauVox4921	1
121	TTPumpkin	1
121	Itz_DuongVN	1
121	SuperPooch06	1
121	Provta	1
121	moxim	1
121	Mattesco	1
121	Moofyman	1
121	Ghemmah	1
121	Luminad3	1
121	Jimi7hits	1
121	Wowful	1
121	Joestra	1
121	Agent108	1
121	EveryonesUncle	1
121	Veillax135	1
121	Tiktola01	1
121	WeebleSock	1
121	RoofTyler	1
121	shrimp_flips	1
121	beetlebum300	1
121	fluddd	1
121	Yahir091	1
121	Godspirit249	1
121	ItsDeltaMC	1
121	sp00ky_ghost977	1
121	Meeerkat	1
121	YungMaki	1
121	KujikawaRisechi	1
121	GlitchyPlate810	1
121	MNMann44	1
121	Iamthejo	1
121	its_lupus	1
121	_Dri_	1
