rank	username	minecraft:mined/minecraft:cave_vines_plant
1	PigDab	51
2	Tommhh	45
3	Valoth	43
4	mobunni	38
5	500am	31
6	thewindmillman	28
7	Smoke____	26
8	sebastiensaborio	25
9	2blox	20
10	MinttyFressh	19
11	OtariCharlie	18
12	MyNameIsDakar	17
12	Hermanni__	17
14	Hylo482y	16
15	dimitri0s	15
16	pintsizedrogue	13
16	SvenskaHugo	13
18	EMC_	12
19	12Magner05	11
20	beeperbeeper5	10
21	_Razar	9
22	regulator75	7
22	Rebytre	7
24	lizardfightclub	6
24	Enderslayerxz3	6
26	rachcl	5
26	_Dean_123	5
26	Rocco_Lane	5
26	KeruNatsema	5
26	Deathkob	5
26	Toriankel	5
32	_stets	4
32	MAns_44	4
32	Nycteus_	4
32	Legendosh	4
36	Awyrlas	3
36	Gamergirl420628	3
36	cwartzo	3
36	Kowcio_	3
36	MineMaster0012	3
41	eitanzaki	2
41	SquadMonster	2
41	kekhon	2
41	Lumien_	2
41	Akoot_	2
41	WYFYoyo	2
47	_NieToksikpl_	1
47	CoffeeNoir	1
47	rarrq	1
47	Blackberry1310	1
47	Auseawesome	1
47	TheSecondLord	1
47	egglapras	1
47	orxngejuice	1
47	xxPipperDipperxx	1
47	TheDankPlatypus	1
47	Marbz_	1
47	SuperPooch06	1
47	Skylord_Luke	1
47	RustyBr0	1
47	Joestra	1
47	EveryonesUncle	1
47	Frozil12	1
47	fluddd	1
47	Yahir091	1
47	Spacewardharpy7	1
47	sp00ky_ghost977	1
47	SammiWolfGirl	1
47	GlitchyPlate810	1
47	_Dri_	1
