rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	181
2	pintsizedrogue	167
3	Ryker	127
4	Lez_	101
5	Jiminie	98
6	wwwwinnebagoooo	77
7	Silvo614	71
8	Smoke____	69
9	PigDab	60
10	Tommhh	50
11	mobunni	45
12	AlexxO_o	44
13	Valoth	43
13	Inchef	43
15	Fuad_R	35
16	EMC_	34
16	diamondgolem35	34
16	chrolus	34
16	500am	34
20	MinttyFressh	31
21	thewindmillman	30
21	iSammael	30
21	tsitrawhy	30
24	Ezekson	27
25	Steelynan	26
26	2blox	25
27	PlasticOtari	21
28	Hyp3rion_	18
28	00000000-0000-0000-0009-01fbab7ea71d	18
30	MyNameIsDakar	17
30	Hermanni__	17
32	SyntheticSurgeon	16
32	Rebytre	16
32	00000000-0000-0000-0009-01ff0c3e5e4f	16
35	dimitri0s	15
36	kyouma777	14
36	SvenskaHugo	14
38	12Magner05	13
38	corvidpartyfor6	13
38	BINKENSTOCK	13
41	Alteriity	12
41	Mahoose	12
41	beeperbeeper5	12
41	pixelviolin	12
41	00000000-0000-0000-0009-01f073f37a91	12
46	DinoDoctor_	11
47	Killercatty78	10
48	_Razar	9
48	TheDankPlatypus	9
48	dartwaffle	9
48	Human_Resource	9
52	Touched_Bread	8
52	Segotep999	8
52	EtherealEspresso	8
52	microcrisp	8
56	Jeteight	7
56	regulator75	7
56	Legendosh	7
59	RoskobiOne	6
59	lizardfightclub	6
59	MilleGrug	6
62	rachcl	5
62	_Dean_123	5
62	Rocco_Lane	5
62	KeruNatsema	5
62	AuroraSkies	5
62	Deathkob	5
62	Toriankel	5
62	TheALV	5
70	_stets	4
70	Merv__	4
70	RatatJuice	4
70	MrKrabOnCoke	4
70	Sleepy_Time_	4
70	xxPipperDipperxx	4
70	iHuntWeeaboos	4
70	MAns_44	4
70	Nycteus_	4
70	lordpipe	4
70	Spenduh	4
81	Huwulling	3
81	Prismyst	3
81	TheSecondLord	3
81	Awyrlas	3
81	Gamergirl420628	3
81	Marbz_	3
81	cwartzo	3
81	Skylord_Luke	3
81	fw3xywashere	3
81	NameGenerat0r	3
81	Kowcio_	3
81	MineMaster0012	3
81	Soplight	3
81	SammiWolfGirl	3
95	eitanzaki	2
95	SquadMonster	2
95	Crowman1	2
95	kekhon	2
95	Lumien_	2
95	Smashic	2
95	Masssonnn	2
95	Kakolbus	2
95	NLKBuilder	2
95	TheWildMateo	2
95	ToastedGamingYT	2
95	Dan_Scha	2
95	groofles	2
95	Akoot_	2
95	binman420	2
95	Spacewardharpy7	2
95	WYFYoyo	2
95	coobert42	2
113	Frozil20	1
113	itburb	1
113	RebelAndroid	1
113	Lilinaya17	1
113	CoffeeNoir	1
113	rarrq	1
113	NieToksikpl	1
113	Blackberry1310	1
113	Auseawesome	1
113	I_Moose	1
113	catandmoose	1
113	egglapras	1
113	orxngejuice	1
113	LeauVox4921	1
113	TTPumpkin	1
113	XLIFluid	1
113	SuperPooch06	1
113	RustyBr0	1
113	moxim	1
113	Moofyman	1
113	Ghemmah	1
113	Luminad3	1
113	Jimi7hits	1
113	Wowful	1
113	Joestra	1
113	Agent108	1
113	EveryonesUncle	1
113	Veillax135	1
113	WeebleSock	1
113	shrimp_flips	1
113	beetlebum300	1
113	fluddd	1
113	Yahir091	1
113	Godspirit249	1
113	ItsDeltaMC	1
113	sp00ky_ghost977	1
113	Meeerkat	1
113	GlitchyPlate810	1
113	Miko_Fullbuster	1
113	its_lupus	1
113	Jimb0nat0r	1
113	_Dri_	1
