rank	username	minecraft:mined/minecraft:cave_vines_plant
1	PigDab	51
2	Tommhh	50
3	Valoth	43
4	mobunni	40
5	500am	31
6	MinttyFressh	30
7	thewindmillman	28
8	Smoke____	26
9	sebastiensaborio	25
10	2blox	20
11	PlasticOtari	18
12	MyNameIsDakar	17
12	Hermanni__	17
14	Hylo482y	16
15	dimitri0s	15
16	pintsizedrogue	14
16	kyouma777	14
18	SvenskaHugo	13
19	EMC_	12
19	pixelviolin	12
21	12Magner05	11
22	beeperbeeper5	10
23	_Razar	9
24	regulator75	7
24	Rebytre	7
24	Enderslayerxz3	7
27	lizardfightclub	6
27	MilleGrug	6
29	rachcl	5
29	_Dean_123	5
29	Rocco_Lane	5
29	KeruNatsema	5
29	Deathkob	5
29	Toriankel	5
35	_stets	4
35	MAns_44	4
35	Nycteus_	4
35	Legendosh	4
39	Awyrlas	3
39	Gamergirl420628	3
39	cwartzo	3
39	Kowcio_	3
39	MineMaster0012	3
44	eitanzaki	2
44	SquadMonster	2
44	TheSecondLord	2
44	kekhon	2
44	Lumien_	2
44	Marbz_	2
44	Akoot_	2
44	WYFYoyo	2
52	_NieToksikpl_	1
52	CoffeeNoir	1
52	rarrq	1
52	Blackberry1310	1
52	Auseawesome	1
52	egglapras	1
52	orxngejuice	1
52	xxPipperDipperxx	1
52	TheDankPlatypus	1
52	SuperPooch06	1
52	Skylord_Luke	1
52	RustyBr0	1
52	moxim	1
52	Joestra	1
52	EveryonesUncle	1
52	Jiminie	1
52	Frozil12	1
52	fluddd	1
52	Yahir091	1
52	Spacewardharpy7	1
52	sp00ky_ghost977	1
52	SammiWolfGirl	1
52	GlitchyPlate810	1
52	_Dri_	1
