rank	username	minecraft:mined/minecraft:cave_vines_plant
1	PigDab	51
2	Tommhh	45
3	Valoth	43
4	mobunni	38
5	500am	31
6	thewindmillman	28
7	MinttyFressh	26
7	Smoke____	26
9	sebastiensaborio	25
10	2blox	20
11	PlasticOtari	18
12	MyNameIsDakar	17
12	Hermanni__	17
14	Hylo482y	16
15	dimitri0s	15
16	pintsizedrogue	13
16	SvenskaHugo	13
18	EMC_	12
19	12Magner05	11
20	beeperbeeper5	10
21	_Razar	9
22	regulator75	7
22	Rebytre	7
24	lizardfightclub	6
24	Enderslayerxz3	6
26	rachcl	5
26	_Dean_123	5
26	Rocco_Lane	5
26	KeruNatsema	5
26	Deathkob	5
26	Toriankel	5
32	_stets	4
32	MAns_44	4
32	Nycteus_	4
32	Legendosh	4
36	Awyrlas	3
36	Gamergirl420628	3
36	cwartzo	3
36	Kowcio_	3
36	MineMaster0012	3
41	eitanzaki	2
41	SquadMonster	2
41	kekhon	2
41	Lumien_	2
41	Akoot_	2
41	MilleGrug	2
41	WYFYoyo	2
48	_NieToksikpl_	1
48	CoffeeNoir	1
48	rarrq	1
48	Blackberry1310	1
48	Auseawesome	1
48	TheSecondLord	1
48	egglapras	1
48	orxngejuice	1
48	xxPipperDipperxx	1
48	TheDankPlatypus	1
48	Marbz_	1
48	SuperPooch06	1
48	Skylord_Luke	1
48	RustyBr0	1
48	Joestra	1
48	EveryonesUncle	1
48	Frozil12	1
48	fluddd	1
48	Yahir091	1
48	Spacewardharpy7	1
48	sp00ky_ghost977	1
48	SammiWolfGirl	1
48	GlitchyPlate810	1
48	_Dri_	1
