rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	183
2	pintsizedrogue	172
3	Lez_	157
4	Ryker	127
5	Jimb0nat0r	102
6	luseis	100
7	MineMaster0012	87
8	wwwwinnebagoooo	77
9	Silvo614	71
10	Smoke____	69
11	PigDab	60
12	Tommhh	50
13	mobunni	45
14	AlexxO_o	44
15	Valoth	43
15	Inchef	43
17	500am	35
17	Fuad_R	35
19	EMC_	34
19	diamondgolem35	34
19	chrolus	34
22	MinttyFressh	31
23	thewindmillman	30
23	iSammael	30
23	tsitrawhy	30
26	Ezekson	27
27	Steelynan	26
28	2bolx_	25
29	CattSoup	24
30	PlasticOtari	21
31	eitanzaki	20
31	12Magner05	20
33	Hyp3rion_	19
33	Kowcio_	19
33	00000000-0000-0000-0009-01fbab7ea71d	19
36	MyNameIsDakar	18
37	Hermanni__	17
38	nattybears	16
38	SyntheticSurgeon	16
38	Rebytre	16
38	00000000-0000-0000-0009-01ff0c3e5e4f	16
42	dimitri0s	15
42	beeperbeeper5	15
44	kyouma777	14
44	SvenskaHugo	14
46	corvidpartyfor6	13
46	BINKENSTOCK	13
48	Alteriity	12
48	Mahoose	12
48	pixelviolin	12
48	00000000-0000-0000-0009-01f073f37a91	12
52	DinoDoctor_	11
52	TheSecondLord	11
54	Killercatty78	10
55	_Razaria	9
55	TheDankPlatypus	9
55	dartwaffle	9
55	Human_Resource	9
55	UCP_TheKingK	9
55	RealGroot	9
61	Touched_Bread	8
61	EtherealEspresso	8
61	LeEricc	8
64	thebaddruid	7
64	Jeteight	7
64	SvenskaSara	7
64	NameGenerat0r	7
64	MAns_44	7
64	Legendosh	7
70	RoskobiOne	6
70	lizardfightclub	6
70	MilleGrug	6
73	MuffinManzz	5
73	rachcl	5
73	_Dean_123	5
73	Rocco_Lane	5
73	KeruNatsema	5
73	AuroraSkies	5
73	Deathkob	5
73	Toriankel	5
73	TheALV	5
82	_stets	4
82	Merv__	4
82	RatatJuice	4
82	MrKrabOnCoke	4
82	Sleepy_Time_	4
82	xxPipperDipperxx	4
82	weabis	4
82	Nycteus_	4
82	lordpipe	4
82	gusstationwerker	4
92	Huwulling	3
92	Prismyst	3
92	Awyrlas	3
92	Gamergirl420628	3
92	Marbz_	3
92	0Vyp_	3
92	Skylord_Luke	3
92	fw3xywashere	3
92	Spacewardharpy7	3
92	Soplight	3
92	SammiWolfGirl	3
92	Heisenbberrg	3
104	jessewegottacook	2
104	SquadMonster	2
104	Crowman1	2
104	kekhon	2
104	Lumien_	2
104	Smashic	2
104	Masssonnn	2
104	Kakolbus	2
104	NLKBuilder	2
104	TheWildMateo	2
104	zToasty69z	2
104	Dan_Scha	2
104	groofles	2
104	Akoot_	2
104	binman420	2
104	SkinnyBois	2
104	GlitchyPlate810	2
104	WYFYoyo	2
104	coobert42	2
123	H0UNDFRMH3LL	1
123	FazeObama69	1
123	Frozil20	1
123	LeDuctTape	1
123	RebelAndroid	1
123	Lilinaya17	1
123	CoffeeNoir	1
123	rarrq	1
123	NieToksikpl	1
123	Blackberry1310	1
123	Auseawesome	1
123	I_Moose	1
123	dawerty	1
123	catandmoose	1
123	lorpus	1
123	orxngejuice	1
123	LeauVox4921	1
123	TTPumpkin	1
123	Itz_DuongVN	1
123	SuperPooch06	1
123	Provta	1
123	moxim	1
123	Mattesco	1
123	Moofyman	1
123	Ghemmah	1
123	bearlystraight	1
123	Luminad3	1
123	Jimi7hits	1
123	Wowful	1
123	Joestra	1
123	Agent108	1
123	EveryonesUncle	1
123	Veillax135	1
123	Tiktola01	1
123	WeebleSock	1
123	RoofTyler	1
123	shrimp_flips	1
123	beetlebum300	1
123	fluddd	1
123	Yahir091	1
123	Godspirit249	1
123	ItsDeltaMC	1
123	sp00ky_ghost977	1
123	Meeerkat	1
123	YungMaki	1
123	KujikawaRisechi	1
123	MNMann44	1
123	Iamthejo	1
123	its_lupus	1
123	_Dri_	1
