rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	95
2	PigDab	60
3	Tommhh	50
4	mobunni	45
5	Valoth	43
6	Inchef	35
7	Smoke____	32
8	EMC_	31
8	500am	31
10	MinttyFressh	30
11	thewindmillman	28
12	sebastiensaborio	25
13	2blox	20
14	PlasticOtari	19
15	MyNameIsDakar	17
15	Hermanni__	17
17	pintsizedrogue	16
17	Hylo482y	16
19	dimitri0s	15
20	kyouma777	14
21	SvenskaHugo	13
22	pixelviolin	12
23	beeperbeeper5	11
23	12Magner05	11
25	_Razar	9
26	regulator75	7
26	Rebytre	7
26	Legendosh	7
29	lizardfightclub	6
29	MilleGrug	6
31	rachcl	5
31	_Dean_123	5
31	Rocco_Lane	5
31	KeruNatsema	5
31	Deathkob	5
31	Toriankel	5
37	_stets	4
37	MAns_44	4
37	Nycteus_	4
40	Awyrlas	3
40	Gamergirl420628	3
40	cwartzo	3
40	Kowcio_	3
40	MineMaster0012	3
40	TheALV	3
46	eitanzaki	2
46	SquadMonster	2
46	TheSecondLord	2
46	kekhon	2
46	Lumien_	2
46	Marbz_	2
46	Dan_Scha	2
46	Akoot_	2
46	WYFYoyo	2
55	_NieToksikpl_	1
55	CoffeeNoir	1
55	rarrq	1
55	Blackberry1310	1
55	Auseawesome	1
55	egglapras	1
55	orxngejuice	1
55	xxPipperDipperxx	1
55	TheDankPlatypus	1
55	SuperPooch06	1
55	Skylord_Luke	1
55	RustyBr0	1
55	moxim	1
55	Joestra	1
55	EveryonesUncle	1
55	Jiminie	1
55	Frozil12	1
55	fluddd	1
55	Yahir091	1
55	Spacewardharpy7	1
55	sp00ky_ghost977	1
55	SammiWolfGirl	1
55	GlitchyPlate810	1
55	_Dri_	1
