rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	181
2	pintsizedrogue	167
3	Ryker	127
4	Lez_	97
5	wwwwinnebagoooo	75
6	Jiminie	74
7	Silvo614	71
8	Smoke____	69
9	PigDab	60
10	Tommhh	50
11	mobunni	45
12	AlexxO_o	44
13	Valoth	43
13	Inchef	43
15	Fuad_R	35
16	EMC_	34
16	diamondgolem35	34
16	chrolus	34
16	500am	34
20	MinttyFressh	31
21	thewindmillman	30
21	iSammael	30
21	tsitrawhy	30
24	Ezekson	27
25	Steelynan	26
26	2blox	25
27	PlasticOtari	21
28	Hyp3rion_	18
28	00000000-0000-0000-0009-01fbab7ea71d	18
30	MyNameIsDakar	17
30	Hermanni__	17
32	SyntheticSurgeon	16
32	Rebytre	16
34	dimitri0s	15
35	kyouma777	14
35	SvenskaHugo	14
35	00000000-0000-0000-0009-01ff0c3e5e4f	14
38	corvidpartyfor6	13
38	BINKENSTOCK	13
40	Alteriity	12
40	beeperbeeper5	12
40	12Magner05	12
40	pixelviolin	12
44	DinoDoctor_	11
44	00000000-0000-0000-0009-01f898304150	11
46	Killercatty78	10
46	Mahoose	10
48	_Razar	9
48	TheDankPlatypus	9
48	dartwaffle	9
48	Human_Resource	9
52	Touched_Bread	8
52	Segotep999	8
52	EtherealEspresso	8
52	microcrisp	8
56	Jeteight	7
56	regulator75	7
56	Legendosh	7
59	RoskobiOne	6
59	lizardfightclub	6
59	MilleGrug	6
62	rachcl	5
62	_Dean_123	5
62	Rocco_Lane	5
62	KeruNatsema	5
62	AuroraSkies	5
62	Deathkob	5
62	Toriankel	5
62	TheALV	5
70	_stets	4
70	RatatJuice	4
70	Sleepy_Time_	4
70	xxPipperDipperxx	4
70	iHuntWeeaboos	4
70	MAns_44	4
70	Nycteus_	4
70	Spenduh	4
78	Huwulling	3
78	Prismyst	3
78	TheSecondLord	3
78	Awyrlas	3
78	Gamergirl420628	3
78	Marbz_	3
78	cwartzo	3
78	Skylord_Luke	3
78	fw3xywashere	3
78	NameGenerat0r	3
78	lordpipe	3
78	Kowcio_	3
78	MineMaster0012	3
78	Soplight	3
92	eitanzaki	2
92	SquadMonster	2
92	Crowman1	2
92	kekhon	2
92	Lumien_	2
92	Smashic	2
92	Masssonnn	2
92	Kakolbus	2
92	NLKBuilder	2
92	TheWildMateo	2
92	ToastedGamingYT	2
92	Dan_Scha	2
92	groofles	2
92	Akoot_	2
92	binman420	2
92	Spacewardharpy7	2
92	WYFYoyo	2
92	coobert42	2
110	Merv__	1
110	Frozil20	1
110	itburb	1
110	RebelAndroid	1
110	Lilinaya17	1
110	CoffeeNoir	1
110	rarrq	1
110	NieToksikpl	1
110	Blackberry1310	1
110	Auseawesome	1
110	I_Moose	1
110	egglapras	1
110	orxngejuice	1
110	LeauVox4921	1
110	XLIFluid	1
110	SuperPooch06	1
110	RustyBr0	1
110	moxim	1
110	Moofyman	1
110	Ghemmah	1
110	Luminad3	1
110	Jimi7hits	1
110	Joestra	1
110	Agent108	1
110	EveryonesUncle	1
110	Veillax135	1
110	WeebleSock	1
110	shrimp_flips	1
110	beetlebum300	1
110	fluddd	1
110	Yahir091	1
110	Godspirit249	1
110	ItsDeltaMC	1
110	sp00ky_ghost977	1
110	Meeerkat	1
110	SammiWolfGirl	1
110	GlitchyPlate810	1
110	Miko_Fullbuster	1
110	its_lupus	1
110	_Dri_	1
