rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Lez_	453
2	Enderxz3	201
3	pintsizedrogue	183
4	lorywithay	156
5	Krowuss	146
6	MineMaster0012	132
7	Ryker	127
8	Jimb0nat0r	109
9	luseis	103
10	Silvo614	97
11	Kowcio_	96
12	YungMaki	85
13	Sorry_Arey	78
14	wwwwinnebagoooo	77
14	AdmiralSmoke	77
16	k_ce	72
16	EMC_	72
18	Jackattack53	69
19	PigDab	61
20	pixelviolin	59
21	Tommhh	51
22	corvidpartyfor6	48
22	AlexxO_o	48
24	H0UNDFRMH3LL	46
25	mobunni	45
26	Valoth	43
26	Inchef	43
28	diamondgolem35	35
28	500am	35
28	Fuad_R	35
31	chrolus	34
32	Merv__	32
33	MinttyFressh	31
34	thewindmillman	30
34	PaperCanvas	30
34	iSammael	30
34	tsitrawhy	30
38	Steelynan	28
39	Ezekson	27
40	CattSoup	25
40	2blox_	25
42	12Magner05	24
42	Hyp3rion_	24
42	Dakar_	24
45	BPTY4618	22
45	NameGenerat0r	22
47	redlightshift	21
47	PlasticOtari	21
49	Groovy_MoonBird	20
49	eitanzaki	20
51	beeperbeeper5	19
52	lunathelemon	18
52	SammiWolfGirl	18
54	Hermanni__	17
55	nattybears	16
55	SyntheticSurgeon	16
55	Alteriity	16
55	jessewegottacook	16
55	Rebytre	16
55	00000000-0000-0000-0009-01ff0c3e5e4f	16
61	dimitri0s	15
61	MadmanRaven	15
63	Mahoose	14
63	ItsHydroMC	14
63	SvenskaSara	14
63	kyouma777	14
63	SvenskaHugo	14
68	RatatJuice	13
68	BINKENSTOCK	13
68	kalzor	13
68	StarCookiees_	13
72	Avocadogerms	12
72	Segotep999	12
74	DinoDoctor_	11
74	e_hernandez57	11
74	TheSecondLord	11
74	Werbe	11
74	MAns_44	11
79	Killercatty78	10
79	TheDankPlatypus	10
81	_Razaria	9
81	dartwaffle	9
81	Human_Resource	9
81	Druid95	9
81	UCP_TheKingK	9
86	Huwulling	8
86	Touched_Bread	8
86	EtherealEspresso	8
86	LeEricc	8
90	ECstardust	7
90	thebaddruid	7
90	JETrotter	7
90	FadedSpade82	7
90	Legendosh	7
90	xolstoi	7
96	RoskobiOne	6
96	_Dean_123	6
96	Kakolbus	6
96	Reneedium	6
96	Mattesco	6
96	lizardfightclub	6
96	MilleGrug	6
103	MuffinManzz	5
103	rachcl	5
103	Rocco_Lane	5
103	Skylord_Luke	5
103	KeruNatsema	5
103	AuroraSkies	5
103	Deathkob	5
103	censorsheep	5
103	Toriankel	5
103	Spenduh	5
103	TheALV	5
114	_stets	4
114	PazinGaming	4
114	MrKrabOnCoke	4
114	Sleepy_Time_	4
114	xxPipperDipperxx	4
114	longappendage	4
114	weabis	4
114	Nycteus_	4
114	lordpipe	4
123	CLG_Kata	3
123	T045RTY	3
123	Prismyst	3
123	Crowman1	3
123	Smashic	3
123	Awyrlas	3
123	Gamergirl420628	3
123	Marbz_	3
123	0Vyp_	3
123	GooseWithin	3
123	fw3xy74	3
123	Manaateee	3
123	Spacewardharpy7	3
123	Soplight	3
123	Heisenbberrg	3
123	NATE_the_HALO	3
123	Trioxide	3
123	quavers_q	3
141	powercas_gamer	2
141	SOA1RR	2
141	SquadMonster	2
141	Pofen	2
141	rarrq	2
141	CaracolCxnt	2
141	kekhon	2
141	Lumien_	2
141	SteveCraftBlocks	2
141	Masssonnn	2
141	LeauVox4921	2
141	NLKBuilder	2
141	hanaryheatwave	2
141	TheWildMateo	2
141	Nadhorion	2
141	Samificator	2
141	zToasty69z	2
141	Dan_Scha	2
141	groofles	2
141	Akoot_	2
141	LeonelSalamanca	2
141	lillips	2
141	HairballHacker10	2
141	SkinnyBois	2
141	_i_ERROR_i_	2
141	WYFYoyo	2
141	coobert42	2
168	j5ylim	1
168	_Huge_Male_	1
168	TooPure2	1
168	Pearlplatinum	1
168	Frozil20	1
168	itburb	1
168	RebelAndroid	1
168	Lilinaya17	1
168	ActualPatbaf	1
168	CoffeeNoir	1
168	ITDV	1
168	IgnoredBee	1
168	NieToksikpl	1
168	Blackberry1310	1
168	SnowyAvi	1
168	Auseawesome	1
168	I_Moose	1
168	_Nat666	1
168	dawerty	1
168	catandmoose	1
168	Secret_Canary	1
168	poopybh	1
168	Jrar_	1
168	lorpus	1
168	orxngejuice	1
168	TTPumpkin	1
168	CosmicStardustt	1
168	Moham	1
168	Itz_DuongVN	1
168	Gzrdy	1
168	SuperPooch06	1
168	UMosDiesIrae	1
168	oscminus	1
168	luvRust	1
168	moxim	1
168	Moofyman	1
168	Ghemmah	1
168	R1CHY2K	1
168	bearlystraight	1
168	Luminad3	1
168	Jimi7hits	1
168	Wowful	1
168	Hahaa_0	1
168	Joestra	1
168	Agent108	1
168	EveryonesUncle	1
168	Veillax135	1
168	Tiktola01	1
168	WeebleSock	1
168	shrimp_flips	1
168	beetlebum300	1
168	fluddd	1
168	Yahir091	1
168	Jjackoe	1
168	ItsDeltaMC	1
168	sp00ky_ghost977	1
168	widgewee	1
168	Meeerkat	1
168	_Mythic____	1
168	KujikawaRisechi	1
168	MNMann44	1
168	Iamthejo	1
168	its_lupus	1
168	WildTamara	1
168	_Dri_	1
