rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	564
2	Lez_	454
3	U_Mos_	241
4	pintsizedrogue	184
5	lorywithay	158
6	Pumpkin_P_Patch	150
7	Krowuss	146
8	Kowcio_	130
9	Ryker	127
10	Jimb0nat0r	109
11	luseis	103
12	Silvo614	97
13	doublemaki	85
13	Spaghettatron	85
15	Buuck_	83
16	k_ce	82
17	Yamdalorian	81
18	Sorry_Arey07	78
18	wwwwinnebagoooo	78
18	pixelviolin	78
21	EMC_	72
22	Jackattack53	70
23	PigDab	65
24	Tommhh	51
25	corvidpartyfor6	48
25	AlexxO_o	48
27	H0UNDFRMH3LL	46
27	thewindmillman	46
29	mobunni	45
30	Valoth	43
30	Inchef	43
32	diamondgolem35	35
32	500am	35
32	Fuad_R	35
35	chrolus	34
35	craaaash	34
37	Merv__	32
37	PaperCanvas	32
37	Steelynan	32
40	MinttyFressh	31
41	iSammael	30
41	MC_Skribble	30
43	Ezekson	27
44	12Magner05	25
44	FiguraDei	25
44	CattSoup	25
44	2blox_	25
48	beeperbeeper5	24
48	Hyp3rion_	24
48	Dakar_	24
48	TheWickedBird	24
52	BPTY4618	23
53	NameGenerat0r	22
54	Groovy_MoonBird	21
54	cutelilreno	21
54	redlightshift	21
54	PlasticOtari	21
58	eitanzaki	20
58	Alteriity	20
60	RatatJuice	19
61	Sleepy_Evelyn	18
61	SammiWolfGirl	18
63	MyMawgDonaldsGon	17
63	lordpipe	17
63	hermmm_	17
66	lunaticusx	16
66	nattybears	16
66	SyntheticSurgeon	16
66	skroobiez	16
66	SvenskaSara	16
66	Rebytre	16
66	DJzombiehunter	16
66	00000000-0000-0000-0009-01ff0c3e5e4f	16
74	dimitri0s	15
75	Mahoose	14
75	Arivana	14
75	hydrothebot	14
75	kyouma777	14
75	SvenskaHugo	14
75	11Brewer	14
81	BINKENSTOCK	13
81	kalzor	13
81	IlkeCookes_	13
84	DinoDoctor_	12
84	Moofyman	12
84	Avocadogerms	12
84	Segotep999	12
88	e_hernandez57	11
88	TheSecondLord	11
88	Werbe	11
88	MAns_44	11
92	Caribouse	10
92	Killercatty78	10
92	QuiCreans	10
92	TheDankPlatypus	10
96	ECstardust	9
96	_Razaria	9
96	dartwaffle	9
96	Human_Resource	9
96	Druid95	9
96	TheKingK_	9
96	Spenduh	9
103	Huwulling	8
103	Touched_Bread	8
103	bl1ss0	8
103	Reneedium	8
103	EtherealEspresso	8
103	LeEricc	8
109	shineh10	7
109	akap47	7
109	thebaddruid	7
109	JETrotter	7
109	FadedSpade82	7
109	BungalowBeet	7
109	DairyNickel756	7
109	Legendosh	7
117	RoskobiOne	6
117	_Dean_123	6
117	Kakolbus	6
117	Mattesco	6
117	Mr_Froxy	6
117	lizardfightclub	6
117	Moss_2006	6
117	MilleGrug	6
125	MuffinManzz	5
125	CLG_Kata	5
125	rachcl	5
125	MattieHD	5
125	Aakvaa	5
125	Rocco_Lane	5
125	Skylord_Luke	5
125	KeruNatsema	5
125	AuroraSkies	5
125	Deathkob	5
125	censorsheep	5
125	Toriankel	5
125	xDragonx	5
125	NATE_the_HALO	5
125	robonya_	5
125	TheALV	5
141	Mr_Byzantine	4
141	_stets	4
141	PazinGaming	4
141	MrKrabOnCoke	4
141	Sleepy_Time_	4
141	xxPipperDipperxx	4
141	milltesco	4
141	Gzrdy	4
141	hanaryheatwave	4
141	weabis	4
141	blackeemperor	4
152	T045RTY	3
152	Prismyst	3
152	Crowman1	3
152	SteveCraftBlocks	3
152	knarian	3
152	_witch_craft_	3
152	Awyrlas	3
152	Gamergirl420628	3
152	Marbz_	3
152	podduszenie	3
152	LugusMcGrugus	3
152	GooseWithin	3
152	fw3xy	3
152	Veillax135	3
152	Manaateee	3
152	Paul_Katan	3
152	Spacewardharpy7	3
152	CacheOut	3
152	MrShojo	3
152	Soplight	3
152	Heisenbberrg	3
152	Trioxide	3
152	lmfj	3
152	00000000-0000-0000-0009-01fe065167f0	3
176	powercas_gamer	2
176	SOA1RR	2
176	SquadMonster	2
176	Pofen	2
176	rarrq	2
176	HUNTERmaun	2
176	CaracolCxnt	2
176	kekhon	2
176	Lumien_	2
176	Masssonnn	2
176	DrowsyOracle	2
176	NLKBuilder	2
176	TheWildMateo	2
176	Nadhorion	2
176	_LooneX_	2
176	Samificator	2
176	zToasty69z	2
176	Dan_Scha	2
176	groofles	2
176	Akoot_	2
176	EdGalbraith	2
176	XxCookiequeenxX	2
176	emreknugrlu	2
176	Umprella	2
176	HairballHacker10	2
176	BeardBois	2
176	_i_ERROR_i_	2
176	KamFurnace	2
176	WYFYoyo	2
176	coobert42	2
206	j5ylim	1
206	GGabrielSauce	1
206	_Huge_Male_	1
206	EdaterPure	1
206	Pearlplatinum	1
206	Frozil20	1
206	NutellaPenguinz	1
206	horrayhorray123	1
206	RebelAndroid	1
206	Lilinaya17	1
206	ActualPatbaf	1
206	Lazy_geniusig	1
206	CoffeeNoir	1
206	steppe_nomad	1
206	AgentDeception	1
206	MSK__	1
206	IgnoredBee	1
206	NieToksikpl	1
206	Blackberry1310	1
206	SnowfallUwU	1
206	Auseawesome	1
206	I_Moose	1
206	_Nat666	1
206	dawerty	1
206	xHarbinger	1
206	catandmoose	1
206	Megarboh	1
206	Secret_Canary	1
206	poopybh	1
206	Jrar_	1
206	philandr	1
206	Fullbit_	1
206	lorpus	1
206	orxngejuice	1
206	TTPumpkin	1
206	CosmicStardustt	1
206	Moham	1
206	Itz_DuongVN	1
206	SuperPooch06	1
206	oscminus	1
206	RevoRealist	1
206	moxim	1
206	Ghemmah	1
206	Mekae	1
206	R1CHY2K	1
206	Olib3ar	1
206	SolarKar	1
206	Luminad3	1
206	Jimi7hits	1
206	Wowful	1
206	Hahaa_0	1
206	Joestra	1
206	Agent108	1
206	EveryonesUncle	1
206	Tiktola01	1
206	WeebleSock	1
206	shrimp_flips	1
206	beetlebum300	1
206	Moctezuma0	1
206	_flud	1
206	Yahir091	1
206	Jjackoe	1
206	nagyvad	1
206	Synthoum	1
206	ItsDeltaMC	1
206	sp00ky_ghost977	1
206	widgewee	1
206	bobbydoodledot	1
206	_Mythic____	1
206	Khoaducquan1234	1
206	Kekoo	1
206	BubblyOrangutan	1
206	EmrotoL	1
206	Iamthejo	1
206	its_lupus	1
206	WildTamara	1
206	_Dri_	1
