rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	180
2	Ryker	127
3	Smoke____	69
4	PigDab	60
5	Tommhh	50
6	pintsizedrogue	45
6	mobunni	45
8	Valoth	43
9	AlexxO_o	39
10	Jiminie	37
11	Inchef	36
12	chrolus	34
12	500am	34
14	EMC_	31
14	MinttyFressh	31
16	tsitrawhy	30
17	thewindmillman	28
18	Steelynan	25
18	2blox	25
20	PlasticOtari	20
21	MyNameIsDakar	17
21	Hermanni__	17
23	Rebytre	16
23	Hylo482y	16
25	dimitri0s	15
26	kyouma777	14
26	SvenskaHugo	14
28	BINKENSTOCK	13
28	00000000-0000-0000-0009-01ff0c3e5e4f	13
30	12Magner05	12
30	pixelviolin	12
32	beeperbeeper5	11
32	00000000-0000-0000-0009-01f898304150	11
34	_Razar	9
34	dartwaffle	9
34	Human_Resource	9
37	Touched_Bread	8
37	EtherealEspresso	8
39	TheDankPlatypus	7
39	Jeteight	7
39	regulator75	7
39	Segotep999	7
39	Legendosh	7
44	RoskobiOne	6
44	lizardfightclub	6
44	MilleGrug	6
47	rachcl	5
47	_Dean_123	5
47	Rocco_Lane	5
47	KeruNatsema	5
47	AuroraSkies	5
47	Deathkob	5
47	Toriankel	5
47	TheALV	5
55	_stets	4
55	xxPipperDipperxx	4
55	MAns_44	4
55	Nycteus_	4
55	Spenduh	4
60	Prismyst	3
60	Awyrlas	3
60	Gamergirl420628	3
60	Marbz_	3
60	cwartzo	3
60	fw3xywashere	3
60	NameGenerat0r	3
60	iHuntWeeaboos	3
60	Kowcio_	3
60	MineMaster0012	3
70	eitanzaki	2
70	SquadMonster	2
70	TheSecondLord	2
70	kekhon	2
70	Lumien_	2
70	Smashic	2
70	Masssonnn	2
70	ToastedGamingYT	2
70	Dan_Scha	2
70	Akoot_	2
70	WYFYoyo	2
70	coobert42	2
82	_NieToksikpl_	1
82	Lilinaya17	1
82	Alteriity	1
82	CoffeeNoir	1
82	Mahoose	1
82	rarrq	1
82	Blackberry1310	1
82	Auseawesome	1
82	egglapras	1
82	orxngejuice	1
82	XLIFluid	1
82	SuperPooch06	1
82	Hyp3rion_	1
82	Skylord_Luke	1
82	RustyBr0	1
82	moxim	1
82	Moofyman	1
82	Jimi7hits	1
82	groofles	1
82	Joestra	1
82	Agent108	1
82	EveryonesUncle	1
82	WeebleSock	1
82	Frozil12	1
82	fluddd	1
82	wwwwinnebagoooo	1
82	Yahir091	1
82	Spacewardharpy7	1
82	Godspirit249	1
82	ItsDeltaMC	1
82	sp00ky_ghost977	1
82	Meeerkat	1
82	SammiWolfGirl	1
82	GlitchyPlate810	1
82	its_lupus	1
82	_Dri_	1
