rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	181
2	pintsizedrogue	167
3	Ryker	127
4	Lez_	100
5	wwwwinnebagoooo	75
6	Jiminie	74
7	Silvo614	71
8	Smoke____	69
9	PigDab	60
10	Tommhh	50
11	mobunni	45
12	AlexxO_o	44
13	Valoth	43
13	Inchef	43
15	Fuad_R	35
16	EMC_	34
16	diamondgolem35	34
16	chrolus	34
16	500am	34
20	MinttyFressh	31
21	thewindmillman	30
21	iSammael	30
21	tsitrawhy	30
24	Ezekson	27
25	Steelynan	26
26	2blox	25
27	PlasticOtari	21
28	Hyp3rion_	18
28	00000000-0000-0000-0009-01fbab7ea71d	18
30	MyNameIsDakar	17
30	Hermanni__	17
32	SyntheticSurgeon	16
32	Rebytre	16
34	dimitri0s	15
35	kyouma777	14
35	SvenskaHugo	14
35	00000000-0000-0000-0009-01ff0c3e5e4f	14
38	corvidpartyfor6	13
38	BINKENSTOCK	13
40	Alteriity	12
40	beeperbeeper5	12
40	12Magner05	12
40	pixelviolin	12
44	DinoDoctor_	11
44	00000000-0000-0000-0009-01f898304150	11
46	Killercatty78	10
46	Mahoose	10
48	_Razar	9
48	TheDankPlatypus	9
48	dartwaffle	9
48	Human_Resource	9
52	Touched_Bread	8
52	Segotep999	8
52	EtherealEspresso	8
52	microcrisp	8
56	Jeteight	7
56	regulator75	7
56	Legendosh	7
59	RoskobiOne	6
59	lizardfightclub	6
59	MilleGrug	6
62	rachcl	5
62	_Dean_123	5
62	Rocco_Lane	5
62	KeruNatsema	5
62	AuroraSkies	5
62	Deathkob	5
62	Toriankel	5
62	TheALV	5
70	_stets	4
70	Merv__	4
70	RatatJuice	4
70	Sleepy_Time_	4
70	xxPipperDipperxx	4
70	iHuntWeeaboos	4
70	MAns_44	4
70	Nycteus_	4
70	Spenduh	4
79	Huwulling	3
79	Prismyst	3
79	TheSecondLord	3
79	Awyrlas	3
79	Gamergirl420628	3
79	Marbz_	3
79	cwartzo	3
79	Skylord_Luke	3
79	fw3xywashere	3
79	NameGenerat0r	3
79	lordpipe	3
79	Kowcio_	3
79	MineMaster0012	3
79	Soplight	3
93	eitanzaki	2
93	SquadMonster	2
93	Crowman1	2
93	kekhon	2
93	Lumien_	2
93	Smashic	2
93	Masssonnn	2
93	Kakolbus	2
93	NLKBuilder	2
93	TheWildMateo	2
93	ToastedGamingYT	2
93	Dan_Scha	2
93	groofles	2
93	Akoot_	2
93	binman420	2
93	Spacewardharpy7	2
93	WYFYoyo	2
93	coobert42	2
111	Frozil20	1
111	itburb	1
111	RebelAndroid	1
111	Lilinaya17	1
111	CoffeeNoir	1
111	rarrq	1
111	NieToksikpl	1
111	Blackberry1310	1
111	Auseawesome	1
111	I_Moose	1
111	egglapras	1
111	orxngejuice	1
111	LeauVox4921	1
111	XLIFluid	1
111	SuperPooch06	1
111	RustyBr0	1
111	moxim	1
111	Moofyman	1
111	Ghemmah	1
111	Luminad3	1
111	Jimi7hits	1
111	Joestra	1
111	Agent108	1
111	EveryonesUncle	1
111	Veillax135	1
111	WeebleSock	1
111	shrimp_flips	1
111	beetlebum300	1
111	fluddd	1
111	Yahir091	1
111	Godspirit249	1
111	ItsDeltaMC	1
111	sp00ky_ghost977	1
111	Meeerkat	1
111	SammiWolfGirl	1
111	GlitchyPlate810	1
111	Miko_Fullbuster	1
111	its_lupus	1
111	_Dri_	1
