rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	181
2	pintsizedrogue	165
3	Ryker	127
4	wwwwinnebagoooo	75
5	Silvo614	71
6	Smoke____	69
7	PigDab	60
8	Tommhh	50
9	Jiminie	45
9	mobunni	45
11	AlexxO_o	44
12	Valoth	43
12	Inchef	43
14	Lez_	39
15	EMC_	34
15	chrolus	34
15	500am	34
18	MinttyFressh	31
19	thewindmillman	30
19	tsitrawhy	30
21	Ezekson	27
22	Fuad_R	26
22	Steelynan	26
24	2blox	25
25	PlasticOtari	21
26	diamondgolem35	18
26	Hyp3rion_	18
28	MyNameIsDakar	17
28	Hermanni__	17
28	00000000-0000-0000-0009-01fbab7ea71d	17
31	Rebytre	16
32	dimitri0s	15
33	kyouma777	14
33	SvenskaHugo	14
35	corvidpartyfor6	13
35	BINKENSTOCK	13
35	00000000-0000-0000-0009-01ff0c3e5e4f	13
38	Alteriity	12
38	beeperbeeper5	12
38	12Magner05	12
38	pixelviolin	12
42	00000000-0000-0000-0009-01f898304150	11
43	_Razar	9
43	TheDankPlatypus	9
43	dartwaffle	9
43	Human_Resource	9
47	DinoDoctor_	8
47	Touched_Bread	8
47	Segotep999	8
47	EtherealEspresso	8
47	microcrisp	8
52	Jeteight	7
52	regulator75	7
52	Legendosh	7
55	RoskobiOne	6
55	lizardfightclub	6
55	MilleGrug	6
58	rachcl	5
58	_Dean_123	5
58	Rocco_Lane	5
58	KeruNatsema	5
58	AuroraSkies	5
58	Deathkob	5
58	Toriankel	5
58	TheALV	5
66	_stets	4
66	RatatJuice	4
66	Sleepy_Time_	4
66	xxPipperDipperxx	4
66	iHuntWeeaboos	4
66	MAns_44	4
66	Nycteus_	4
66	Spenduh	4
74	Prismyst	3
74	Awyrlas	3
74	Gamergirl420628	3
74	Marbz_	3
74	cwartzo	3
74	Skylord_Luke	3
74	fw3xywashere	3
74	NameGenerat0r	3
74	Kowcio_	3
74	MineMaster0012	3
84	eitanzaki	2
84	Mahoose	2
84	SquadMonster	2
84	TheSecondLord	2
84	kekhon	2
84	Lumien_	2
84	Smashic	2
84	Masssonnn	2
84	Kakolbus	2
84	NLKBuilder	2
84	TheWildMateo	2
84	ToastedGamingYT	2
84	Dan_Scha	2
84	groofles	2
84	Akoot_	2
84	WYFYoyo	2
84	coobert42	2
101	itburb	1
101	Killercatty78	1
101	RebelAndroid	1
101	Lilinaya17	1
101	CoffeeNoir	1
101	Huwulling	1
101	rarrq	1
101	NieToksikpl	1
101	Blackberry1310	1
101	Auseawesome	1
101	egglapras	1
101	orxngejuice	1
101	LeauVox4921	1
101	XLIFluid	1
101	SuperPooch06	1
101	RustyBr0	1
101	moxim	1
101	Moofyman	1
101	Ghemmah	1
101	Jimi7hits	1
101	Joestra	1
101	Agent108	1
101	EveryonesUncle	1
101	Veillax135	1
101	WeebleSock	1
101	shrimp_flips	1
101	beetlebum300	1
101	Frozil12	1
101	fluddd	1
101	Yahir091	1
101	Spacewardharpy7	1
101	Godspirit249	1
101	ItsDeltaMC	1
101	sp00ky_ghost977	1
101	Meeerkat	1
101	Soplight	1
101	SammiWolfGirl	1
101	GlitchyPlate810	1
101	Miko_Fullbuster	1
101	its_lupus	1
101	_Dri_	1
