rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	181
2	pintsizedrogue	165
3	Ryker	127
4	wwwwinnebagoooo	75
5	Silvo614	71
6	Jiminie	70
7	Smoke____	69
8	PigDab	60
9	Tommhh	50
10	mobunni	45
11	AlexxO_o	44
12	Valoth	43
12	Inchef	43
14	Lez_	39
15	EMC_	34
15	chrolus	34
15	500am	34
18	MinttyFressh	31
19	thewindmillman	30
19	tsitrawhy	30
21	Ezekson	27
22	Fuad_R	26
22	Steelynan	26
24	2blox	25
25	PlasticOtari	21
26	iSammael	20
27	diamondgolem35	18
27	Hyp3rion_	18
29	MyNameIsDakar	17
29	Hermanni__	17
29	00000000-0000-0000-0009-01fbab7ea71d	17
32	Rebytre	16
33	dimitri0s	15
34	kyouma777	14
34	SvenskaHugo	14
34	00000000-0000-0000-0009-01ff0c3e5e4f	14
37	corvidpartyfor6	13
37	BINKENSTOCK	13
39	Alteriity	12
39	beeperbeeper5	12
39	12Magner05	12
39	pixelviolin	12
43	00000000-0000-0000-0009-01f898304150	11
44	_Razar	9
44	SyntheticSurgeon	9
44	Mahoose	9
44	TheDankPlatypus	9
44	dartwaffle	9
44	Human_Resource	9
50	DinoDoctor_	8
50	Touched_Bread	8
50	Segotep999	8
50	EtherealEspresso	8
50	microcrisp	8
55	Jeteight	7
55	regulator75	7
55	Legendosh	7
58	RoskobiOne	6
58	lizardfightclub	6
58	MilleGrug	6
61	rachcl	5
61	_Dean_123	5
61	Rocco_Lane	5
61	KeruNatsema	5
61	AuroraSkies	5
61	Deathkob	5
61	Toriankel	5
61	TheALV	5
69	_stets	4
69	RatatJuice	4
69	Sleepy_Time_	4
69	xxPipperDipperxx	4
69	iHuntWeeaboos	4
69	MAns_44	4
69	Nycteus_	4
69	Spenduh	4
77	Prismyst	3
77	TheSecondLord	3
77	Awyrlas	3
77	Gamergirl420628	3
77	Marbz_	3
77	cwartzo	3
77	Skylord_Luke	3
77	fw3xywashere	3
77	NameGenerat0r	3
77	Kowcio_	3
77	MineMaster0012	3
88	eitanzaki	2
88	SquadMonster	2
88	kekhon	2
88	Lumien_	2
88	Smashic	2
88	Masssonnn	2
88	Kakolbus	2
88	NLKBuilder	2
88	TheWildMateo	2
88	ToastedGamingYT	2
88	Dan_Scha	2
88	groofles	2
88	Akoot_	2
88	WYFYoyo	2
88	coobert42	2
103	itburb	1
103	Killercatty78	1
103	RebelAndroid	1
103	Lilinaya17	1
103	CoffeeNoir	1
103	Huwulling	1
103	rarrq	1
103	NieToksikpl	1
103	Blackberry1310	1
103	Auseawesome	1
103	I_Moose	1
103	egglapras	1
103	orxngejuice	1
103	LeauVox4921	1
103	XLIFluid	1
103	SuperPooch06	1
103	RustyBr0	1
103	moxim	1
103	Moofyman	1
103	Ghemmah	1
103	Luminad3	1
103	Jimi7hits	1
103	Joestra	1
103	binman420	1
103	Agent108	1
103	EveryonesUncle	1
103	Veillax135	1
103	WeebleSock	1
103	shrimp_flips	1
103	beetlebum300	1
103	Frozil12	1
103	fluddd	1
103	Yahir091	1
103	Spacewardharpy7	1
103	Godspirit249	1
103	ItsDeltaMC	1
103	sp00ky_ghost977	1
103	Meeerkat	1
103	Soplight	1
103	SammiWolfGirl	1
103	GlitchyPlate810	1
103	Miko_Fullbuster	1
103	its_lupus	1
103	_Dri_	1
