rank	username	minecraft:mined/minecraft:cave_vines_plant
1	PigDab	51
2	Tommhh	45
3	500am	31
4	sebastiensaborio	25
5	2blox	20
6	OtariCharlie	18
7	MyNameIsDakar	17
8	dimitri0s	15
9	SvenskaHugo	13
10	pintsizedrogue	12
10	EMC_	12
12	12Magner05	11
12	thewindmillman	11
14	_Razar	9
15	regulator75	7
16	lizardfightclub	6
16	Enderslayerxz3	6
16	Smoke____	6
19	rachcl	5
19	_Dean_123	5
19	Rocco_Lane	5
19	KeruNatsema	5
19	Deathkob	5
24	_stets	4
24	Nycteus_	4
24	Legendosh	4
27	Awyrlas	3
27	Gamergirl420628	3
27	cwartzo	3
27	Kowcio_	3
27	MineMaster0012	3
32	eitanzaki	2
32	SquadMonster	2
32	beeperbeeper5	2
32	kekhon	2
32	Lumien_	2
32	Akoot_	2
32	Hermanni__	2
32	WYFYoyo	2
40	_NieToksikpl_	1
40	CoffeeNoir	1
40	rarrq	1
40	Blackberry1310	1
40	Auseawesome	1
40	TheSecondLord	1
40	egglapras	1
40	orxngejuice	1
40	xxPipperDipperxx	1
40	Marbz_	1
40	SuperPooch06	1
40	Skylord_Luke	1
40	RustyBr0	1
40	Joestra	1
40	EveryonesUncle	1
40	Frozil12	1
40	fluddd	1
40	Yahir091	1
40	Spacewardharpy7	1
40	sp00ky_ghost977	1
40	SammiWolfGirl	1
40	GlitchyPlate810	1
40	mobunni	1
40	_Dri_	1
