rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	180
2	Smoke____	66
3	PigDab	60
4	Tommhh	50
5	mobunni	45
6	Valoth	43
7	Inchef	36
8	500am	34
9	EMC_	31
10	MinttyFressh	30
11	thewindmillman	28
12	pintsizedrogue	26
13	sebastiensaborio	25
14	2blox	20
14	PlasticOtari	20
16	MyNameIsDakar	17
16	Hermanni__	17
18	Hylo482y	16
19	dimitri0s	15
19	Rebytre	15
21	kyouma777	14
21	SvenskaHugo	14
23	BINKENSTOCK	13
24	12Magner05	12
24	Jiminie	12
24	pixelviolin	12
27	beeperbeeper5	11
27	00000000-0000-0000-0009-01f898304150	11
29	_Razar	9
29	Human_Resource	9
31	EtherealEspresso	8
32	regulator75	7
32	Legendosh	7
34	RoskobiOne	6
34	lizardfightclub	6
34	MilleGrug	6
37	rachcl	5
37	_Dean_123	5
37	Rocco_Lane	5
37	KeruNatsema	5
37	AuroraSkies	5
37	Deathkob	5
37	Toriankel	5
37	TheALV	5
45	_stets	4
45	xxPipperDipperxx	4
45	MAns_44	4
45	Nycteus_	4
45	Segotep999	4
50	Awyrlas	3
50	Gamergirl420628	3
50	cwartzo	3
50	Kowcio_	3
50	MineMaster0012	3
55	eitanzaki	2
55	SquadMonster	2
55	TheSecondLord	2
55	kekhon	2
55	Lumien_	2
55	Masssonnn	2
55	Marbz_	2
55	Dan_Scha	2
55	Akoot_	2
55	fw3xywashere	2
55	WYFYoyo	2
66	_NieToksikpl_	1
66	CoffeeNoir	1
66	Mahoose	1
66	rarrq	1
66	Blackberry1310	1
66	Auseawesome	1
66	egglapras	1
66	orxngejuice	1
66	TheDankPlatypus	1
66	SuperPooch06	1
66	Hyp3rion_	1
66	Skylord_Luke	1
66	RustyBr0	1
66	moxim	1
66	Joestra	1
66	Agent108	1
66	EveryonesUncle	1
66	Frozil12	1
66	fluddd	1
66	Yahir091	1
66	Spacewardharpy7	1
66	Godspirit249	1
66	sp00ky_ghost977	1
66	SammiWolfGirl	1
66	GlitchyPlate810	1
66	_Dri_	1
