rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	95
2	PigDab	60
3	Tommhh	50
4	mobunni	45
5	Valoth	43
6	Inchef	35
7	Smoke____	32
8	EMC_	31
8	500am	31
10	MinttyFressh	30
11	thewindmillman	28
12	sebastiensaborio	25
13	2blox	20
14	PlasticOtari	19
15	MyNameIsDakar	17
15	Hermanni__	17
17	pintsizedrogue	16
17	Hylo482y	16
19	dimitri0s	15
20	kyouma777	14
21	SvenskaHugo	13
22	pixelviolin	12
23	beeperbeeper5	11
23	12Magner05	11
23	00000000-0000-0000-0009-01f898304150	11
26	_Razar	9
27	Rebytre	8
28	regulator75	7
28	Legendosh	7
30	lizardfightclub	6
30	MilleGrug	6
32	rachcl	5
32	_Dean_123	5
32	Rocco_Lane	5
32	KeruNatsema	5
32	Deathkob	5
32	Toriankel	5
38	_stets	4
38	MAns_44	4
38	Nycteus_	4
41	Awyrlas	3
41	Gamergirl420628	3
41	cwartzo	3
41	Kowcio_	3
41	MineMaster0012	3
41	TheALV	3
47	eitanzaki	2
47	SquadMonster	2
47	TheSecondLord	2
47	kekhon	2
47	Lumien_	2
47	Marbz_	2
47	Dan_Scha	2
47	Akoot_	2
47	WYFYoyo	2
56	_NieToksikpl_	1
56	CoffeeNoir	1
56	rarrq	1
56	Blackberry1310	1
56	Auseawesome	1
56	egglapras	1
56	orxngejuice	1
56	xxPipperDipperxx	1
56	TheDankPlatypus	1
56	SuperPooch06	1
56	Hyp3rion_	1
56	Skylord_Luke	1
56	RustyBr0	1
56	moxim	1
56	Joestra	1
56	EveryonesUncle	1
56	Jiminie	1
56	Frozil12	1
56	fluddd	1
56	Yahir091	1
56	Spacewardharpy7	1
56	sp00ky_ghost977	1
56	SammiWolfGirl	1
56	GlitchyPlate810	1
56	_Dri_	1
