rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	193
2	pintsizedrogue	172
3	Lez_	158
4	Ryker	127
5	Jimb0nat0r	104
6	luseis	101
7	Silvo614	96
8	MineMaster0012	92
9	wwwwinnebagoooo	77
10	Smoke____	69
11	PigDab	60
12	Tommhh	50
13	AlexxO_o	47
14	H0UNDFRMH3LL	46
15	Kowcio_	45
15	mobunni	45
17	Valoth	43
17	Inchef	43
19	pixelviolin	40
20	diamondgolem35	35
20	500am	35
20	Fuad_R	35
23	EMC_	34
23	chrolus	34
25	MinttyFressh	31
26	thewindmillman	30
26	iSammael	30
26	tsitrawhy	30
29	Ezekson	27
30	Steelynan	26
31	CattSoup	25
31	2bolx_	25
33	MyNameIsDakar	21
33	PlasticOtari	21
35	eitanzaki	20
35	12Magner05	20
37	BPTY4618	19
37	Hyp3rion_	19
39	beeperbeeper5	17
39	Hermanni__	17
41	k_ce	16
41	nattybears	16
41	SyntheticSurgeon	16
41	Rebytre	16
41	00000000-0000-0000-0009-01ff0c3e5e4f	16
46	Alteriity	15
46	dimitri0s	15
48	Mahoose	14
48	kyouma777	14
48	SvenskaHugo	14
51	corvidpartyfor6	13
51	BINKENSTOCK	13
53	RealGroot	12
53	00000000-0000-0000-0009-01f073f37a91	12
55	DinoDoctor_	11
55	jessewegottacook	11
55	TheSecondLord	11
58	Killercatty78	10
59	_Razaria	9
59	TheDankPlatypus	9
59	dartwaffle	9
59	Human_Resource	9
59	UCP_TheKingK	9
64	RatatJuice	8
64	Touched_Bread	8
64	EtherealEspresso	8
64	LeEricc	8
68	thebaddruid	7
68	Jeteight	7
68	SvenskaSara	7
68	NameGenerat0r	7
68	MAns_44	7
68	FadedSpade82	7
68	Legendosh	7
75	RoskobiOne	6
75	lizardfightclub	6
75	MilleGrug	6
78	MuffinManzz	5
78	rachcl	5
78	Huwulling	5
78	_Dean_123	5
78	Rocco_Lane	5
78	KeruNatsema	5
78	AuroraSkies	5
78	Deathkob	5
78	censorsheep	5
78	Toriankel	5
78	gusstationwerker	5
78	TheALV	5
90	_stets	4
90	Merv__	4
90	MrKrabOnCoke	4
90	Sleepy_Time_	4
90	xxPipperDipperxx	4
90	weabis	4
90	Nycteus_	4
90	lordpipe	4
98	T045RTY	3
98	Prismyst	3
98	Crowman1	3
98	Awyrlas	3
98	Gamergirl420628	3
98	Marbz_	3
98	0Vyp_	3
98	Skylord_Luke	3
98	fw3xywashere	3
98	RoofTyler	3
98	Spacewardharpy7	3
98	Soplight	3
98	SammiWolfGirl	3
98	Heisenbberrg	3
98	Trioxide	3
113	PazinGaming	2
113	SquadMonster	2
113	Pofen	2
113	kekhon	2
113	Lumien_	2
113	SteveCraftBlocks	2
113	Smashic	2
113	Masssonnn	2
113	Kakolbus	2
113	NLKBuilder	2
113	TheWildMateo	2
113	zToasty69z	2
113	Dan_Scha	2
113	groofles	2
113	Akoot_	2
113	binman420	2
113	SkinnyBois	2
113	GlitchyPlate810	2
113	WYFYoyo	2
113	coobert42	2
133	FazeObama69	1
133	Pearlplatinum	1
133	Frozil20	1
133	LeDuctTape	1
133	RebelAndroid	1
133	Lilinaya17	1
133	CoffeeNoir	1
133	rarrq	1
133	NieToksikpl	1
133	Blackberry1310	1
133	SnowyAvi	1
133	Auseawesome	1
133	I_Moose	1
133	dawerty	1
133	catandmoose	1
133	shyshyannne	1
133	lorpus	1
133	orxngejuice	1
133	LeauVox4921	1
133	TTPumpkin	1
133	Moham	1
133	Itz_DuongVN	1
133	SuperPooch06	1
133	Provta	1
133	moxim	1
133	Mattesco	1
133	Moofyman	1
133	Ghemmah	1
133	R1CHY2K	1
133	bearlystraight	1
133	Luminad3	1
133	Jimi7hits	1
133	Wowful	1
133	Joestra	1
133	Agent108	1
133	EveryonesUncle	1
133	Veillax135	1
133	Tiktola01	1
133	WeebleSock	1
133	shrimp_flips	1
133	beetlebum300	1
133	fluddd	1
133	Yahir091	1
133	Godspirit249	1
133	ItsDeltaMC	1
133	sp00ky_ghost977	1
133	Meeerkat	1
133	YungMaki	1
133	KujikawaRisechi	1
133	NATE_the_HALO	1
133	MNMann44	1
133	Iamthejo	1
133	its_lupus	1
133	_Dri_	1
