rank	username	minecraft:mined/minecraft:cave_vines_plant
1	PigDab	51
2	Tommhh	44
3	500am	31
4	sebastiensaborio	25
5	OtariCharlie	18
6	MyNameIsDakar	17
7	dimitri0s	15
8	SvenskaHugo	13
9	pintsizedrogue	12
9	EMC_	12
11	12Magner05	11
12	_Razar	9
13	regulator75	7
14	lizardfightclub	6
15	rachcl	5
15	_Dean_123	5
15	thewindmillman	5
15	Rocco_Lane	5
15	KeruNatsema	5
15	Deathkob	5
21	_stets	4
21	Nycteus_	4
21	Legendosh	4
24	Awyrlas	3
24	Gamergirl420628	3
24	cwartzo	3
24	Kowcio_	3
24	MineMaster0012	3
24	Enderslayerxz3	3
30	eitanzaki	2
30	SquadMonster	2
30	kekhon	2
30	Lumien_	2
30	Akoot_	2
30	Hermanni__	2
30	WYFYoyo	2
30	Smoke____	2
38	_NieToksikpl_	1
38	CoffeeNoir	1
38	beeperbeeper5	1
38	rarrq	1
38	Blackberry1310	1
38	Auseawesome	1
38	TheSecondLord	1
38	egglapras	1
38	orxngejuice	1
38	xxPipperDipperxx	1
38	Marbz_	1
38	SuperPooch06	1
38	Skylord_Luke	1
38	RustyBr0	1
38	Joestra	1
38	EveryonesUncle	1
38	Frozil12	1
38	fluddd	1
38	Spacewardharpy7	1
38	sp00ky_ghost977	1
38	SammiWolfGirl	1
38	GlitchyPlate810	1
38	mobunni	1
