rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	95
2	PigDab	51
3	Tommhh	50
4	mobunni	45
5	Valoth	43
6	EMC_	31
6	500am	31
8	MinttyFressh	30
9	thewindmillman	28
10	Smoke____	26
11	sebastiensaborio	25
12	2blox	20
13	PlasticOtari	18
14	MyNameIsDakar	17
14	Hermanni__	17
16	Inchef	16
16	Hylo482y	16
18	pintsizedrogue	15
18	dimitri0s	15
20	kyouma777	14
21	SvenskaHugo	13
22	pixelviolin	12
23	12Magner05	11
24	beeperbeeper5	10
25	_Razar	9
26	regulator75	7
26	Rebytre	7
28	lizardfightclub	6
28	MilleGrug	6
30	rachcl	5
30	_Dean_123	5
30	Rocco_Lane	5
30	KeruNatsema	5
30	Deathkob	5
30	Toriankel	5
36	_stets	4
36	MAns_44	4
36	Nycteus_	4
36	Legendosh	4
40	Awyrlas	3
40	Gamergirl420628	3
40	cwartzo	3
40	Kowcio_	3
40	MineMaster0012	3
45	eitanzaki	2
45	SquadMonster	2
45	TheSecondLord	2
45	kekhon	2
45	Lumien_	2
45	Marbz_	2
45	Akoot_	2
45	WYFYoyo	2
53	_NieToksikpl_	1
53	CoffeeNoir	1
53	rarrq	1
53	Blackberry1310	1
53	Auseawesome	1
53	egglapras	1
53	orxngejuice	1
53	xxPipperDipperxx	1
53	TheDankPlatypus	1
53	SuperPooch06	1
53	Skylord_Luke	1
53	RustyBr0	1
53	moxim	1
53	Joestra	1
53	EveryonesUncle	1
53	Jiminie	1
53	Frozil12	1
53	fluddd	1
53	Yahir091	1
53	Spacewardharpy7	1
53	sp00ky_ghost977	1
53	SammiWolfGirl	1
53	GlitchyPlate810	1
53	_Dri_	1
