rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderxz3	201
2	pintsizedrogue	176
3	Lez_	162
4	Ryker	127
5	MineMaster0012	108
6	Jimb0nat0r	106
7	luseis	103
8	Krowuss	98
9	Silvo614	97
10	YungMaki	84
11	wwwwinnebagoooo	77
11	AdmiralSmoke	77
13	Jackattack53	67
14	k_ce	60
14	PigDab	60
16	Tommhh	51
17	AlexxO_o	48
18	H0UNDFRMH3LL	46
19	Kowcio_	45
19	mobunni	45
21	Valoth	43
21	Inchef	43
23	pixelviolin	42
24	EMC_	35
24	diamondgolem35	35
24	500am	35
24	Fuad_R	35
28	chrolus	34
29	MinttyFressh	31
30	thewindmillman	30
30	iSammael	30
30	tsitrawhy	30
33	Ezekson	27
34	Steelynan	26
35	CattSoup	25
35	2blox_	25
37	12Magner05	24
37	Hyp3rion_	24
37	Dakar_	24
40	BPTY4618	22
41	PlasticOtari	21
42	eitanzaki	20
43	beeperbeeper5	19
43	NameGenerat0r	19
45	SammiWolfGirl	18
46	Hermanni__	17
47	nattybears	16
47	SyntheticSurgeon	16
47	Alteriity	16
47	jessewegottacook	16
47	Rebytre	16
47	00000000-0000-0000-0009-01ff0c3e5e4f	16
53	dimitri0s	15
54	Mahoose	14
54	kyouma777	14
54	SvenskaHugo	14
57	corvidpartyfor6	13
57	BINKENSTOCK	13
59	Avocadogerms	12
59	Segotep999	12
59	00000000-0000-0000-0009-01f898304150	12
62	DinoDoctor_	11
62	TheSecondLord	11
62	MAns_44	11
65	Killercatty78	10
65	TheDankPlatypus	10
67	_Razaria	9
67	dartwaffle	9
67	Human_Resource	9
67	Druid95	9
67	UCP_TheKingK	9
72	RatatJuice	8
72	Huwulling	8
72	Touched_Bread	8
72	EtherealEspresso	8
72	LeEricc	8
77	thebaddruid	7
77	JETrotter	7
77	SvenskaSara	7
77	FadedSpade82	7
77	Legendosh	7
82	RoskobiOne	6
82	lizardfightclub	6
82	MilleGrug	6
85	MuffinManzz	5
85	rachcl	5
85	_Dean_123	5
85	Rocco_Lane	5
85	Skylord_Luke	5
85	Mattesco	5
85	KeruNatsema	5
85	AuroraSkies	5
85	Deathkob	5
85	censorsheep	5
85	Toriankel	5
85	Spenduh	5
85	TheALV	5
98	_stets	4
98	Merv__	4
98	ECstardust	4
98	MrKrabOnCoke	4
98	Sleepy_Time_	4
98	xxPipperDipperxx	4
98	Kakolbus	4
98	weabis	4
98	Nycteus_	4
98	lordpipe	4
108	CLG_Kata	3
108	T045RTY	3
108	Prismyst	3
108	Crowman1	3
108	Awyrlas	3
108	Gamergirl420628	3
108	Marbz_	3
108	0Vyp_	3
108	GooseWithin	3
108	fw3xy74	3
108	Sorry_Arey	3
108	Manaateee	3
108	Spacewardharpy7	3
108	Soplight	3
108	Heisenbberrg	3
108	NATE_the_HALO	3
108	Trioxide	3
108	quavers_q	3
126	PazinGaming	2
126	SquadMonster	2
126	Pofen	2
126	CaracolCxnt	2
126	kekhon	2
126	Lumien_	2
126	SteveCraftBlocks	2
126	Smashic	2
126	Masssonnn	2
126	LeauVox4921	2
126	NLKBuilder	2
126	hanaryheatwave	2
126	TheWildMateo	2
126	zToasty69z	2
126	Dan_Scha	2
126	groofles	2
126	Akoot_	2
126	LeonelSalamanca	2
126	SkinnyBois	2
126	_i_ERROR_i_	2
126	WYFYoyo	2
126	coobert42	2
148	Pearlplatinum	1
148	Frozil20	1
148	itburb	1
148	RebelAndroid	1
148	Lilinaya17	1
148	CoffeeNoir	1
148	IgnoredBee	1
148	rarrq	1
148	NieToksikpl	1
148	Blackberry1310	1
148	SnowyAvi	1
148	Auseawesome	1
148	I_Moose	1
148	_Nat666	1
148	dawerty	1
148	catandmoose	1
148	poopybh	1
148	lorpus	1
148	orxngejuice	1
148	TTPumpkin	1
148	Moham	1
148	Itz_DuongVN	1
148	SuperPooch06	1
148	luvRust	1
148	moxim	1
148	Moofyman	1
148	Ghemmah	1
148	R1CHY2K	1
148	bearlystraight	1
148	Luminad3	1
148	Jimi7hits	1
148	Wowful	1
148	Joestra	1
148	Agent108	1
148	EveryonesUncle	1
148	Veillax135	1
148	Tiktola01	1
148	WeebleSock	1
148	shrimp_flips	1
148	beetlebum300	1
148	fluddd	1
148	Yahir091	1
148	Jjackoe	1
148	ItsDeltaMC	1
148	sp00ky_ghost977	1
148	widgewee	1
148	Meeerkat	1
148	_Mythic____	1
148	KujikawaRisechi	1
148	MNMann44	1
148	Iamthejo	1
148	its_lupus	1
148	WildTamara	1
148	_Dri_	1
