rank	username	minecraft:mined/minecraft:cave_vines_plant
1	Enderslayerxz3	180
2	pintsizedrogue	162
3	Ryker	127
4	Smoke____	69
5	PigDab	60
6	Tommhh	50
7	mobunni	45
8	Valoth	43
9	AlexxO_o	39
10	Jiminie	38
11	Inchef	36
12	chrolus	34
12	500am	34
14	EMC_	31
14	MinttyFressh	31
16	tsitrawhy	30
17	thewindmillman	28
18	Steelynan	25
18	2blox	25
20	PlasticOtari	21
21	MyNameIsDakar	17
21	Hermanni__	17
23	Rebytre	16
23	Hylo482y	16
25	dimitri0s	15
26	kyouma777	14
26	SvenskaHugo	14
28	BINKENSTOCK	13
28	00000000-0000-0000-0009-01ff0c3e5e4f	13
30	12Magner05	12
30	pixelviolin	12
32	beeperbeeper5	11
32	00000000-0000-0000-0009-01f898304150	11
34	_Razar	9
34	TheDankPlatypus	9
34	dartwaffle	9
34	Human_Resource	9
38	Touched_Bread	8
38	EtherealEspresso	8
38	microcrisp	8
41	Jeteight	7
41	regulator75	7
41	Segotep999	7
41	Legendosh	7
45	RoskobiOne	6
45	lizardfightclub	6
45	MilleGrug	6
48	rachcl	5
48	_Dean_123	5
48	Rocco_Lane	5
48	KeruNatsema	5
48	AuroraSkies	5
48	Deathkob	5
48	Toriankel	5
48	TheALV	5
56	_stets	4
56	RatatJuice	4
56	xxPipperDipperxx	4
56	iHuntWeeaboos	4
56	MAns_44	4
56	Nycteus_	4
56	Spenduh	4
63	Prismyst	3
63	Sleepy_Time_	3
63	Awyrlas	3
63	Gamergirl420628	3
63	Marbz_	3
63	cwartzo	3
63	Skylord_Luke	3
63	fw3xywashere	3
63	NameGenerat0r	3
63	Kowcio_	3
63	MineMaster0012	3
74	eitanzaki	2
74	Alteriity	2
74	SquadMonster	2
74	TheSecondLord	2
74	kekhon	2
74	Lumien_	2
74	Smashic	2
74	Masssonnn	2
74	ToastedGamingYT	2
74	Dan_Scha	2
74	groofles	2
74	Akoot_	2
74	WYFYoyo	2
74	coobert42	2
88	itburb	1
88	RebelAndroid	1
88	Lilinaya17	1
88	CoffeeNoir	1
88	Huwulling	1
88	Mahoose	1
88	rarrq	1
88	NieToksikpl	1
88	Blackberry1310	1
88	Auseawesome	1
88	egglapras	1
88	orxngejuice	1
88	LeauVox4921	1
88	XLIFluid	1
88	SuperPooch06	1
88	Hyp3rion_	1
88	RustyBr0	1
88	moxim	1
88	TheWildMateo	1
88	Moofyman	1
88	Ghemmah	1
88	Jimi7hits	1
88	Joestra	1
88	Agent108	1
88	EveryonesUncle	1
88	Veillax135	1
88	WeebleSock	1
88	Frozil12	1
88	fluddd	1
88	wwwwinnebagoooo	1
88	Yahir091	1
88	Spacewardharpy7	1
88	Godspirit249	1
88	ItsDeltaMC	1
88	sp00ky_ghost977	1
88	Meeerkat	1
88	Soplight	1
88	SammiWolfGirl	1
88	GlitchyPlate810	1
88	its_lupus	1
88	_Dri_	1
