rank	username	minecraft:mined/minecraft:brown_stained_glass_pane
1	diamondgolem35	585
2	miramyu	130
3	oreee	106
4	BreadBacon	101
5	Snowflowe	47
6	6king6colt6	44
7	pintsizedrogue	38
8	Rumpletaezer	27
9	jnp_gaming	18
10	_Virify_	15
10	pretty_pink_reno	15
12	EMC_	13
13	MattieHD	8
14	Lez_	7
15	m_be9	6
16	groggregg42	4
16	noam464	4
16	Truckoss	4
19	TildaAndrea	2
19	ZaneABrain	2
19	Onennon	2
19	Ridh	2
23	Blackberry1310	1
23	Megarboh	1
23	oscminus	1
23	Akoot_	1
23	Manaateee	1
23	claivin	1
23	Segotep999	1
